date,barista,isPartial
2018-01-07,56,False
2018-01-14,24,False
2018-01-21,47,False
2018-01-28,50,False
2018-02-04,19,False
2018-02-11,38,False
2018-02-18,43,False
2018-02-25,42,False
2018-03-04,49,False
2018-03-11,63,False
2018-03-18,35,False
2018-03-25,10,False
2018-04-01,37,False
2018-04-08,46,False
2018-04-15,26,False
2018-04-22,48,False
2018-04-29,41,False
2018-05-06,100,False
2018-05-13,25,False
2018-05-20,30,False
2018-05-27,46,False
2018-06-03,35,False
2018-06-10,29,False
2018-06-17,25,False
2018-06-24,25,False
2018-07-01,34,False
2018-07-08,20,False
2018-07-15,45,False
2018-07-22,25,False
2018-07-29,41,False
2018-08-05,26,False
2018-08-12,39,False
2018-08-19,21,False
2018-08-26,57,False
2018-09-02,48,False
2018-09-09,35,False
2018-09-16,39,False
2018-09-23,55,False
2018-09-30,60,False
2018-10-07,36,False
2018-10-14,31,False
2018-10-21,46,False
2018-10-28,34,False
2018-11-04,39,False
2018-11-11,56,False
2018-11-18,45,False
2018-11-25,25,False
2018-12-02,58,False
2018-12-09,48,False
2018-12-16,27,False
2018-12-23,66,False
2018-12-30,38,False
2019-01-06,44,False
2019-01-13,49,False
2019-01-20,28,False
2019-01-27,14,False
2019-02-03,37,False
2019-02-10,47,False
2019-02-17,48,False
2019-02-24,33,False
2019-03-03,48,False
2019-03-10,53,False
2019-03-17,44,False
2019-03-24,30,False
2019-03-31,47,False
2019-04-07,47,False
2019-04-14,40,False
2019-04-21,25,False
2019-04-28,28,False
2019-05-05,36,False
2019-05-12,22,False
2019-05-19,22,False
2019-05-26,49,False
2019-06-02,48,False
2019-06-09,58,False
2019-06-16,24,False
2019-06-23,54,False
2019-06-30,19,False
2019-07-07,39,False
2019-07-14,35,False
2019-07-21,25,False
2019-07-28,20,False
2019-08-04,32,False
2019-08-11,23,False
2019-08-18,31,False
2019-08-25,32,False
2019-09-01,13,False
2019-09-08,62,False
2019-09-15,19,False
2019-09-22,28,False
2019-09-29,73,False
2019-10-06,50,False
2019-10-13,32,False
2019-10-20,23,False
2019-10-27,45,False
2019-11-03,22,False
2019-11-10,26,False
2019-11-17,22,False
2019-11-24,22,False
2019-12-01,14,False
2019-12-08,37,False
2019-12-15,37,False
2019-12-22,31,False
2019-12-29,40,False
2020-01-05,53,False
2020-01-12,33,False
2020-01-19,34,False
2020-01-26,37,False
2020-02-02,50,False
2020-02-09,34,False
2020-02-16,42,False
2020-02-23,16,False
2020-03-01,43,False
2020-03-08,19,False
2020-03-15,31,False
2020-03-22,14,False
2020-03-29,37,False
2020-04-05,15,False
2020-04-12,23,False
2020-04-19,26,False
2020-04-26,26,True
