date,barista,isPartial
2018-01-07,74,False
2018-01-14,78,False
2018-01-21,66,False
2018-01-28,60,False
2018-02-04,54,False
2018-02-11,66,False
2018-02-18,67,False
2018-02-25,46,False
2018-03-04,45,False
2018-03-11,60,False
2018-03-18,55,False
2018-03-25,69,False
2018-04-01,57,False
2018-04-08,28,False
2018-04-15,68,False
2018-04-22,65,False
2018-04-29,63,False
2018-05-06,58,False
2018-05-13,57,False
2018-05-20,47,False
2018-05-27,22,False
2018-06-03,62,False
2018-06-10,80,False
2018-06-17,37,False
2018-06-24,58,False
2018-07-01,42,False
2018-07-08,57,False
2018-07-15,61,False
2018-07-22,50,False
2018-07-29,47,False
2018-08-05,40,False
2018-08-12,76,False
2018-08-19,63,False
2018-08-26,66,False
2018-09-02,76,False
2018-09-09,72,False
2018-09-16,82,False
2018-09-23,76,False
2018-09-30,59,False
2018-10-07,54,False
2018-10-14,57,False
2018-10-21,67,False
2018-10-28,54,False
2018-11-04,62,False
2018-11-11,79,False
2018-11-18,39,False
2018-11-25,45,False
2018-12-02,100,False
2018-12-09,82,False
2018-12-16,74,False
2018-12-23,68,False
2018-12-30,75,False
2019-01-06,81,False
2019-01-13,65,False
2019-01-20,70,False
2019-01-27,64,False
2019-02-03,78,False
2019-02-10,60,False
2019-02-17,61,False
2019-02-24,62,False
2019-03-03,68,False
2019-03-10,70,False
2019-03-17,60,False
2019-03-24,50,False
2019-03-31,60,False
2019-04-07,49,False
2019-04-14,31,False
2019-04-21,64,False
2019-04-28,31,False
2019-05-05,70,False
2019-05-12,34,False
2019-05-19,37,False
2019-05-26,59,False
2019-06-02,61,False
2019-06-09,60,False
2019-06-16,44,False
2019-06-23,57,False
2019-06-30,56,False
2019-07-07,81,False
2019-07-14,48,False
2019-07-21,56,False
2019-07-28,39,False
2019-08-04,76,False
2019-08-11,67,False
2019-08-18,79,False
2019-08-25,69,False
2019-09-01,52,False
2019-09-08,74,False
2019-09-15,56,False
2019-09-22,55,False
2019-09-29,48,False
2019-10-06,83,False
2019-10-13,82,False
2019-10-20,64,False
2019-10-27,62,False
2019-11-03,51,False
2019-11-10,51,False
2019-11-17,58,False
2019-11-24,55,False
2019-12-01,70,False
2019-12-08,36,False
2019-12-15,33,False
2019-12-22,40,False
2019-12-29,47,False
2020-01-05,63,False
2020-01-12,53,False
2020-01-19,45,False
2020-01-26,65,False
2020-02-02,70,False
2020-02-09,66,False
2020-02-16,54,False
2020-02-23,44,False
2020-03-01,49,False
2020-03-08,44,False
2020-03-15,38,False
2020-03-22,23,False
2020-03-29,17,False
2020-04-05,18,False
2020-04-12,30,False
2020-04-19,28,False
2020-04-26,37,True
