date,barista,isPartial
2018-01-07,68,False
2018-01-14,66,False
2018-01-21,62,False
2018-01-28,65,False
2018-02-04,68,False
2018-02-11,68,False
2018-02-18,58,False
2018-02-25,44,False
2018-03-04,55,False
2018-03-11,59,False
2018-03-18,65,False
2018-03-25,64,False
2018-04-01,65,False
2018-04-08,56,False
2018-04-15,58,False
2018-04-22,55,False
2018-04-29,54,False
2018-05-06,60,False
2018-05-13,44,False
2018-05-20,57,False
2018-05-27,53,False
2018-06-03,50,False
2018-06-10,61,False
2018-06-17,69,False
2018-06-24,56,False
2018-07-01,55,False
2018-07-08,49,False
2018-07-15,76,False
2018-07-22,56,False
2018-07-29,46,False
2018-08-05,50,False
2018-08-12,39,False
2018-08-19,63,False
2018-08-26,64,False
2018-09-02,63,False
2018-09-09,71,False
2018-09-16,83,False
2018-09-23,61,False
2018-09-30,62,False
2018-10-07,66,False
2018-10-14,67,False
2018-10-21,58,False
2018-10-28,57,False
2018-11-04,69,False
2018-11-11,64,False
2018-11-18,62,False
2018-11-25,61,False
2018-12-02,78,False
2018-12-09,63,False
2018-12-16,62,False
2018-12-23,59,False
2018-12-30,66,False
2019-01-06,100,False
2019-01-13,79,False
2019-01-20,70,False
2019-01-27,57,False
2019-02-03,74,False
2019-02-10,51,False
2019-02-17,60,False
2019-02-24,57,False
2019-03-03,68,False
2019-03-10,57,False
2019-03-17,77,False
2019-03-24,51,False
2019-03-31,58,False
2019-04-07,63,False
2019-04-14,62,False
2019-04-21,60,False
2019-04-28,48,False
2019-05-05,64,False
2019-05-12,61,False
2019-05-19,43,False
2019-05-26,59,False
2019-06-02,64,False
2019-06-09,73,False
2019-06-16,63,False
2019-06-23,57,False
2019-06-30,56,False
2019-07-07,58,False
2019-07-14,58,False
2019-07-21,58,False
2019-07-28,67,False
2019-08-04,77,False
2019-08-11,59,False
2019-08-18,73,False
2019-08-25,80,False
2019-09-01,59,False
2019-09-08,71,False
2019-09-15,69,False
2019-09-22,61,False
2019-09-29,52,False
2019-10-06,91,False
2019-10-13,71,False
2019-10-20,63,False
2019-10-27,71,False
2019-11-03,61,False
2019-11-10,65,False
2019-11-17,57,False
2019-11-24,67,False
2019-12-01,60,False
2019-12-08,55,False
2019-12-15,64,False
2019-12-22,45,False
2019-12-29,61,False
2020-01-05,61,False
2020-01-12,81,False
2020-01-19,82,False
2020-01-26,59,False
2020-02-02,61,False
2020-02-09,62,False
2020-02-16,65,False
2020-02-23,53,False
2020-03-01,58,False
2020-03-08,37,False
2020-03-15,35,False
2020-03-22,33,False
2020-03-29,34,False
2020-04-05,16,False
2020-04-12,33,False
2020-04-19,36,False
2020-04-26,47,True
