date,barista,isPartial
2018-01-07,62,False
2018-01-14,36,False
2018-01-21,51,False
2018-01-28,51,False
2018-02-04,50,False
2018-02-11,49,False
2018-02-18,23,False
2018-02-25,38,False
2018-03-04,31,False
2018-03-11,39,False
2018-03-18,71,False
2018-03-25,34,False
2018-04-01,9,False
2018-04-08,8,False
2018-04-15,32,False
2018-04-22,17,False
2018-04-29,40,False
2018-05-06,77,False
2018-05-13,23,False
2018-05-20,47,False
2018-05-27,48,False
2018-06-03,25,False
2018-06-10,54,False
2018-06-17,38,False
2018-06-24,41,False
2018-07-01,24,False
2018-07-08,33,False
2018-07-15,58,False
2018-07-22,33,False
2018-07-29,42,False
2018-08-05,36,False
2018-08-12,21,False
2018-08-19,44,False
2018-08-26,46,False
2018-09-02,40,False
2018-09-09,31,False
2018-09-16,37,False
2018-09-23,69,False
2018-09-30,54,False
2018-10-07,79,False
2018-10-14,55,False
2018-10-21,15,False
2018-10-28,31,False
2018-11-04,66,False
2018-11-11,31,False
2018-11-18,15,False
2018-11-25,85,False
2018-12-02,57,False
2018-12-09,49,False
2018-12-16,51,False
2018-12-23,52,False
2018-12-30,54,False
2019-01-06,53,False
2019-01-13,60,False
2019-01-20,32,False
2019-01-27,44,False
2019-02-03,59,False
2019-02-10,59,False
2019-02-17,69,False
2019-02-24,46,False
2019-03-03,54,False
2019-03-10,53,False
2019-03-17,45,False
2019-03-24,52,False
2019-03-31,34,False
2019-04-07,65,False
2019-04-14,51,False
2019-04-21,30,False
2019-04-28,42,False
2019-05-05,100,False
2019-05-12,50,False
2019-05-19,84,False
2019-05-26,89,False
2019-06-02,34,False
2019-06-09,42,False
2019-06-16,36,False
2019-06-23,18,False
2019-06-30,28,False
2019-07-07,17,False
2019-07-14,46,False
2019-07-21,54,False
2019-07-28,29,False
2019-08-04,52,False
2019-08-11,45,False
2019-08-18,32,False
2019-08-25,65,False
2019-09-01,89,False
2019-09-08,68,False
2019-09-15,24,False
2019-09-22,25,False
2019-09-29,16,False
2019-10-06,84,False
2019-10-13,34,False
2019-10-20,33,False
2019-10-27,74,False
2019-11-03,24,False
2019-11-10,24,False
2019-11-17,81,False
2019-11-24,57,False
2019-12-01,42,False
2019-12-08,33,False
2019-12-15,43,False
2019-12-22,62,False
2019-12-29,58,False
2020-01-05,59,False
2020-01-12,39,False
2020-01-19,63,False
2020-01-26,92,False
2020-02-02,31,False
2020-02-09,47,False
2020-02-16,63,False
2020-02-23,30,False
2020-03-01,38,False
2020-03-08,37,False
2020-03-15,15,False
2020-03-22,35,False
2020-03-29,22,False
2020-04-05,22,False
2020-04-12,15,False
2020-04-19,28,False
2020-04-26,37,True
