date,barista,isPartial
2018-01-07,50,False
2018-01-14,21,False
2018-01-21,20,False
2018-01-28,16,False
2018-02-04,28,False
2018-02-11,41,False
2018-02-18,27,False
2018-02-25,23,False
2018-03-04,24,False
2018-03-11,16,False
2018-03-18,42,False
2018-03-25,55,False
2018-04-01,27,False
2018-04-08,16,False
2018-04-15,25,False
2018-04-22,43,False
2018-04-29,20,False
2018-05-06,24,False
2018-05-13,37,False
2018-05-20,46,False
2018-05-27,21,False
2018-06-03,12,False
2018-06-10,24,False
2018-06-17,41,False
2018-06-24,8,False
2018-07-01,40,False
2018-07-08,8,False
2018-07-15,42,False
2018-07-22,17,False
2018-07-29,31,False
2018-08-05,32,False
2018-08-12,20,False
2018-08-19,36,False
2018-08-26,20,False
2018-09-02,32,False
2018-09-09,20,False
2018-09-16,36,False
2018-09-23,36,False
2018-09-30,29,False
2018-10-07,42,False
2018-10-14,25,False
2018-10-21,17,False
2018-10-28,24,False
2018-11-04,31,False
2018-11-11,49,False
2018-11-18,20,False
2018-11-25,28,False
2018-12-02,33,False
2018-12-09,21,False
2018-12-16,18,False
2018-12-23,21,False
2018-12-30,40,False
2019-01-06,21,False
2019-01-13,32,False
2019-01-20,32,False
2019-01-27,36,False
2019-02-03,24,False
2019-02-10,16,False
2019-02-17,20,False
2019-02-24,37,False
2019-03-03,17,False
2019-03-10,21,False
2019-03-17,45,False
2019-03-24,37,False
2019-03-31,49,False
2019-04-07,41,False
2019-04-14,21,False
2019-04-21,37,False
2019-04-28,30,False
2019-05-05,24,False
2019-05-12,34,False
2019-05-19,27,False
2019-05-26,30,False
2019-06-02,12,False
2019-06-09,24,False
2019-06-16,33,False
2019-06-23,59,False
2019-06-30,21,False
2019-07-07,27,False
2019-07-14,32,False
2019-07-21,12,False
2019-07-28,25,False
2019-08-04,88,False
2019-08-11,85,False
2019-08-18,100,False
2019-08-25,26,False
2019-09-01,39,False
2019-09-08,34,False
2019-09-15,52,False
2019-09-22,30,False
2019-09-29,19,False
2019-10-06,19,False
2019-10-13,31,False
2019-10-20,30,False
2019-10-27,34,False
2019-11-03,29,False
2019-11-10,11,False
2019-11-17,15,False
2019-11-24,18,False
2019-12-01,26,False
2019-12-08,30,False
2019-12-15,12,False
2019-12-22,37,False
2019-12-29,13,False
2020-01-05,45,False
2020-01-12,34,False
2020-01-19,59,False
2020-01-26,31,False
2020-02-02,31,False
2020-02-09,25,False
2020-02-16,42,False
2020-02-23,26,False
2020-03-01,19,False
2020-03-08,13,False
2020-03-15,45,False
2020-03-22,6,False
2020-03-29,9,False
2020-04-05,6,False
2020-04-12,19,False
2020-04-19,12,False
2020-04-26,26,True
