date,barista,isPartial
2018-01-07,58,False
2018-01-14,58,False
2018-01-21,51,False
2018-01-28,51,False
2018-02-04,79,False
2018-02-11,16,False
2018-02-18,15,False
2018-02-25,35,False
2018-03-04,37,False
2018-03-11,89,False
2018-03-18,30,False
2018-03-25,16,False
2018-04-01,57,False
2018-04-08,31,False
2018-04-15,31,False
2018-04-22,40,False
2018-04-29,70,False
2018-05-06,44,False
2018-05-13,39,False
2018-05-20,30,False
2018-05-27,48,False
2018-06-03,63,False
2018-06-10,36,False
2018-06-17,60,False
2018-06-24,38,False
2018-07-01,68,False
2018-07-08,46,False
2018-07-15,63,False
2018-07-22,32,False
2018-07-29,55,False
2018-08-05,25,False
2018-08-12,18,False
2018-08-19,45,False
2018-08-26,33,False
2018-09-02,54,False
2018-09-09,60,False
2018-09-16,65,False
2018-09-23,37,False
2018-09-30,15,False
2018-10-07,62,False
2018-10-14,24,False
2018-10-21,23,False
2018-10-28,30,False
2018-11-04,67,False
2018-11-11,73,False
2018-11-18,39,False
2018-11-25,55,False
2018-12-02,41,False
2018-12-09,73,False
2018-12-16,48,False
2018-12-23,0,False
2018-12-30,56,False
2019-01-06,68,False
2019-01-13,37,False
2019-01-20,49,False
2019-01-27,71,False
2019-02-03,100,False
2019-02-10,44,False
2019-02-17,43,False
2019-02-24,66,False
2019-03-03,54,False
2019-03-10,51,False
2019-03-17,68,False
2019-03-24,77,False
2019-03-31,45,False
2019-04-07,68,False
2019-04-14,71,False
2019-04-21,39,False
2019-04-28,37,False
2019-05-05,59,False
2019-05-12,66,False
2019-05-19,14,False
2019-05-26,42,False
2019-06-02,15,False
2019-06-09,72,False
2019-06-16,77,False
2019-06-23,16,False
2019-06-30,98,False
2019-07-07,31,False
2019-07-14,71,False
2019-07-21,48,False
2019-07-28,89,False
2019-08-04,59,False
2019-08-11,27,False
2019-08-18,51,False
2019-08-25,45,False
2019-09-01,56,False
2019-09-08,29,False
2019-09-15,42,False
2019-09-22,55,False
2019-09-29,41,False
2019-10-06,79,False
2019-10-13,71,False
2019-10-20,84,False
2019-10-27,27,False
2019-11-03,39,False
2019-11-10,35,False
2019-11-17,55,False
2019-11-24,28,False
2019-12-01,43,False
2019-12-08,29,False
2019-12-15,29,False
2019-12-22,31,False
2019-12-29,30,False
2020-01-05,77,False
2020-01-12,40,False
2020-01-19,41,False
2020-01-26,40,False
2020-02-02,33,False
2020-02-09,47,False
2020-02-16,48,False
2020-02-23,45,False
2020-03-01,19,False
2020-03-08,36,False
2020-03-15,35,False
2020-03-22,33,False
2020-03-29,11,False
2020-04-05,30,False
2020-04-12,18,False
2020-04-19,43,False
2020-04-26,38,True
