date,torta al latte,isPartial
2018-01-07,18,False
2018-01-14,9,False
2018-01-21,22,False
2018-01-28,9,False
2018-02-04,13,False
2018-02-11,35,False
2018-02-18,17,False
2018-02-25,21,False
2018-03-04,20,False
2018-03-11,29,False
2018-03-18,8,False
2018-03-25,26,False
2018-04-01,100,False
2018-04-08,33,False
2018-04-15,30,False
2018-04-22,0,False
2018-04-29,13,False
2018-05-06,8,False
2018-05-13,33,False
2018-05-20,12,False
2018-05-27,4,False
2018-06-03,13,False
2018-06-10,25,False
2018-06-17,9,False
2018-06-24,22,False
2018-07-01,9,False
2018-07-08,17,False
2018-07-15,13,False
2018-07-22,4,False
2018-07-29,0,False
2018-08-05,0,False
2018-08-12,12,False
2018-08-19,11,False
2018-08-26,5,False
2018-09-02,0,False
2018-09-09,12,False
2018-09-16,8,False
2018-09-23,12,False
2018-09-30,24,False
2018-10-07,25,False
2018-10-14,12,False
2018-10-21,12,False
2018-10-28,12,False
2018-11-04,19,False
2018-11-11,16,False
2018-11-18,24,False
2018-11-25,8,False
2018-12-02,8,False
2018-12-09,8,False
2018-12-16,4,False
2018-12-23,10,False
2018-12-30,14,False
2019-01-06,8,False
2019-01-13,27,False
2019-01-20,16,False
2019-01-27,31,False
2019-02-03,32,False
2019-02-10,24,False
2019-02-17,24,False
2019-02-24,8,False
2019-03-03,8,False
2019-03-10,12,False
2019-03-17,17,False
2019-03-24,17,False
2019-03-31,13,False
2019-04-07,16,False
2019-04-14,4,False
2019-04-21,65,False
2019-04-28,26,False
2019-05-05,25,False
2019-05-12,28,False
2019-05-19,4,False
2019-05-26,31,False
2019-06-02,0,False
2019-06-09,4,False
2019-06-16,41,False
2019-06-23,13,False
2019-06-30,4,False
2019-07-07,13,False
2019-07-14,13,False
2019-07-21,4,False
2019-07-28,18,False
2019-08-04,10,False
2019-08-11,11,False
2019-08-18,21,False
2019-08-25,14,False
2019-09-01,16,False
2019-09-08,12,False
2019-09-15,12,False
2019-09-22,15,False
2019-09-29,27,False
2019-10-06,16,False
2019-10-13,31,False
2019-10-20,19,False
2019-10-27,19,False
2019-11-03,15,False
2019-11-10,22,False
2019-11-17,18,False
2019-11-24,18,False
2019-12-01,11,False
2019-12-08,15,False
2019-12-15,4,False
2019-12-22,19,False
2019-12-29,18,False
2020-01-05,11,False
2020-01-12,18,False
2020-01-19,0,False
2020-01-26,11,False
2020-02-02,18,False
2020-02-09,28,False
2020-02-16,14,False
2020-02-23,7,False
2020-03-01,20,False
2020-03-08,70,False
2020-03-15,58,False
2020-03-22,71,False
2020-03-29,70,False
2020-04-05,55,False
2020-04-12,66,False
2020-04-19,66,False
2020-04-26,56,True
