date,Carport,isPartial
2018-01-07,32,False
2018-01-14,52,False
2018-01-21,83,False
2018-01-28,42,False
2018-02-04,21,False
2018-02-11,21,False
2018-02-18,21,False
2018-02-25,42,False
2018-03-04,42,False
2018-03-11,62,False
2018-03-18,83,False
2018-03-25,22,False
2018-04-01,90,False
2018-04-08,44,False
2018-04-15,66,False
2018-04-22,65,False
2018-04-29,66,False
2018-05-06,66,False
2018-05-13,83,False
2018-05-20,33,False
2018-05-27,89,False
2018-06-03,84,False
2018-06-10,50,False
2018-06-17,41,False
2018-06-24,92,False
2018-07-01,41,False
2018-07-08,72,False
2018-07-15,65,False
2018-07-22,22,False
2018-07-29,91,False
2018-08-05,22,False
2018-08-12,46,False
2018-08-19,64,False
2018-08-26,53,False
2018-09-02,32,False
2018-09-09,32,False
2018-09-16,63,False
2018-09-23,32,False
2018-09-30,21,False
2018-10-07,42,False
2018-10-14,63,False
2018-10-21,42,False
2018-10-28,21,False
2018-11-04,40,False
2018-11-11,73,False
2018-11-18,49,False
2018-11-25,20,False
2018-12-02,0,False
2018-12-09,21,False
2018-12-16,32,False
2018-12-23,48,False
2018-12-30,21,False
2019-01-06,19,False
2019-01-13,38,False
2019-01-20,57,False
2019-01-27,0,False
2019-02-03,19,False
2019-02-10,58,False
2019-02-17,40,False
2019-02-24,39,False
2019-03-03,58,False
2019-03-10,38,False
2019-03-17,89,False
2019-03-24,29,False
2019-03-31,51,False
2019-04-07,49,False
2019-04-14,21,False
2019-04-21,42,False
2019-04-28,58,False
2019-05-05,28,False
2019-05-12,47,False
2019-05-19,19,False
2019-05-26,39,False
2019-06-02,30,False
2019-06-09,82,False
2019-06-16,41,False
2019-06-23,31,False
2019-06-30,31,False
2019-07-07,59,False
2019-07-14,53,False
2019-07-21,66,False
2019-07-28,53,False
2019-08-04,44,False
2019-08-11,62,False
2019-08-18,70,False
2019-08-25,100,False
2019-09-01,19,False
2019-09-08,50,False
2019-09-15,53,False
2019-09-22,40,False
2019-09-29,49,False
2019-10-06,69,False
2019-10-13,79,False
2019-10-20,60,False
2019-10-27,19,False
2019-11-03,28,False
2019-11-10,57,False
2019-11-17,77,False
2019-11-24,38,False
2019-12-01,39,False
2019-12-08,39,False
2019-12-15,50,False
2019-12-22,22,False
2019-12-29,21,False
2020-01-05,45,False
2020-01-12,44,False
2020-01-19,27,False
2020-01-26,54,False
2020-02-02,35,False
2020-02-09,81,False
2020-02-16,19,False
2020-02-23,26,False
2020-03-01,27,False
2020-03-08,33,False
2020-03-15,39,False
2020-03-22,36,False
2020-03-29,15,False
2020-04-05,60,False
2020-04-12,49,False
2020-04-19,55,False
2020-04-26,63,False
2020-05-03,25,False
2020-05-10,56,False
2020-05-17,44,False
2020-05-24,57,False
2020-05-31,58,False
2020-06-07,69,False
2020-06-14,65,False
2020-06-21,35,False
2020-06-28,26,False
2020-07-05,27,False
