date,Carport,isPartial
2018-01-07,41,False
2018-01-14,52,False
2018-01-21,48,False
2018-01-28,65,False
2018-02-04,54,False
2018-02-11,51,False
2018-02-18,36,False
2018-02-25,46,False
2018-03-04,57,False
2018-03-11,48,False
2018-03-18,51,False
2018-03-25,56,False
2018-04-01,71,False
2018-04-08,69,False
2018-04-15,37,False
2018-04-22,85,False
2018-04-29,46,False
2018-05-06,55,False
2018-05-13,69,False
2018-05-20,64,False
2018-05-27,65,False
2018-06-03,93,False
2018-06-10,74,False
2018-06-17,71,False
2018-06-24,60,False
2018-07-01,57,False
2018-07-08,62,False
2018-07-15,77,False
2018-07-22,47,False
2018-07-29,38,False
2018-08-05,69,False
2018-08-12,84,False
2018-08-19,66,False
2018-08-26,66,False
2018-09-02,50,False
2018-09-09,48,False
2018-09-16,67,False
2018-09-23,55,False
2018-09-30,54,False
2018-10-07,43,False
2018-10-14,62,False
2018-10-21,49,False
2018-10-28,61,False
2018-11-04,48,False
2018-11-11,57,False
2018-11-18,36,False
2018-11-25,41,False
2018-12-02,35,False
2018-12-09,23,False
2018-12-16,43,False
2018-12-23,43,False
2018-12-30,24,False
2019-01-06,52,False
2019-01-13,41,False
2019-01-20,43,False
2019-01-27,37,False
2019-02-03,45,False
2019-02-10,70,False
2019-02-17,57,False
2019-02-24,48,False
2019-03-03,39,False
2019-03-10,60,False
2019-03-17,81,False
2019-03-24,65,False
2019-03-31,57,False
2019-04-07,50,False
2019-04-14,64,False
2019-04-21,77,False
2019-04-28,84,False
2019-05-05,66,False
2019-05-12,55,False
2019-05-19,35,False
2019-05-26,73,False
2019-06-02,41,False
2019-06-09,56,False
2019-06-16,85,False
2019-06-23,56,False
2019-06-30,60,False
2019-07-07,72,False
2019-07-14,50,False
2019-07-21,66,False
2019-07-28,56,False
2019-08-04,56,False
2019-08-11,80,False
2019-08-18,79,False
2019-08-25,77,False
2019-09-01,48,False
2019-09-08,61,False
2019-09-15,56,False
2019-09-22,53,False
2019-09-29,42,False
2019-10-06,49,False
2019-10-13,65,False
2019-10-20,45,False
2019-10-27,50,False
2019-11-03,42,False
2019-11-10,64,False
2019-11-17,57,False
2019-11-24,52,False
2019-12-01,25,False
2019-12-08,42,False
2019-12-15,36,False
2019-12-22,29,False
2019-12-29,42,False
2020-01-05,46,False
2020-01-12,32,False
2020-01-19,39,False
2020-01-26,50,False
2020-02-02,31,False
2020-02-09,39,False
2020-02-16,54,False
2020-02-23,42,False
2020-03-01,62,False
2020-03-08,53,False
2020-03-15,48,False
2020-03-22,44,False
2020-03-29,56,False
2020-04-05,66,False
2020-04-12,92,False
2020-04-19,78,False
2020-04-26,84,False
2020-05-03,74,False
2020-05-10,100,False
2020-05-17,67,False
2020-05-24,91,False
2020-05-31,79,False
2020-06-07,73,False
2020-06-14,57,False
2020-06-21,68,False
2020-06-28,56,False
2020-07-05,75,False
