date,Ofenbauer,isPartial
2018-01-07,50,False
2018-01-14,63,False
2018-01-21,48,False
2018-01-28,58,False
2018-02-04,51,False
2018-02-11,49,False
2018-02-18,64,False
2018-02-25,76,False
2018-03-04,56,False
2018-03-11,56,False
2018-03-18,38,False
2018-03-25,24,False
2018-04-01,33,False
2018-04-08,39,False
2018-04-15,48,False
2018-04-22,50,False
2018-04-29,43,False
2018-05-06,19,False
2018-05-13,36,False
2018-05-20,55,False
2018-05-27,39,False
2018-06-03,28,False
2018-06-10,37,False
2018-06-17,38,False
2018-06-24,29,False
2018-07-01,51,False
2018-07-08,33,False
2018-07-15,40,False
2018-07-22,32,False
2018-07-29,34,False
2018-08-05,52,False
2018-08-12,29,False
2018-08-19,48,False
2018-08-26,66,False
2018-09-02,73,False
2018-09-09,57,False
2018-09-16,67,False
2018-09-23,80,False
2018-09-30,80,False
2018-10-07,41,False
2018-10-14,87,False
2018-10-21,71,False
2018-10-28,88,False
2018-11-04,54,False
2018-11-11,55,False
2018-11-18,75,False
2018-11-25,65,False
2018-12-02,62,False
2018-12-09,72,False
2018-12-16,59,False
2018-12-23,41,False
2018-12-30,69,False
2019-01-06,69,False
2019-01-13,56,False
2019-01-20,70,False
2019-01-27,68,False
2019-02-03,74,False
2019-02-10,82,False
2019-02-17,53,False
2019-02-24,62,False
2019-03-03,43,False
2019-03-10,33,False
2019-03-17,45,False
2019-03-24,52,False
2019-03-31,32,False
2019-04-07,39,False
2019-04-14,35,False
2019-04-21,41,False
2019-04-28,41,False
2019-05-05,38,False
2019-05-12,47,False
2019-05-19,41,False
2019-05-26,32,False
2019-06-02,29,False
2019-06-09,15,False
2019-06-16,49,False
2019-06-23,32,False
2019-06-30,17,False
2019-07-07,46,False
2019-07-14,33,False
2019-07-21,48,False
2019-07-28,31,False
2019-08-04,58,False
2019-08-11,37,False
2019-08-18,60,False
2019-08-25,54,False
2019-09-01,50,False
2019-09-08,100,False
2019-09-15,85,False
2019-09-22,52,False
2019-09-29,86,False
2019-10-06,78,False
2019-10-13,68,False
2019-10-20,75,False
2019-10-27,67,False
2019-11-03,76,False
2019-11-10,52,False
2019-11-17,68,False
2019-11-24,71,False
2019-12-01,57,False
2019-12-08,66,False
2019-12-15,51,False
2019-12-22,37,False
2019-12-29,71,False
2020-01-05,61,False
2020-01-12,67,False
2020-01-19,78,False
2020-01-26,77,False
2020-02-02,69,False
2020-02-09,69,False
2020-02-16,59,False
2020-02-23,57,False
2020-03-01,42,False
2020-03-08,44,False
2020-03-15,19,False
2020-03-22,46,False
2020-03-29,35,False
2020-04-05,23,False
2020-04-12,32,False
2020-04-19,47,False
2020-04-26,36,False
2020-05-03,43,False
2020-05-10,53,False
