date,Ofenbauer,isPartial
2018-01-07,57,False
2018-01-14,32,False
2018-01-21,50,False
2018-01-28,38,False
2018-02-04,33,False
2018-02-11,54,False
2018-02-18,53,False
2018-02-25,59,False
2018-03-04,46,False
2018-03-11,26,False
2018-03-18,53,False
2018-03-25,21,False
2018-04-01,76,False
2018-04-08,31,False
2018-04-15,41,False
2018-04-22,20,False
2018-04-29,20,False
2018-05-06,21,False
2018-05-13,39,False
2018-05-20,56,False
2018-05-27,28,False
2018-06-03,66,False
2018-06-10,28,False
2018-06-17,57,False
2018-06-24,25,False
2018-07-01,28,False
2018-07-08,19,False
2018-07-15,32,False
2018-07-22,29,False
2018-07-29,33,False
2018-08-05,41,False
2018-08-12,43,False
2018-08-19,57,False
2018-08-26,91,False
2018-09-02,62,False
2018-09-09,40,False
2018-09-16,80,False
2018-09-23,80,False
2018-09-30,66,False
2018-10-07,29,False
2018-10-14,29,False
2018-10-21,65,False
2018-10-28,59,False
2018-11-04,44,False
2018-11-11,83,False
2018-11-18,62,False
2018-11-25,38,False
2018-12-02,50,False
2018-12-09,38,False
2018-12-16,72,False
2018-12-23,57,False
2018-12-30,34,False
2019-01-06,72,False
2019-01-13,41,False
2019-01-20,41,False
2019-01-27,54,False
2019-02-03,53,False
2019-02-10,73,False
2019-02-17,49,False
2019-02-24,31,False
2019-03-03,47,False
2019-03-10,46,False
2019-03-17,19,False
2019-03-24,32,False
2019-03-31,58,False
2019-04-07,38,False
2019-04-14,27,False
2019-04-21,20,False
2019-04-28,47,False
2019-05-05,27,False
2019-05-12,24,False
2019-05-19,48,False
2019-05-26,32,False
2019-06-02,28,False
2019-06-09,46,False
2019-06-16,19,False
2019-06-23,38,False
2019-06-30,37,False
2019-07-07,30,False
2019-07-14,44,False
2019-07-21,39,False
2019-07-28,67,False
2019-08-04,60,False
2019-08-11,50,False
2019-08-18,61,False
2019-08-25,33,False
2019-09-01,47,False
2019-09-08,43,False
2019-09-15,50,False
2019-09-22,72,False
2019-09-29,82,False
2019-10-06,83,False
2019-10-13,41,False
2019-10-20,53,False
2019-10-27,29,False
2019-11-03,63,False
2019-11-10,70,False
2019-11-17,35,False
2019-11-24,40,False
2019-12-01,30,False
2019-12-08,35,False
2019-12-15,48,False
2019-12-22,62,False
2019-12-29,48,False
2020-01-05,62,False
2020-01-12,17,False
2020-01-19,67,False
2020-01-26,100,False
2020-02-02,49,False
2020-02-09,74,False
2020-02-16,85,False
2020-02-23,39,False
2020-03-01,33,False
2020-03-08,41,False
2020-03-15,22,False
2020-03-22,20,False
2020-03-29,15,False
2020-04-05,0,False
2020-04-12,63,False
2020-04-19,36,False
2020-04-26,40,False
2020-05-03,36,False
2020-05-10,41,False
