date,Ofenbauer,isPartial
2018-01-07,41,False
2018-01-14,40,False
2018-01-21,20,False
2018-01-28,41,False
2018-02-04,63,False
2018-02-11,35,False
2018-02-18,42,False
2018-02-25,42,False
2018-03-04,21,False
2018-03-11,41,False
2018-03-18,42,False
2018-03-25,22,False
2018-04-01,34,False
2018-04-08,32,False
2018-04-15,22,False
2018-04-22,85,False
2018-04-29,34,False
2018-05-06,44,False
2018-05-13,22,False
2018-05-20,23,False
2018-05-27,23,False
2018-06-03,44,False
2018-06-10,21,False
2018-06-17,50,False
2018-06-24,21,False
2018-07-01,42,False
2018-07-08,42,False
2018-07-15,43,False
2018-07-22,22,False
2018-07-29,22,False
2018-08-05,34,False
2018-08-12,59,False
2018-08-19,24,False
2018-08-26,62,False
2018-09-02,51,False
2018-09-09,29,False
2018-09-16,21,False
2018-09-23,65,False
2018-09-30,51,False
2018-10-07,53,False
2018-10-14,63,False
2018-10-21,55,False
2018-10-28,49,False
2018-11-04,47,False
2018-11-11,82,False
2018-11-18,59,False
2018-11-25,20,False
2018-12-02,30,False
2018-12-09,70,False
2018-12-16,35,False
2018-12-23,24,False
2018-12-30,33,False
2019-01-06,58,False
2019-01-13,38,False
2019-01-20,44,False
2019-01-27,57,False
2019-02-03,77,False
2019-02-10,33,False
2019-02-17,40,False
2019-02-24,60,False
2019-03-03,100,False
2019-03-10,45,False
2019-03-17,30,False
2019-03-24,30,False
2019-03-31,20,False
2019-04-07,39,False
2019-04-14,21,False
2019-04-21,42,False
2019-04-28,30,False
2019-05-05,32,False
2019-05-12,46,False
2019-05-19,57,False
2019-05-26,34,False
2019-06-02,20,False
2019-06-09,53,False
2019-06-16,21,False
2019-06-23,20,False
2019-06-30,20,False
2019-07-07,19,False
2019-07-14,27,False
2019-07-21,42,False
2019-07-28,32,False
2019-08-04,33,False
2019-08-11,42,False
2019-08-18,44,False
2019-08-25,44,False
2019-09-01,62,False
2019-09-08,40,False
2019-09-15,47,False
2019-09-22,39,False
2019-09-29,69,False
2019-10-06,64,False
2019-10-13,31,False
2019-10-20,25,False
2019-10-27,44,False
2019-11-03,55,False
2019-11-10,31,False
2019-11-17,24,False
2019-11-24,60,False
2019-12-01,56,False
2019-12-08,73,False
2019-12-15,44,False
2019-12-22,32,False
2019-12-29,41,False
2020-01-05,24,False
2020-01-12,63,False
2020-01-19,53,False
2020-01-26,35,False
2020-02-02,53,False
2020-02-09,58,False
2020-02-16,42,False
2020-02-23,43,False
2020-03-01,28,False
2020-03-08,54,False
2020-03-15,31,False
2020-03-22,36,False
2020-03-29,16,False
2020-04-05,17,False
2020-04-12,17,False
2020-04-19,24,False
2020-04-26,21,False
2020-05-03,21,False
2020-05-10,26,False
