date,Abdichtung,isPartial
2018-01-07,48,False
2018-01-14,32,False
2018-01-21,31,False
2018-01-28,41,False
2018-02-04,41,False
2018-02-11,33,False
2018-02-18,16,False
2018-02-25,40,False
2018-03-04,16,False
2018-03-11,31,False
2018-03-18,40,False
2018-03-25,33,False
2018-04-01,45,False
2018-04-08,26,False
2018-04-15,17,False
2018-04-22,25,False
2018-04-29,25,False
2018-05-06,52,False
2018-05-13,33,False
2018-05-20,42,False
2018-05-27,49,False
2018-06-03,17,False
2018-06-10,32,False
2018-06-17,25,False
2018-06-24,17,False
2018-07-01,41,False
2018-07-08,35,False
2018-07-15,37,False
2018-07-22,38,False
2018-07-29,49,False
2018-08-05,62,False
2018-08-12,26,False
2018-08-19,25,False
2018-08-26,49,False
2018-09-02,25,False
2018-09-09,17,False
2018-09-16,16,False
2018-09-23,33,False
2018-09-30,34,False
2018-10-07,18,False
2018-10-14,35,False
2018-10-21,34,False
2018-10-28,32,False
2018-11-04,55,False
2018-11-11,0,False
2018-11-18,39,False
2018-11-25,47,False
2018-12-02,32,False
2018-12-09,16,False
2018-12-16,33,False
2018-12-23,20,False
2018-12-30,27,False
2019-01-06,15,False
2019-01-13,23,False
2019-01-20,30,False
2019-01-27,31,False
2019-02-03,32,False
2019-02-10,16,False
2019-02-17,16,False
2019-02-24,95,False
2019-03-03,15,False
2019-03-10,23,False
2019-03-17,32,False
2019-03-24,32,False
2019-03-31,24,False
2019-04-07,52,False
2019-04-14,34,False
2019-04-21,17,False
2019-04-28,30,False
2019-05-05,46,False
2019-05-12,63,False
2019-05-19,39,False
2019-05-26,33,False
2019-06-02,31,False
2019-06-09,31,False
2019-06-16,64,False
2019-06-23,76,False
2019-06-30,57,False
2019-07-07,100,False
2019-07-14,36,False
2019-07-21,29,False
2019-07-28,39,False
2019-08-04,44,False
2019-08-11,74,False
2019-08-18,47,False
2019-08-25,32,False
2019-09-01,30,False
2019-09-08,63,False
2019-09-15,47,False
2019-09-22,23,False
2019-09-29,39,False
2019-10-06,47,False
2019-10-13,47,False
2019-10-20,53,False
2019-10-27,30,False
2019-11-03,52,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,29,False
2019-12-01,30,False
2019-12-08,59,False
2019-12-15,38,False
2019-12-22,36,False
2019-12-29,17,False
2020-01-05,43,False
2020-01-12,35,False
2020-01-19,57,False
2020-01-26,64,False
2020-02-02,57,False
2020-02-09,21,False
2020-02-16,50,False
2020-02-23,41,False
2020-03-01,14,False
2020-03-08,20,False
2020-03-15,33,False
2020-03-22,19,False
2020-03-29,39,False
2020-04-05,36,False
2020-04-12,14,False
2020-04-19,39,False
2020-04-26,56,False
2020-05-03,33,False
2020-05-10,66,False
2020-05-17,43,False
2020-05-24,34,False
2020-05-31,27,False
2020-06-07,33,False
2020-06-14,40,False
2020-06-21,43,False
2020-06-28,42,False
2020-07-05,51,False
