date,déménagement entreprise,isPartial
2018-01-07,75,False
2018-01-14,62,False
2018-01-21,75,False
2018-01-28,57,False
2018-02-04,44,False
2018-02-11,32,False
2018-02-18,19,False
2018-02-25,32,False
2018-03-04,63,False
2018-03-11,38,False
2018-03-18,57,False
2018-03-25,77,False
2018-04-01,72,False
2018-04-08,32,False
2018-04-15,62,False
2018-04-22,39,False
2018-04-29,46,False
2018-05-06,40,False
2018-05-13,45,False
2018-05-20,46,False
2018-05-27,25,False
2018-06-03,70,False
2018-06-10,55,False
2018-06-17,77,False
2018-06-24,64,False
2018-07-01,44,False
2018-07-08,89,False
2018-07-15,62,False
2018-07-22,62,False
2018-07-29,53,False
2018-08-05,77,False
2018-08-12,58,False
2018-08-19,35,False
2018-08-26,66,False
2018-09-02,52,False
2018-09-09,59,False
2018-09-16,65,False
2018-09-23,46,False
2018-09-30,68,False
2018-10-07,72,False
2018-10-14,52,False
2018-10-21,33,False
2018-10-28,49,False
2018-11-04,57,False
2018-11-11,19,False
2018-11-18,31,False
2018-11-25,57,False
2018-12-02,70,False
2018-12-09,58,False
2018-12-16,72,False
2018-12-23,22,False
2018-12-30,31,False
2019-01-06,57,False
2019-01-13,25,False
2019-01-20,55,False
2019-01-27,55,False
2019-02-03,64,False
2019-02-10,67,False
2019-02-17,52,False
2019-02-24,39,False
2019-03-03,44,False
2019-03-10,76,False
2019-03-17,78,False
2019-03-24,52,False
2019-03-31,57,False
2019-04-07,45,False
2019-04-14,53,False
2019-04-21,52,False
2019-04-28,94,False
2019-05-05,81,False
2019-05-12,47,False
2019-05-19,68,False
2019-05-26,44,False
2019-06-02,77,False
2019-06-09,61,False
2019-06-16,76,False
2019-06-23,56,False
2019-06-30,87,False
2019-07-07,69,False
2019-07-14,58,False
2019-07-21,69,False
2019-07-28,34,False
2019-08-04,67,False
2019-08-11,40,False
2019-08-18,60,False
2019-08-25,38,False
2019-09-01,79,False
2019-09-08,73,False
2019-09-15,48,False
2019-09-22,87,False
2019-09-29,70,False
2019-10-06,77,False
2019-10-13,100,False
2019-10-20,71,False
2019-10-27,35,False
2019-11-03,57,False
2019-11-10,52,False
2019-11-17,57,False
2019-11-24,50,False
2019-12-01,85,False
2019-12-08,45,False
2019-12-15,34,False
2019-12-22,32,False
2019-12-29,55,False
2020-01-05,55,False
2020-01-12,43,False
2020-01-19,34,False
2020-01-26,71,False
2020-02-02,72,False
2020-02-09,77,False
2020-02-16,50,False
2020-02-23,48,False
2020-03-01,63,False
2020-03-08,90,False
2020-03-15,65,False
2020-03-22,54,False
2020-03-29,39,False
2020-04-05,39,False
2020-04-12,50,False
2020-04-19,24,False
2020-04-26,37,False
2020-05-03,66,False
2020-05-10,44,False
2020-05-17,72,True
