date,Installateur,isPartial
2018-01-07,27,False
2018-01-14,18,False
2018-01-21,26,False
2018-01-28,12,False
2018-02-04,27,False
2018-02-11,36,False
2018-02-18,37,False
2018-02-25,29,False
2018-03-04,21,False
2018-03-11,24,False
2018-03-18,14,False
2018-03-25,14,False
2018-04-01,19,False
2018-04-08,16,False
2018-04-15,31,False
2018-04-22,23,False
2018-04-29,11,False
2018-05-06,25,False
2018-05-13,21,False
2018-05-20,14,False
2018-05-27,26,False
2018-06-03,19,False
2018-06-10,8,False
2018-06-17,27,False
2018-06-24,20,False
2018-07-01,17,False
2018-07-08,17,False
2018-07-15,30,False
2018-07-22,14,False
2018-07-29,16,False
2018-08-05,22,False
2018-08-12,30,False
2018-08-19,22,False
2018-08-26,16,False
2018-09-02,29,False
2018-09-09,29,False
2018-09-16,26,False
2018-09-23,27,False
2018-09-30,36,False
2018-10-07,17,False
2018-10-14,31,False
2018-10-21,15,False
2018-10-28,18,False
2018-11-04,15,False
2018-11-11,21,False
2018-11-18,20,False
2018-11-25,26,False
2018-12-02,43,False
2018-12-09,24,False
2018-12-16,8,False
2018-12-23,18,False
2018-12-30,21,False
2019-01-06,17,False
2019-01-13,27,False
2019-01-20,12,False
2019-01-27,30,False
2019-02-03,20,False
2019-02-10,23,False
2019-02-17,20,False
2019-02-24,31,False
2019-03-03,26,False
2019-03-10,29,False
2019-03-17,30,False
2019-03-24,23,False
2019-03-31,8,False
2019-04-07,21,False
2019-04-14,28,False
2019-04-21,31,False
2019-04-28,23,False
2019-05-05,10,False
2019-05-12,15,False
2019-05-19,15,False
2019-05-26,25,False
2019-06-02,24,False
2019-06-09,12,False
2019-06-16,30,False
2019-06-23,23,False
2019-06-30,33,False
2019-07-07,23,False
2019-07-14,32,False
2019-07-21,20,False
2019-07-28,18,False
2019-08-04,23,False
2019-08-11,19,False
2019-08-18,15,False
2019-08-25,22,False
2019-09-01,19,False
2019-09-08,17,False
2019-09-15,22,False
2019-09-22,34,False
2019-09-29,32,False
2019-10-06,34,False
2019-10-13,33,False
2019-10-20,33,False
2019-10-27,23,False
2019-11-03,30,False
2019-11-10,21,False
2019-11-17,28,False
2019-11-24,31,False
2019-12-01,34,False
2019-12-08,25,False
2019-12-15,35,False
2019-12-22,23,False
2019-12-29,11,False
2020-01-05,28,False
2020-01-12,23,False
2020-01-19,35,False
2020-01-26,31,False
2020-02-02,100,False
2020-02-09,38,False
2020-02-16,44,False
2020-02-23,44,False
2020-03-01,53,False
2020-03-08,55,False
2020-03-15,61,False
2020-03-22,73,False
2020-03-29,52,False
2020-04-05,60,False
2020-04-12,32,False
2020-04-19,69,False
2020-04-26,63,False
2020-05-03,81,False
2020-05-10,68,False
