date,Installateur,isPartial
2018-01-07,27,False
2018-01-14,23,False
2018-01-21,28,False
2018-01-28,25,False
2018-02-04,31,False
2018-02-11,28,False
2018-02-18,24,False
2018-02-25,25,False
2018-03-04,25,False
2018-03-11,27,False
2018-03-18,23,False
2018-03-25,22,False
2018-04-01,23,False
2018-04-08,23,False
2018-04-15,24,False
2018-04-22,26,False
2018-04-29,22,False
2018-05-06,19,False
2018-05-13,25,False
2018-05-20,19,False
2018-05-27,21,False
2018-06-03,22,False
2018-06-10,22,False
2018-06-17,23,False
2018-06-24,19,False
2018-07-01,29,False
2018-07-08,24,False
2018-07-15,27,False
2018-07-22,24,False
2018-07-29,21,False
2018-08-05,27,False
2018-08-12,27,False
2018-08-19,26,False
2018-08-26,25,False
2018-09-02,29,False
2018-09-09,26,False
2018-09-16,29,False
2018-09-23,33,False
2018-09-30,31,False
2018-10-07,34,False
2018-10-14,25,False
2018-10-21,32,False
2018-10-28,26,False
2018-11-04,29,False
2018-11-11,24,False
2018-11-18,27,False
2018-11-25,24,False
2018-12-02,42,False
2018-12-09,29,False
2018-12-16,25,False
2018-12-23,18,False
2018-12-30,17,False
2019-01-06,28,False
2019-01-13,27,False
2019-01-20,28,False
2019-01-27,27,False
2019-02-03,27,False
2019-02-10,26,False
2019-02-17,32,False
2019-02-24,25,False
2019-03-03,26,False
2019-03-10,27,False
2019-03-17,24,False
2019-03-24,28,False
2019-03-31,24,False
2019-04-07,23,False
2019-04-14,19,False
2019-04-21,26,False
2019-04-28,20,False
2019-05-05,27,False
2019-05-12,23,False
2019-05-19,24,False
2019-05-26,21,False
2019-06-02,28,False
2019-06-09,24,False
2019-06-16,23,False
2019-06-23,22,False
2019-06-30,26,False
2019-07-07,23,False
2019-07-14,25,False
2019-07-21,26,False
2019-07-28,22,False
2019-08-04,21,False
2019-08-11,30,False
2019-08-18,25,False
2019-08-25,34,False
2019-09-01,35,False
2019-09-08,51,False
2019-09-15,27,False
2019-09-22,45,False
2019-09-29,33,False
2019-10-06,48,False
2019-10-13,54,False
2019-10-20,40,False
2019-10-27,30,False
2019-11-03,32,False
2019-11-10,46,False
2019-11-17,32,False
2019-11-24,36,False
2019-12-01,39,False
2019-12-08,29,False
2019-12-15,58,False
2019-12-22,18,False
2019-12-29,22,False
2020-01-05,27,False
2020-01-12,30,False
2020-01-19,60,False
2020-01-26,45,False
2020-02-02,100,False
2020-02-09,40,False
2020-02-16,50,False
2020-02-23,58,False
2020-03-01,62,False
2020-03-08,52,False
2020-03-15,72,False
2020-03-22,55,False
2020-03-29,43,False
2020-04-05,53,False
2020-04-12,36,False
2020-04-19,72,False
2020-04-26,59,False
2020-05-03,69,False
2020-05-10,74,False
