date,Schlüsseldienst,isPartial
2018-01-07,59,False
2018-01-14,100,False
2018-01-21,76,False
2018-01-28,42,False
2018-02-04,87,False
2018-02-11,25,False
2018-02-18,43,False
2018-02-25,51,False
2018-03-04,43,False
2018-03-11,52,False
2018-03-18,35,False
2018-03-25,19,False
2018-04-01,48,False
2018-04-08,46,False
2018-04-15,37,False
2018-04-22,37,False
2018-04-29,57,False
2018-05-06,20,False
2018-05-13,27,False
2018-05-20,47,False
2018-05-27,27,False
2018-06-03,37,False
2018-06-10,35,False
2018-06-17,79,False
2018-06-24,27,False
2018-07-01,73,False
2018-07-08,46,False
2018-07-15,47,False
2018-07-22,47,False
2018-07-29,27,False
2018-08-05,35,False
2018-08-12,70,False
2018-08-19,35,False
2018-08-26,18,False
2018-09-02,61,False
2018-09-09,54,False
2018-09-16,52,False
2018-09-23,26,False
2018-09-30,38,False
2018-10-07,46,False
2018-10-14,35,False
2018-10-21,42,False
2018-10-28,56,False
2018-11-04,57,False
2018-11-11,58,False
2018-11-18,79,False
2018-11-25,33,False
2018-12-02,58,False
2018-12-09,33,False
2018-12-16,75,False
2018-12-23,62,False
2018-12-30,58,False
2019-01-06,61,False
2019-01-13,38,False
2019-01-20,76,False
2019-01-27,68,False
2019-02-03,46,False
2019-02-10,48,False
2019-02-17,55,False
2019-02-24,64,False
2019-03-03,31,False
2019-03-10,31,False
2019-03-17,41,False
2019-03-24,64,False
2019-03-31,33,False
2019-04-07,40,False
2019-04-14,62,False
2019-04-21,85,False
2019-04-28,63,False
2019-05-05,38,False
2019-05-12,88,False
2019-05-19,23,False
2019-05-26,49,False
2019-06-02,24,False
2019-06-09,56,False
2019-06-16,63,False
2019-06-23,74,False
2019-06-30,16,False
2019-07-07,56,False
2019-07-14,26,False
2019-07-21,54,False
2019-07-28,17,False
2019-08-04,34,False
2019-08-11,65,False
2019-08-18,48,False
2019-08-25,39,False
2019-09-01,79,False
2019-09-08,16,False
2019-09-15,81,False
2019-09-22,46,False
2019-09-29,38,False
2019-10-06,48,False
2019-10-13,62,False
2019-10-20,67,False
2019-10-27,21,False
2019-11-03,70,False
2019-11-10,22,False
2019-11-17,50,False
2019-11-24,21,False
2019-12-01,44,False
2019-12-08,79,False
2019-12-15,15,False
2019-12-22,63,False
2019-12-29,52,False
2020-01-05,54,False
2020-01-12,60,False
2020-01-19,48,False
2020-01-26,47,False
2020-02-02,27,False
2020-02-09,35,False
2020-02-16,67,False
2020-02-23,33,False
2020-03-01,86,False
2020-03-08,31,False
2020-03-15,72,False
2020-03-22,36,False
2020-03-29,23,False
2020-04-05,47,False
2020-04-12,19,False
2020-04-19,43,False
2020-04-26,30,False
2020-05-03,74,False
2020-05-10,43,False
