date,Schlüsseldienst,isPartial
2018-01-07,43,False
2018-01-14,27,False
2018-01-21,30,False
2018-01-28,43,False
2018-02-04,38,False
2018-02-11,37,False
2018-02-18,100,False
2018-02-25,42,False
2018-03-04,67,False
2018-03-11,55,False
2018-03-18,43,False
2018-03-25,49,False
2018-04-01,58,False
2018-04-08,51,False
2018-04-15,47,False
2018-04-22,38,False
2018-04-29,60,False
2018-05-06,51,False
2018-05-13,40,False
2018-05-20,73,False
2018-05-27,50,False
2018-06-03,45,False
2018-06-10,49,False
2018-06-17,55,False
2018-06-24,44,False
2018-07-01,45,False
2018-07-08,38,False
2018-07-15,73,False
2018-07-22,90,False
2018-07-29,44,False
2018-08-05,54,False
2018-08-12,92,False
2018-08-19,87,False
2018-08-26,25,False
2018-09-02,32,False
2018-09-09,63,False
2018-09-16,75,False
2018-09-23,28,False
2018-09-30,39,False
2018-10-07,58,False
2018-10-14,74,False
2018-10-21,24,False
2018-10-28,36,False
2018-11-04,47,False
2018-11-11,53,False
2018-11-18,52,False
2018-11-25,30,False
2018-12-02,89,False
2018-12-09,53,False
2018-12-16,65,False
2018-12-23,31,False
2018-12-30,71,False
2019-01-06,66,False
2019-01-13,44,False
2019-01-20,38,False
2019-01-27,57,False
2019-02-03,44,False
2019-02-10,41,False
2019-02-17,43,False
2019-02-24,57,False
2019-03-03,68,False
2019-03-10,22,False
2019-03-17,41,False
2019-03-24,46,False
2019-03-31,27,False
2019-04-07,52,False
2019-04-14,31,False
2019-04-21,43,False
2019-04-28,57,False
2019-05-05,39,False
2019-05-12,64,False
2019-05-19,40,False
2019-05-26,24,False
2019-06-02,23,False
2019-06-09,46,False
2019-06-16,35,False
2019-06-23,76,False
2019-06-30,68,False
2019-07-07,88,False
2019-07-14,49,False
2019-07-21,63,False
2019-07-28,78,False
2019-08-04,90,False
2019-08-11,40,False
2019-08-18,52,False
2019-08-25,62,False
2019-09-01,50,False
2019-09-08,74,False
2019-09-15,45,False
2019-09-22,66,False
2019-09-29,44,False
2019-10-06,56,False
2019-10-13,48,False
2019-10-20,64,False
2019-10-27,57,False
2019-11-03,41,False
2019-11-10,42,False
2019-11-17,92,False
2019-11-24,40,False
2019-12-01,31,False
2019-12-08,52,False
2019-12-15,52,False
2019-12-22,25,False
2019-12-29,64,False
2020-01-05,39,False
2020-01-12,52,False
2020-01-19,39,False
2020-01-26,48,False
2020-02-02,43,False
2020-02-09,50,False
2020-02-16,20,False
2020-02-23,43,False
2020-03-01,62,False
2020-03-08,50,False
2020-03-15,13,False
2020-03-22,55,False
2020-03-29,25,False
2020-04-05,65,False
2020-04-12,23,False
2020-04-19,22,False
2020-04-26,26,False
2020-05-03,47,False
2020-05-10,27,False
