date,Schlüsseldienst,isPartial
2018-01-07,84,False
2018-01-14,93,False
2018-01-21,70,False
2018-01-28,75,False
2018-02-04,85,False
2018-02-11,76,False
2018-02-18,69,False
2018-02-25,65,False
2018-03-04,86,False
2018-03-11,76,False
2018-03-18,60,False
2018-03-25,73,False
2018-04-01,73,False
2018-04-08,74,False
2018-04-15,90,False
2018-04-22,80,False
2018-04-29,75,False
2018-05-06,74,False
2018-05-13,67,False
2018-05-20,83,False
2018-05-27,78,False
2018-06-03,100,False
2018-06-10,76,False
2018-06-17,70,False
2018-06-24,81,False
2018-07-01,73,False
2018-07-08,76,False
2018-07-15,62,False
2018-07-22,82,False
2018-07-29,74,False
2018-08-05,90,False
2018-08-12,79,False
2018-08-19,91,False
2018-08-26,73,False
2018-09-02,68,False
2018-09-09,77,False
2018-09-16,91,False
2018-09-23,65,False
2018-09-30,84,False
2018-10-07,76,False
2018-10-14,65,False
2018-10-21,70,False
2018-10-28,74,False
2018-11-04,79,False
2018-11-11,79,False
2018-11-18,70,False
2018-11-25,68,False
2018-12-02,61,False
2018-12-09,59,False
2018-12-16,67,False
2018-12-23,53,False
2018-12-30,63,False
2019-01-06,76,False
2019-01-13,70,False
2019-01-20,77,False
2019-01-27,67,False
2019-02-03,83,False
2019-02-10,81,False
2019-02-17,68,False
2019-02-24,77,False
2019-03-03,66,False
2019-03-10,66,False
2019-03-17,64,False
2019-03-24,73,False
2019-03-31,74,False
2019-04-07,82,False
2019-04-14,83,False
2019-04-21,75,False
2019-04-28,90,False
2019-05-05,100,False
2019-05-12,81,False
2019-05-19,65,False
2019-05-26,74,False
2019-06-02,89,False
2019-06-09,69,False
2019-06-16,71,False
2019-06-23,73,False
2019-06-30,72,False
2019-07-07,82,False
2019-07-14,71,False
2019-07-21,88,False
2019-07-28,83,False
2019-08-04,89,False
2019-08-11,72,False
2019-08-18,71,False
2019-08-25,80,False
2019-09-01,72,False
2019-09-08,67,False
2019-09-15,70,False
2019-09-22,69,False
2019-09-29,91,False
2019-10-06,79,False
2019-10-13,72,False
2019-10-20,70,False
2019-10-27,69,False
2019-11-03,78,False
2019-11-10,67,False
2019-11-17,66,False
2019-11-24,71,False
2019-12-01,66,False
2019-12-08,80,False
2019-12-15,86,False
2019-12-22,57,False
2019-12-29,63,False
2020-01-05,65,False
2020-01-12,59,False
2020-01-19,68,False
2020-01-26,67,False
2020-02-02,71,False
2020-02-09,70,False
2020-02-16,78,False
2020-02-23,64,False
2020-03-01,67,False
2020-03-08,54,False
2020-03-15,55,False
2020-03-22,49,False
2020-03-29,65,False
2020-04-05,64,False
2020-04-12,62,False
2020-04-19,74,False
2020-04-26,72,False
2020-05-03,71,False
2020-05-10,73,False
