date,Schlüsseldienst,isPartial
2018-01-07,93,False
2018-01-14,94,False
2018-01-21,82,False
2018-01-28,87,False
2018-02-04,85,False
2018-02-11,82,False
2018-02-18,79,False
2018-02-25,81,False
2018-03-04,91,False
2018-03-11,92,False
2018-03-18,72,False
2018-03-25,84,False
2018-04-01,78,False
2018-04-08,90,False
2018-04-15,92,False
2018-04-22,84,False
2018-04-29,80,False
2018-05-06,80,False
2018-05-13,75,False
2018-05-20,83,False
2018-05-27,73,False
2018-06-03,89,False
2018-06-10,82,False
2018-06-17,78,False
2018-06-24,82,False
2018-07-01,85,False
2018-07-08,91,False
2018-07-15,98,False
2018-07-22,91,False
2018-07-29,86,False
2018-08-05,100,False
2018-08-12,91,False
2018-08-19,82,False
2018-08-26,84,False
2018-09-02,84,False
2018-09-09,93,False
2018-09-16,88,False
2018-09-23,75,False
2018-09-30,81,False
2018-10-07,92,False
2018-10-14,82,False
2018-10-21,74,False
2018-10-28,77,False
2018-11-04,83,False
2018-11-11,87,False
2018-11-18,84,False
2018-11-25,80,False
2018-12-02,78,False
2018-12-09,74,False
2018-12-16,86,False
2018-12-23,69,False
2018-12-30,72,False
2019-01-06,86,False
2019-01-13,85,False
2019-01-20,78,False
2019-01-27,81,False
2019-02-03,76,False
2019-02-10,84,False
2019-02-17,81,False
2019-02-24,90,False
2019-03-03,86,False
2019-03-10,74,False
2019-03-17,79,False
2019-03-24,89,False
2019-03-31,90,False
2019-04-07,87,False
2019-04-14,88,False
2019-04-21,93,False
2019-04-28,91,False
2019-05-05,86,False
2019-05-12,94,False
2019-05-19,91,False
2019-05-26,85,False
2019-06-02,95,False
2019-06-09,85,False
2019-06-16,83,False
2019-06-23,91,False
2019-06-30,87,False
2019-07-07,99,False
2019-07-14,85,False
2019-07-21,83,False
2019-07-28,89,False
2019-08-04,86,False
2019-08-11,78,False
2019-08-18,91,False
2019-08-25,91,False
2019-09-01,83,False
2019-09-08,90,False
2019-09-15,85,False
2019-09-22,90,False
2019-09-29,83,False
2019-10-06,88,False
2019-10-13,80,False
2019-10-20,83,False
2019-10-27,76,False
2019-11-03,83,False
2019-11-10,82,False
2019-11-17,82,False
2019-11-24,84,False
2019-12-01,79,False
2019-12-08,82,False
2019-12-15,78,False
2019-12-22,67,False
2019-12-29,67,False
2020-01-05,91,False
2020-01-12,79,False
2020-01-19,77,False
2020-01-26,87,False
2020-02-02,80,False
2020-02-09,83,False
2020-02-16,78,False
2020-02-23,78,False
2020-03-01,80,False
2020-03-08,71,False
2020-03-15,54,False
2020-03-22,57,False
2020-03-29,61,False
2020-04-05,60,False
2020-04-12,64,False
2020-04-19,71,False
2020-04-26,66,False
2020-05-03,73,False
2020-05-10,75,False
