geoName,geoCode,Schlüsseldienst
Aargau,CH-AG,47
Appenzell Innerrhoden,CH-AI,0
Appenzell Outer Rhodes,CH-AR,0
Basel-Landschaft,CH-BL,11
Basel-Stadt,CH-BS,0
Canton of Bern,CH-BE,4
Canton of Fribourg,CH-FR,0
Canton of Glarus,CH-GL,0
Canton of Jura,CH-JU,0
Canton of Neuchâtel,CH-NE,0
Canton of Obwalden,CH-OW,0
Canton of Schaffhausen,CH-SH,0
Canton of Schwyz,CH-SZ,91
Canton of Solothurn,CH-SO,5
Canton of Uri,CH-UR,0
Canton of Zug,CH-ZG,100
Geneva,CH-GE,0
Grisons,CH-GR,6
Lucerne,CH-LU,42
Nidwalden,CH-NW,0
St. Gallen,CH-SG,23
Thurgau,CH-TG,46
Ticino,CH-TI,0
Valais,CH-VS,0
Vaud,CH-VD,2
Zurich,CH-ZH,40
