date,Schlüsseldienst,isPartial
2018-01-07,23,False
2018-01-14,31,False
2018-01-21,62,False
2018-01-28,71,False
2018-02-04,54,False
2018-02-11,36,False
2018-02-18,55,False
2018-02-25,45,False
2018-03-04,66,False
2018-03-11,36,False
2018-03-18,50,False
2018-03-25,18,False
2018-04-01,57,False
2018-04-08,90,False
2018-04-15,34,False
2018-04-22,49,False
2018-04-29,32,False
2018-05-06,33,False
2018-05-13,23,False
2018-05-20,42,False
2018-05-27,31,False
2018-06-03,59,False
2018-06-10,34,False
2018-06-17,43,False
2018-06-24,72,False
2018-07-01,66,False
2018-07-08,30,False
2018-07-15,37,False
2018-07-22,47,False
2018-07-29,31,False
2018-08-05,38,False
2018-08-12,43,False
2018-08-19,21,False
2018-08-26,30,False
2018-09-02,40,False
2018-09-09,78,False
2018-09-16,31,False
2018-09-23,31,False
2018-09-30,54,False
2018-10-07,66,False
2018-10-14,60,False
2018-10-21,82,False
2018-10-28,52,False
2018-11-04,43,False
2018-11-11,75,False
2018-11-18,56,False
2018-11-25,87,False
2018-12-02,39,False
2018-12-09,66,False
2018-12-16,67,False
2018-12-23,58,False
2018-12-30,75,False
2019-01-06,83,False
2019-01-13,87,False
2019-01-20,99,False
2019-01-27,66,False
2019-02-03,41,False
2019-02-10,47,False
2019-02-17,76,False
2019-02-24,100,False
2019-03-03,61,False
2019-03-10,74,False
2019-03-17,89,False
2019-03-24,60,False
2019-03-31,62,False
2019-04-07,54,False
2019-04-14,77,False
2019-04-21,34,False
2019-04-28,62,False
2019-05-05,58,False
2019-05-12,94,False
2019-05-19,68,False
2019-05-26,58,False
2019-06-02,78,False
2019-06-09,48,False
2019-06-16,69,False
2019-06-23,54,False
2019-06-30,52,False
2019-07-07,57,False
2019-07-14,49,False
2019-07-21,30,False
2019-07-28,36,False
2019-08-04,30,False
2019-08-11,37,False
2019-08-18,51,False
2019-08-25,43,False
2019-09-01,72,False
2019-09-08,52,False
2019-09-15,43,False
2019-09-22,59,False
2019-09-29,66,False
2019-10-06,52,False
2019-10-13,31,False
2019-10-20,75,False
2019-10-27,57,False
2019-11-03,37,False
2019-11-10,53,False
2019-11-17,38,False
2019-11-24,67,False
2019-12-01,65,False
2019-12-08,65,False
2019-12-15,29,False
2019-12-22,54,False
2019-12-29,38,False
2020-01-05,76,False
2020-01-12,57,False
2020-01-19,52,False
2020-01-26,80,False
2020-02-02,65,False
2020-02-09,36,False
2020-02-16,36,False
2020-02-23,53,False
2020-03-01,61,False
2020-03-08,40,False
2020-03-15,22,False
2020-03-22,19,False
2020-03-29,28,False
2020-04-05,31,False
2020-04-12,30,False
2020-04-19,48,False
2020-04-26,34,False
2020-05-03,39,False
2020-05-10,41,False
