date,Schlüsseldienst,isPartial
2018-01-07,54,False
2018-01-14,68,False
2018-01-21,78,False
2018-01-28,100,False
2018-02-04,60,False
2018-02-11,44,False
2018-02-18,30,False
2018-02-25,49,False
2018-03-04,54,False
2018-03-11,62,False
2018-03-18,39,False
2018-03-25,42,False
2018-04-01,54,False
2018-04-08,46,False
2018-04-15,39,False
2018-04-22,49,False
2018-04-29,78,False
2018-05-06,29,False
2018-05-13,48,False
2018-05-20,50,False
2018-05-27,59,False
2018-06-03,61,False
2018-06-10,31,False
2018-06-17,47,False
2018-06-24,48,False
2018-07-01,73,False
2018-07-08,69,False
2018-07-15,75,False
2018-07-22,64,False
2018-07-29,77,False
2018-08-05,61,False
2018-08-12,38,False
2018-08-19,57,False
2018-08-26,39,False
2018-09-02,44,False
2018-09-09,67,False
2018-09-16,68,False
2018-09-23,46,False
2018-09-30,45,False
2018-10-07,49,False
2018-10-14,67,False
2018-10-21,25,False
2018-10-28,79,False
2018-11-04,54,False
2018-11-11,50,False
2018-11-18,33,False
2018-11-25,73,False
2018-12-02,55,False
2018-12-09,67,False
2018-12-16,65,False
2018-12-23,68,False
2018-12-30,31,False
2019-01-06,63,False
2019-01-13,58,False
2019-01-20,67,False
2019-01-27,38,False
2019-02-03,65,False
2019-02-10,60,False
2019-02-17,52,False
2019-02-24,73,False
2019-03-03,60,False
2019-03-10,67,False
2019-03-17,56,False
2019-03-24,69,False
2019-03-31,66,False
2019-04-07,47,False
2019-04-14,36,False
2019-04-21,41,False
2019-04-28,76,False
2019-05-05,47,False
2019-05-12,69,False
2019-05-19,54,False
2019-05-26,65,False
2019-06-02,76,False
2019-06-09,47,False
2019-06-16,69,False
2019-06-23,57,False
2019-06-30,72,False
2019-07-07,77,False
2019-07-14,68,False
2019-07-21,79,False
2019-07-28,63,False
2019-08-04,72,False
2019-08-11,73,False
2019-08-18,71,False
2019-08-25,68,False
2019-09-01,80,False
2019-09-08,38,False
2019-09-15,48,False
2019-09-22,57,False
2019-09-29,61,False
2019-10-06,76,False
2019-10-13,60,False
2019-10-20,72,False
2019-10-27,43,False
2019-11-03,61,False
2019-11-10,48,False
2019-11-17,62,False
2019-11-24,48,False
2019-12-01,44,False
2019-12-08,74,False
2019-12-15,53,False
2019-12-22,62,False
2019-12-29,47,False
2020-01-05,54,False
2020-01-12,71,False
2020-01-19,57,False
2020-01-26,73,False
2020-02-02,66,False
2020-02-09,60,False
2020-02-16,87,False
2020-02-23,52,False
2020-03-01,63,False
2020-03-08,53,False
2020-03-15,50,False
2020-03-22,44,False
2020-03-29,23,False
2020-04-05,53,False
2020-04-12,45,False
2020-04-19,51,False
2020-04-26,42,False
2020-05-03,57,False
2020-05-10,55,False
