date,Schlüsseldienst,isPartial
2018-01-07,64,False
2018-01-14,59,False
2018-01-21,55,False
2018-01-28,69,False
2018-02-04,76,False
2018-02-11,48,False
2018-02-18,60,False
2018-02-25,48,False
2018-03-04,52,False
2018-03-11,55,False
2018-03-18,71,False
2018-03-25,72,False
2018-04-01,54,False
2018-04-08,75,False
2018-04-15,56,False
2018-04-22,51,False
2018-04-29,76,False
2018-05-06,43,False
2018-05-13,73,False
2018-05-20,84,False
2018-05-27,47,False
2018-06-03,68,False
2018-06-10,55,False
2018-06-17,81,False
2018-06-24,58,False
2018-07-01,68,False
2018-07-08,60,False
2018-07-15,85,False
2018-07-22,94,False
2018-07-29,50,False
2018-08-05,100,False
2018-08-12,89,False
2018-08-19,76,False
2018-08-26,72,False
2018-09-02,64,False
2018-09-09,85,False
2018-09-16,58,False
2018-09-23,73,False
2018-09-30,58,False
2018-10-07,89,False
2018-10-14,62,False
2018-10-21,42,False
2018-10-28,58,False
2018-11-04,66,False
2018-11-11,63,False
2018-11-18,62,False
2018-11-25,66,False
2018-12-02,67,False
2018-12-09,83,False
2018-12-16,63,False
2018-12-23,57,False
2018-12-30,46,False
2019-01-06,60,False
2019-01-13,69,False
2019-01-20,65,False
2019-01-27,50,False
2019-02-03,40,False
2019-02-10,63,False
2019-02-17,69,False
2019-02-24,64,False
2019-03-03,79,False
2019-03-10,43,False
2019-03-17,68,False
2019-03-24,66,False
2019-03-31,75,False
2019-04-07,82,False
2019-04-14,84,False
2019-04-21,80,False
2019-04-28,91,False
2019-05-05,65,False
2019-05-12,66,False
2019-05-19,65,False
2019-05-26,45,False
2019-06-02,86,False
2019-06-09,64,False
2019-06-16,79,False
2019-06-23,96,False
2019-06-30,77,False
2019-07-07,63,False
2019-07-14,94,False
2019-07-21,83,False
2019-07-28,60,False
2019-08-04,87,False
2019-08-11,81,False
2019-08-18,70,False
2019-08-25,64,False
2019-09-01,79,False
2019-09-08,74,False
2019-09-15,88,False
2019-09-22,80,False
2019-09-29,71,False
2019-10-06,76,False
2019-10-13,79,False
2019-10-20,51,False
2019-10-27,70,False
2019-11-03,78,False
2019-11-10,59,False
2019-11-17,50,False
2019-11-24,61,False
2019-12-01,63,False
2019-12-08,89,False
2019-12-15,59,False
2019-12-22,70,False
2019-12-29,54,False
2020-01-05,54,False
2020-01-12,67,False
2020-01-19,57,False
2020-01-26,80,False
2020-02-02,76,False
2020-02-09,54,False
2020-02-16,55,False
2020-02-23,67,False
2020-03-01,65,False
2020-03-08,62,False
2020-03-15,48,False
2020-03-22,49,False
2020-03-29,36,False
2020-04-05,53,False
2020-04-12,53,False
2020-04-19,59,False
2020-04-26,50,False
2020-05-03,59,False
2020-05-10,57,False
