date,Schlüsseldienst,isPartial
2018-01-07,65,False
2018-01-14,53,False
2018-01-21,42,False
2018-01-28,52,False
2018-02-04,90,False
2018-02-11,57,False
2018-02-18,56,False
2018-02-25,39,False
2018-03-04,72,False
2018-03-11,64,False
2018-03-18,26,False
2018-03-25,44,False
2018-04-01,45,False
2018-04-08,69,False
2018-04-15,93,False
2018-04-22,68,False
2018-04-29,25,False
2018-05-06,78,False
2018-05-13,16,False
2018-05-20,76,False
2018-05-27,79,False
2018-06-03,53,False
2018-06-10,66,False
2018-06-17,42,False
2018-06-24,43,False
2018-07-01,38,False
2018-07-08,66,False
2018-07-15,53,False
2018-07-22,89,False
2018-07-29,41,False
2018-08-05,45,False
2018-08-12,64,False
2018-08-19,44,False
2018-08-26,66,False
2018-09-02,39,False
2018-09-09,70,False
2018-09-16,43,False
2018-09-23,66,False
2018-09-30,42,False
2018-10-07,98,False
2018-10-14,43,False
2018-10-21,23,False
2018-10-28,32,False
2018-11-04,20,False
2018-11-11,52,False
2018-11-18,41,False
2018-11-25,51,False
2018-12-02,46,False
2018-12-09,57,False
2018-12-16,28,False
2018-12-23,76,False
2018-12-30,49,False
2019-01-06,79,False
2019-01-13,64,False
2019-01-20,60,False
2019-01-27,25,False
2019-02-03,50,False
2019-02-10,61,False
2019-02-17,51,False
2019-02-24,61,False
2019-03-03,52,False
2019-03-10,31,False
2019-03-17,62,False
2019-03-24,100,False
2019-03-31,58,False
2019-04-07,52,False
2019-04-14,51,False
2019-04-21,39,False
2019-04-28,52,False
2019-05-05,51,False
2019-05-12,54,False
2019-05-19,41,False
2019-05-26,16,False
2019-06-02,33,False
2019-06-09,17,False
2019-06-16,74,False
2019-06-23,69,False
2019-06-30,75,False
2019-07-07,48,False
2019-07-14,18,False
2019-07-21,30,False
2019-07-28,75,False
2019-08-04,35,False
2019-08-11,55,False
2019-08-18,29,False
2019-08-25,75,False
2019-09-01,77,False
2019-09-08,39,False
2019-09-15,68,False
2019-09-22,78,False
2019-09-29,36,False
2019-10-06,45,False
2019-10-13,47,False
2019-10-20,53,False
2019-10-27,37,False
2019-11-03,51,False
2019-11-10,64,False
2019-11-17,43,False
2019-11-24,90,False
2019-12-01,69,False
2019-12-08,27,False
2019-12-15,77,False
2019-12-22,54,False
2019-12-29,39,False
2020-01-05,25,False
2020-01-12,94,False
2020-01-19,77,False
2020-01-26,38,False
2020-02-02,54,False
2020-02-09,60,False
2020-02-16,69,False
2020-02-23,25,False
2020-03-01,50,False
2020-03-08,45,False
2020-03-15,46,False
2020-03-22,36,False
2020-03-29,35,False
2020-04-05,34,False
2020-04-12,29,False
2020-04-19,72,False
2020-04-26,23,False
2020-05-03,42,False
2020-05-10,47,False
