date,Schlüsseldienst,isPartial
2018-01-07,74,False
2018-01-14,62,False
2018-01-21,68,False
2018-01-28,53,False
2018-02-04,56,False
2018-02-11,36,False
2018-02-18,47,False
2018-02-25,43,False
2018-03-04,78,False
2018-03-11,87,False
2018-03-18,41,False
2018-03-25,52,False
2018-04-01,62,False
2018-04-08,60,False
2018-04-15,60,False
2018-04-22,48,False
2018-04-29,64,False
2018-05-06,55,False
2018-05-13,40,False
2018-05-20,38,False
2018-05-27,59,False
2018-06-03,58,False
2018-06-10,57,False
2018-06-17,41,False
2018-06-24,48,False
2018-07-01,62,False
2018-07-08,60,False
2018-07-15,46,False
2018-07-22,60,False
2018-07-29,83,False
2018-08-05,73,False
2018-08-12,50,False
2018-08-19,80,False
2018-08-26,71,False
2018-09-02,50,False
2018-09-09,100,False
2018-09-16,33,False
2018-09-23,75,False
2018-09-30,60,False
2018-10-07,60,False
2018-10-14,39,False
2018-10-21,57,False
2018-10-28,64,False
2018-11-04,54,False
2018-11-11,64,False
2018-11-18,34,False
2018-11-25,33,False
2018-12-02,58,False
2018-12-09,57,False
2018-12-16,66,False
2018-12-23,40,False
2018-12-30,53,False
2019-01-06,67,False
2019-01-13,69,False
2019-01-20,39,False
2019-01-27,59,False
2019-02-03,45,False
2019-02-10,54,False
2019-02-17,54,False
2019-02-24,66,False
2019-03-03,63,False
2019-03-10,53,False
2019-03-17,68,False
2019-03-24,51,False
2019-03-31,63,False
2019-04-07,60,False
2019-04-14,61,False
2019-04-21,60,False
2019-04-28,76,False
2019-05-05,55,False
2019-05-12,54,False
2019-05-19,61,False
2019-05-26,39,False
2019-06-02,80,False
2019-06-09,51,False
2019-06-16,60,False
2019-06-23,57,False
2019-06-30,44,False
2019-07-07,59,False
2019-07-14,57,False
2019-07-21,79,False
2019-07-28,71,False
2019-08-04,54,False
2019-08-11,46,False
2019-08-18,54,False
2019-08-25,86,False
2019-09-01,66,False
2019-09-08,82,False
2019-09-15,41,False
2019-09-22,61,False
2019-09-29,52,False
2019-10-06,53,False
2019-10-13,52,False
2019-10-20,55,False
2019-10-27,73,False
2019-11-03,71,False
2019-11-10,70,False
2019-11-17,82,False
2019-11-24,48,False
2019-12-01,59,False
2019-12-08,45,False
2019-12-15,52,False
2019-12-22,46,False
2019-12-29,55,False
2020-01-05,67,False
2020-01-12,65,False
2020-01-19,56,False
2020-01-26,55,False
2020-02-02,54,False
2020-02-09,52,False
2020-02-16,37,False
2020-02-23,62,False
2020-03-01,56,False
2020-03-08,58,False
2020-03-15,51,False
2020-03-22,28,False
2020-03-29,47,False
2020-04-05,55,False
2020-04-12,42,False
2020-04-19,57,False
2020-04-26,42,False
2020-05-03,34,False
2020-05-10,43,False
