date,Schlüsseldienst,isPartial
2018-01-07,94,False
2018-01-14,28,False
2018-01-21,43,False
2018-01-28,36,False
2018-02-04,38,False
2018-02-11,78,False
2018-02-18,54,False
2018-02-25,22,False
2018-03-04,50,False
2018-03-11,50,False
2018-03-18,77,False
2018-03-25,37,False
2018-04-01,36,False
2018-04-08,66,False
2018-04-15,36,False
2018-04-22,60,False
2018-04-29,69,False
2018-05-06,39,False
2018-05-13,75,False
2018-05-20,46,False
2018-05-27,51,False
2018-06-03,52,False
2018-06-10,27,False
2018-06-17,28,False
2018-06-24,100,False
2018-07-01,74,False
2018-07-08,63,False
2018-07-15,55,False
2018-07-22,73,False
2018-07-29,33,False
2018-08-05,54,False
2018-08-12,65,False
2018-08-19,43,False
2018-08-26,63,False
2018-09-02,50,False
2018-09-09,49,False
2018-09-16,64,False
2018-09-23,43,False
2018-09-30,71,False
2018-10-07,45,False
2018-10-14,22,False
2018-10-21,42,False
2018-10-28,21,False
2018-11-04,56,False
2018-11-11,50,False
2018-11-18,20,False
2018-11-25,36,False
2018-12-02,43,False
2018-12-09,43,False
2018-12-16,70,False
2018-12-23,28,False
2018-12-30,20,False
2019-01-06,59,False
2019-01-13,27,False
2019-01-20,50,False
2019-01-27,20,False
2019-02-03,28,False
2019-02-10,42,False
2019-02-17,21,False
2019-02-24,52,False
2019-03-03,59,False
2019-03-10,40,False
2019-03-17,34,False
2019-03-24,41,False
2019-03-31,65,False
2019-04-07,35,False
2019-04-14,43,False
2019-04-21,41,False
2019-04-28,49,False
2019-05-05,60,False
2019-05-12,34,False
2019-05-19,33,False
2019-05-26,58,False
2019-06-02,52,False
2019-06-09,96,False
2019-06-16,26,False
2019-06-23,39,False
2019-06-30,50,False
2019-07-07,38,False
2019-07-14,43,False
2019-07-21,57,False
2019-07-28,43,False
2019-08-04,37,False
2019-08-11,66,False
2019-08-18,51,False
2019-08-25,44,False
2019-09-01,55,False
2019-09-08,31,False
2019-09-15,38,False
2019-09-22,64,False
2019-09-29,37,False
2019-10-06,38,False
2019-10-13,58,False
2019-10-20,18,False
2019-10-27,48,False
2019-11-03,41,False
2019-11-10,54,False
2019-11-17,59,False
2019-11-24,27,False
2019-12-01,47,False
2019-12-08,31,False
2019-12-15,57,False
2019-12-22,30,False
2019-12-29,35,False
2020-01-05,45,False
2020-01-12,55,False
2020-01-19,28,False
2020-01-26,17,False
2020-02-02,62,False
2020-02-09,53,False
2020-02-16,53,False
2020-02-23,39,False
2020-03-01,43,False
2020-03-08,27,False
2020-03-15,42,False
2020-03-22,16,False
2020-03-29,40,False
2020-04-05,34,False
2020-04-12,33,False
2020-04-19,32,False
2020-04-26,21,False
2020-05-03,37,False
2020-05-10,21,False
