date,Schlüsseldienst,isPartial
2018-01-07,15,False
2018-01-14,35,False
2018-01-21,40,False
2018-01-28,25,False
2018-02-04,52,False
2018-02-11,48,False
2018-02-18,42,False
2018-02-25,31,False
2018-03-04,26,False
2018-03-11,31,False
2018-03-18,37,False
2018-03-25,22,False
2018-04-01,73,False
2018-04-08,49,False
2018-04-15,28,False
2018-04-22,53,False
2018-04-29,55,False
2018-05-06,44,False
2018-05-13,43,False
2018-05-20,43,False
2018-05-27,21,False
2018-06-03,38,False
2018-06-10,36,False
2018-06-17,53,False
2018-06-24,39,False
2018-07-01,33,False
2018-07-08,54,False
2018-07-15,100,False
2018-07-22,33,False
2018-07-29,53,False
2018-08-05,82,False
2018-08-12,73,False
2018-08-19,26,False
2018-08-26,52,False
2018-09-02,31,False
2018-09-09,42,False
2018-09-16,59,False
2018-09-23,38,False
2018-09-30,34,False
2018-10-07,50,False
2018-10-14,37,False
2018-10-21,36,False
2018-10-28,20,False
2018-11-04,40,False
2018-11-11,36,False
2018-11-18,34,False
2018-11-25,70,False
2018-12-02,51,False
2018-12-09,56,False
2018-12-16,58,False
2018-12-23,45,False
2018-12-30,36,False
2019-01-06,39,False
2019-01-13,29,False
2019-01-20,19,False
2019-01-27,19,False
2019-02-03,39,False
2019-02-10,30,False
2019-02-17,30,False
2019-02-24,68,False
2019-03-03,40,False
2019-03-10,29,False
2019-03-17,40,False
2019-03-24,76,False
2019-03-31,20,False
2019-04-07,60,False
2019-04-14,53,False
2019-04-21,42,False
2019-04-28,51,False
2019-05-05,34,False
2019-05-12,46,False
2019-05-19,64,False
2019-05-26,65,False
2019-06-02,35,False
2019-06-09,25,False
2019-06-16,51,False
2019-06-23,41,False
2019-06-30,41,False
2019-07-07,46,False
2019-07-14,59,False
2019-07-21,44,False
2019-07-28,38,False
2019-08-04,10,False
2019-08-11,53,False
2019-08-18,39,False
2019-08-25,44,False
2019-09-01,44,False
2019-09-08,40,False
2019-09-15,20,False
2019-09-22,43,False
2019-09-29,30,False
2019-10-06,29,False
2019-10-13,57,False
2019-10-20,47,False
2019-10-27,28,False
2019-11-03,63,False
2019-11-10,60,False
2019-11-17,54,False
2019-11-24,50,False
2019-12-01,28,False
2019-12-08,42,False
2019-12-15,42,False
2019-12-22,45,False
2019-12-29,29,False
2020-01-05,57,False
2020-01-12,47,False
2020-01-19,40,False
2020-01-26,30,False
2020-02-02,39,False
2020-02-09,34,False
2020-02-16,36,False
2020-02-23,38,False
2020-03-01,63,False
2020-03-08,71,False
2020-03-15,19,False
2020-03-22,26,False
2020-03-29,15,False
2020-04-05,24,False
2020-04-12,39,False
2020-04-19,30,False
2020-04-26,48,False
2020-05-03,27,False
2020-05-10,31,False
