date,Schlüsseldienst,isPartial
2018-01-07,78,False
2018-01-14,83,False
2018-01-21,61,False
2018-01-28,66,False
2018-02-04,65,False
2018-02-11,68,False
2018-02-18,64,False
2018-02-25,83,False
2018-03-04,79,False
2018-03-11,89,False
2018-03-18,79,False
2018-03-25,58,False
2018-04-01,63,False
2018-04-08,69,False
2018-04-15,79,False
2018-04-22,61,False
2018-04-29,70,False
2018-05-06,63,False
2018-05-13,70,False
2018-05-20,66,False
2018-05-27,79,False
2018-06-03,38,False
2018-06-10,56,False
2018-06-17,57,False
2018-06-24,70,False
2018-07-01,73,False
2018-07-08,91,False
2018-07-15,69,False
2018-07-22,82,False
2018-07-29,76,False
2018-08-05,75,False
2018-08-12,75,False
2018-08-19,69,False
2018-08-26,68,False
2018-09-02,51,False
2018-09-09,88,False
2018-09-16,71,False
2018-09-23,58,False
2018-09-30,66,False
2018-10-07,64,False
2018-10-14,65,False
2018-10-21,59,False
2018-10-28,73,False
2018-11-04,57,False
2018-11-11,53,False
2018-11-18,74,False
2018-11-25,76,False
2018-12-02,54,False
2018-12-09,61,False
2018-12-16,58,False
2018-12-23,64,False
2018-12-30,65,False
2019-01-06,68,False
2019-01-13,67,False
2019-01-20,68,False
2019-01-27,78,False
2019-02-03,57,False
2019-02-10,72,False
2019-02-17,53,False
2019-02-24,68,False
2019-03-03,65,False
2019-03-10,60,False
2019-03-17,45,False
2019-03-24,69,False
2019-03-31,63,False
2019-04-07,98,False
2019-04-14,55,False
2019-04-21,61,False
2019-04-28,95,False
2019-05-05,73,False
2019-05-12,86,False
2019-05-19,86,False
2019-05-26,78,False
2019-06-02,64,False
2019-06-09,63,False
2019-06-16,58,False
2019-06-23,72,False
2019-06-30,75,False
2019-07-07,69,False
2019-07-14,66,False
2019-07-21,75,False
2019-07-28,81,False
2019-08-04,80,False
2019-08-11,67,False
2019-08-18,100,False
2019-08-25,90,False
2019-09-01,75,False
2019-09-08,69,False
2019-09-15,51,False
2019-09-22,79,False
2019-09-29,74,False
2019-10-06,75,False
2019-10-13,72,False
2019-10-20,73,False
2019-10-27,53,False
2019-11-03,53,False
2019-11-10,59,False
2019-11-17,72,False
2019-11-24,81,False
2019-12-01,65,False
2019-12-08,75,False
2019-12-15,65,False
2019-12-22,67,False
2019-12-29,41,False
2020-01-05,72,False
2020-01-12,35,False
2020-01-19,75,False
2020-01-26,46,False
2020-02-02,60,False
2020-02-09,64,False
2020-02-16,74,False
2020-02-23,82,False
2020-03-01,56,False
2020-03-08,52,False
2020-03-15,33,False
2020-03-22,40,False
2020-03-29,30,False
2020-04-05,65,False
2020-04-12,37,False
2020-04-19,49,False
2020-04-26,41,False
2020-05-03,58,False
2020-05-10,63,False
