date,pinturas,isPartial
2018-01-07,53,False
2018-01-14,37,False
2018-01-21,61,False
2018-01-28,42,False
2018-02-04,88,False
2018-02-11,41,False
2018-02-18,71,False
2018-02-25,68,False
2018-03-04,33,False
2018-03-11,45,False
2018-03-18,53,False
2018-03-25,34,False
2018-04-01,26,False
2018-04-08,48,False
2018-04-15,77,False
2018-04-22,35,False
2018-04-29,50,False
2018-05-06,48,False
2018-05-13,50,False
2018-05-20,47,False
2018-05-27,54,False
2018-06-03,42,False
2018-06-10,62,False
2018-06-17,58,False
2018-06-24,51,False
2018-07-01,48,False
2018-07-08,41,False
2018-07-15,37,False
2018-07-22,37,False
2018-07-29,51,False
2018-08-05,54,False
2018-08-12,51,False
2018-08-19,59,False
2018-08-26,26,False
2018-09-02,76,False
2018-09-09,30,False
2018-09-16,49,False
2018-09-23,39,False
2018-09-30,37,False
2018-10-07,44,False
2018-10-14,55,False
2018-10-21,58,False
2018-10-28,47,False
2018-11-04,39,False
2018-11-11,27,False
2018-11-18,66,False
2018-11-25,40,False
2018-12-02,46,False
2018-12-09,41,False
2018-12-16,39,False
2018-12-23,40,False
2018-12-30,39,False
2019-01-06,46,False
2019-01-13,39,False
2019-01-20,25,False
2019-01-27,56,False
2019-02-03,63,False
2019-02-10,57,False
2019-02-17,32,False
2019-02-24,67,False
2019-03-03,43,False
2019-03-10,68,False
2019-03-17,46,False
2019-03-24,57,False
2019-03-31,60,False
2019-04-07,56,False
2019-04-14,32,False
2019-04-21,40,False
2019-04-28,30,False
2019-05-05,42,False
2019-05-12,51,False
2019-05-19,41,False
2019-05-26,61,False
2019-06-02,34,False
2019-06-09,54,False
2019-06-16,69,False
2019-06-23,43,False
2019-06-30,43,False
2019-07-07,49,False
2019-07-14,51,False
2019-07-21,42,False
2019-07-28,62,False
2019-08-04,44,False
2019-08-11,43,False
2019-08-18,58,False
2019-08-25,39,False
2019-09-01,37,False
2019-09-08,42,False
2019-09-15,50,False
2019-09-22,60,False
2019-09-29,34,False
2019-10-06,63,False
2019-10-13,46,False
2019-10-20,55,False
2019-10-27,66,False
2019-11-03,37,False
2019-11-10,45,False
2019-11-17,42,False
2019-11-24,47,False
2019-12-01,31,False
2019-12-08,42,False
2019-12-15,32,False
2019-12-22,38,False
2019-12-29,41,False
2020-01-05,45,False
2020-01-12,34,False
2020-01-19,68,False
2020-01-26,63,False
2020-02-02,47,False
2020-02-09,48,False
2020-02-16,49,False
2020-02-23,53,False
2020-03-01,47,False
2020-03-08,57,False
2020-03-15,47,False
2020-03-22,50,False
2020-03-29,70,False
2020-04-05,100,False
2020-04-12,86,False
2020-04-19,85,False
2020-04-26,71,False
2020-05-03,96,False
2020-05-10,80,False
2020-05-17,78,True
