date,pinturas,isPartial
2018-01-07,40,False
2018-01-14,40,False
2018-01-21,41,False
2018-01-28,41,False
2018-02-04,49,False
2018-02-11,46,False
2018-02-18,45,False
2018-02-25,44,False
2018-03-04,44,False
2018-03-11,45,False
2018-03-18,46,False
2018-03-25,38,False
2018-04-01,43,False
2018-04-08,44,False
2018-04-15,44,False
2018-04-22,43,False
2018-04-29,44,False
2018-05-06,43,False
2018-05-13,44,False
2018-05-20,46,False
2018-05-27,43,False
2018-06-03,42,False
2018-06-10,44,False
2018-06-17,38,False
2018-06-24,35,False
2018-07-01,38,False
2018-07-08,40,False
2018-07-15,43,False
2018-07-22,38,False
2018-07-29,41,False
2018-08-05,41,False
2018-08-12,39,False
2018-08-19,42,False
2018-08-26,37,False
2018-09-02,38,False
2018-09-09,37,False
2018-09-16,39,False
2018-09-23,40,False
2018-09-30,42,False
2018-10-07,44,False
2018-10-14,42,False
2018-10-21,41,False
2018-10-28,45,False
2018-11-04,41,False
2018-11-11,44,False
2018-11-18,39,False
2018-11-25,37,False
2018-12-02,41,False
2018-12-09,40,False
2018-12-16,40,False
2018-12-23,33,False
2018-12-30,34,False
2019-01-06,37,False
2019-01-13,36,False
2019-01-20,37,False
2019-01-27,38,False
2019-02-03,40,False
2019-02-10,44,False
2019-02-17,41,False
2019-02-24,50,False
2019-03-03,43,False
2019-03-10,47,False
2019-03-17,43,False
2019-03-24,44,False
2019-03-31,40,False
2019-04-07,46,False
2019-04-14,39,False
2019-04-21,39,False
2019-04-28,39,False
2019-05-05,44,False
2019-05-12,38,False
2019-05-19,41,False
2019-05-26,37,False
2019-06-02,37,False
2019-06-09,42,False
2019-06-16,40,False
2019-06-23,39,False
2019-06-30,33,False
2019-07-07,39,False
2019-07-14,38,False
2019-07-21,35,False
2019-07-28,37,False
2019-08-04,39,False
2019-08-11,41,False
2019-08-18,41,False
2019-08-25,36,False
2019-09-01,39,False
2019-09-08,36,False
2019-09-15,37,False
2019-09-22,37,False
2019-09-29,40,False
2019-10-06,39,False
2019-10-13,40,False
2019-10-20,44,False
2019-10-27,45,False
2019-11-03,37,False
2019-11-10,40,False
2019-11-17,40,False
2019-11-24,37,False
2019-12-01,40,False
2019-12-08,41,False
2019-12-15,40,False
2019-12-22,34,False
2019-12-29,36,False
2020-01-05,33,False
2020-01-12,39,False
2020-01-19,37,False
2020-01-26,40,False
2020-02-02,42,False
2020-02-09,43,False
2020-02-16,48,False
2020-02-23,46,False
2020-03-01,45,False
2020-03-08,41,False
2020-03-15,56,False
2020-03-22,60,False
2020-03-29,68,False
2020-04-05,83,False
2020-04-12,100,False
2020-04-19,90,False
2020-04-26,85,False
2020-05-03,89,False
2020-05-10,80,False
2020-05-17,73,True
