date,pinturas,isPartial
2018-01-07,40,False
2018-01-14,51,False
2018-01-21,67,False
2018-01-28,41,False
2018-02-04,44,False
2018-02-11,49,False
2018-02-18,46,False
2018-02-25,51,False
2018-03-04,65,False
2018-03-11,43,False
2018-03-18,43,False
2018-03-25,54,False
2018-04-01,44,False
2018-04-08,73,False
2018-04-15,54,False
2018-04-22,52,False
2018-04-29,52,False
2018-05-06,43,False
2018-05-13,35,False
2018-05-20,48,False
2018-05-27,52,False
2018-06-03,57,False
2018-06-10,48,False
2018-06-17,58,False
2018-06-24,44,False
2018-07-01,44,False
2018-07-08,61,False
2018-07-15,70,False
2018-07-22,63,False
2018-07-29,66,False
2018-08-05,55,False
2018-08-12,56,False
2018-08-19,51,False
2018-08-26,44,False
2018-09-02,39,False
2018-09-09,56,False
2018-09-16,63,False
2018-09-23,61,False
2018-09-30,63,False
2018-10-07,73,False
2018-10-14,58,False
2018-10-21,44,False
2018-10-28,54,False
2018-11-04,50,False
2018-11-11,53,False
2018-11-18,45,False
2018-11-25,70,False
2018-12-02,38,False
2018-12-09,32,False
2018-12-16,40,False
2018-12-23,36,False
2018-12-30,40,False
2019-01-06,59,False
2019-01-13,41,False
2019-01-20,38,False
2019-01-27,56,False
2019-02-03,41,False
2019-02-10,58,False
2019-02-17,58,False
2019-02-24,59,False
2019-03-03,34,False
2019-03-10,46,False
2019-03-17,66,False
2019-03-24,60,False
2019-03-31,52,False
2019-04-07,46,False
2019-04-14,45,False
2019-04-21,54,False
2019-04-28,40,False
2019-05-05,58,False
2019-05-12,50,False
2019-05-19,54,False
2019-05-26,50,False
2019-06-02,50,False
2019-06-09,39,False
2019-06-16,54,False
2019-06-23,52,False
2019-06-30,40,False
2019-07-07,35,False
2019-07-14,48,False
2019-07-21,52,False
2019-07-28,51,False
2019-08-04,63,False
2019-08-11,50,False
2019-08-18,51,False
2019-08-25,51,False
2019-09-01,68,False
2019-09-08,60,False
2019-09-15,57,False
2019-09-22,45,False
2019-09-29,57,False
2019-10-06,59,False
2019-10-13,55,False
2019-10-20,61,False
2019-10-27,42,False
2019-11-03,45,False
2019-11-10,45,False
2019-11-17,55,False
2019-11-24,46,False
2019-12-01,52,False
2019-12-08,42,False
2019-12-15,50,False
2019-12-22,50,False
2019-12-29,40,False
2020-01-05,36,False
2020-01-12,41,False
2020-01-19,45,False
2020-01-26,46,False
2020-02-02,61,False
2020-02-09,59,False
2020-02-16,60,False
2020-02-23,54,False
2020-03-01,55,False
2020-03-08,47,False
2020-03-15,59,False
2020-03-22,79,False
2020-03-29,80,False
2020-04-05,67,False
2020-04-12,93,False
2020-04-19,95,False
2020-04-26,98,False
2020-05-03,100,False
2020-05-10,97,False
2020-05-17,80,True
