date,pinturas,isPartial
2018-01-07,28,False
2018-01-14,23,False
2018-01-21,41,False
2018-01-28,47,False
2018-02-04,53,False
2018-02-11,33,False
2018-02-18,64,False
2018-02-25,35,False
2018-03-04,48,False
2018-03-11,38,False
2018-03-18,20,False
2018-03-25,67,False
2018-04-01,58,False
2018-04-08,43,False
2018-04-15,48,False
2018-04-22,40,False
2018-04-29,32,False
2018-05-06,55,False
2018-05-13,45,False
2018-05-20,17,False
2018-05-27,47,False
2018-06-03,64,False
2018-06-10,22,False
2018-06-17,46,False
2018-06-24,31,False
2018-07-01,43,False
2018-07-08,43,False
2018-07-15,42,False
2018-07-22,39,False
2018-07-29,31,False
2018-08-05,45,False
2018-08-12,36,False
2018-08-19,39,False
2018-08-26,27,False
2018-09-02,24,False
2018-09-09,40,False
2018-09-16,18,False
2018-09-23,35,False
2018-09-30,53,False
2018-10-07,27,False
2018-10-14,48,False
2018-10-21,38,False
2018-10-28,47,False
2018-11-04,41,False
2018-11-11,28,False
2018-11-18,48,False
2018-11-25,28,False
2018-12-02,33,False
2018-12-09,38,False
2018-12-16,34,False
2018-12-23,50,False
2018-12-30,44,False
2019-01-06,49,False
2019-01-13,33,False
2019-01-20,37,False
2019-01-27,40,False
2019-02-03,42,False
2019-02-10,31,False
2019-02-17,45,False
2019-02-24,58,False
2019-03-03,41,False
2019-03-10,46,False
2019-03-17,52,False
2019-03-24,52,False
2019-03-31,35,False
2019-04-07,37,False
2019-04-14,14,False
2019-04-21,27,False
2019-04-28,20,False
2019-05-05,36,False
2019-05-12,41,False
2019-05-19,26,False
2019-05-26,39,False
2019-06-02,30,False
2019-06-09,43,False
2019-06-16,35,False
2019-06-23,18,False
2019-06-30,52,False
2019-07-07,15,False
2019-07-14,14,False
2019-07-21,34,False
2019-07-28,43,False
2019-08-04,41,False
2019-08-11,37,False
2019-08-18,29,False
2019-08-25,48,False
2019-09-01,43,False
2019-09-08,26,False
2019-09-15,24,False
2019-09-22,30,False
2019-09-29,27,False
2019-10-06,57,False
2019-10-13,38,False
2019-10-20,29,False
2019-10-27,35,False
2019-11-03,37,False
2019-11-10,15,False
2019-11-17,39,False
2019-11-24,32,False
2019-12-01,46,False
2019-12-08,42,False
2019-12-15,46,False
2019-12-22,42,False
2019-12-29,40,False
2020-01-05,23,False
2020-01-12,41,False
2020-01-19,42,False
2020-01-26,26,False
2020-02-02,37,False
2020-02-09,52,False
2020-02-16,61,False
2020-02-23,44,False
2020-03-01,25,False
2020-03-08,44,False
2020-03-15,54,False
2020-03-22,44,False
2020-03-29,56,False
2020-04-05,52,False
2020-04-12,100,False
2020-04-19,99,False
2020-04-26,89,False
2020-05-03,72,False
2020-05-10,65,False
2020-05-17,65,True
