date,pinturas,isPartial
2018-01-07,29,False
2018-01-14,36,False
2018-01-21,30,False
2018-01-28,24,False
2018-02-04,31,False
2018-02-11,35,False
2018-02-18,46,False
2018-02-25,32,False
2018-03-04,43,False
2018-03-11,32,False
2018-03-18,13,False
2018-03-25,33,False
2018-04-01,28,False
2018-04-08,24,False
2018-04-15,30,False
2018-04-22,52,False
2018-04-29,43,False
2018-05-06,39,False
2018-05-13,41,False
2018-05-20,52,False
2018-05-27,23,False
2018-06-03,46,False
2018-06-10,35,False
2018-06-17,44,False
2018-06-24,30,False
2018-07-01,24,False
2018-07-08,40,False
2018-07-15,42,False
2018-07-22,27,False
2018-07-29,30,False
2018-08-05,28,False
2018-08-12,21,False
2018-08-19,37,False
2018-08-26,40,False
2018-09-02,33,False
2018-09-09,29,False
2018-09-16,38,False
2018-09-23,29,False
2018-09-30,38,False
2018-10-07,41,False
2018-10-14,26,False
2018-10-21,27,False
2018-10-28,38,False
2018-11-04,44,False
2018-11-11,30,False
2018-11-18,36,False
2018-11-25,40,False
2018-12-02,21,False
2018-12-09,43,False
2018-12-16,53,False
2018-12-23,27,False
2018-12-30,32,False
2019-01-06,32,False
2019-01-13,28,False
2019-01-20,29,False
2019-01-27,37,False
2019-02-03,42,False
2019-02-10,19,False
2019-02-17,24,False
2019-02-24,30,False
2019-03-03,37,False
2019-03-10,45,False
2019-03-17,26,False
2019-03-24,35,False
2019-03-31,36,False
2019-04-07,32,False
2019-04-14,33,False
2019-04-21,33,False
2019-04-28,31,False
2019-05-05,52,False
2019-05-12,31,False
2019-05-19,39,False
2019-05-26,26,False
2019-06-02,34,False
2019-06-09,26,False
2019-06-16,23,False
2019-06-23,28,False
2019-06-30,37,False
2019-07-07,24,False
2019-07-14,21,False
2019-07-21,38,False
2019-07-28,37,False
2019-08-04,32,False
2019-08-11,22,False
2019-08-18,19,False
2019-08-25,46,False
2019-09-01,25,False
2019-09-08,26,False
2019-09-15,44,False
2019-09-22,32,False
2019-09-29,42,False
2019-10-06,29,False
2019-10-13,40,False
2019-10-20,38,False
2019-10-27,41,False
2019-11-03,39,False
2019-11-10,53,False
2019-11-17,42,False
2019-11-24,32,False
2019-12-01,29,False
2019-12-08,40,False
2019-12-15,35,False
2019-12-22,30,False
2019-12-29,40,False
2020-01-05,36,False
2020-01-12,37,False
2020-01-19,36,False
2020-01-26,47,False
2020-02-02,32,False
2020-02-09,45,False
2020-02-16,59,False
2020-02-23,44,False
2020-03-01,41,False
2020-03-08,35,False
2020-03-15,68,False
2020-03-22,65,False
2020-03-29,58,False
2020-04-05,56,False
2020-04-12,64,False
2020-04-19,100,False
2020-04-26,78,False
2020-05-03,62,False
2020-05-10,53,False
2020-05-17,77,True
