date,pinturas,isPartial
2018-01-07,39,False
2018-01-14,35,False
2018-01-21,34,False
2018-01-28,36,False
2018-02-04,37,False
2018-02-11,39,False
2018-02-18,32,False
2018-02-25,37,False
2018-03-04,35,False
2018-03-11,28,False
2018-03-18,29,False
2018-03-25,29,False
2018-04-01,39,False
2018-04-08,41,False
2018-04-15,31,False
2018-04-22,35,False
2018-04-29,37,False
2018-05-06,35,False
2018-05-13,34,False
2018-05-20,35,False
2018-05-27,38,False
2018-06-03,28,False
2018-06-10,40,False
2018-06-17,36,False
2018-06-24,27,False
2018-07-01,29,False
2018-07-08,27,False
2018-07-15,32,False
2018-07-22,33,False
2018-07-29,32,False
2018-08-05,40,False
2018-08-12,32,False
2018-08-19,22,False
2018-08-26,29,False
2018-09-02,25,False
2018-09-09,27,False
2018-09-16,29,False
2018-09-23,32,False
2018-09-30,44,False
2018-10-07,39,False
2018-10-14,34,False
2018-10-21,35,False
2018-10-28,38,False
2018-11-04,30,False
2018-11-11,28,False
2018-11-18,31,False
2018-11-25,36,False
2018-12-02,40,False
2018-12-09,38,False
2018-12-16,41,False
2018-12-23,21,False
2018-12-30,28,False
2019-01-06,26,False
2019-01-13,33,False
2019-01-20,25,False
2019-01-27,30,False
2019-02-03,35,False
2019-02-10,40,False
2019-02-17,41,False
2019-02-24,41,False
2019-03-03,37,False
2019-03-10,35,False
2019-03-17,37,False
2019-03-24,40,False
2019-03-31,29,False
2019-04-07,34,False
2019-04-14,30,False
2019-04-21,33,False
2019-04-28,28,False
2019-05-05,37,False
2019-05-12,34,False
2019-05-19,34,False
2019-05-26,36,False
2019-06-02,32,False
2019-06-09,36,False
2019-06-16,37,False
2019-06-23,38,False
2019-06-30,32,False
2019-07-07,34,False
2019-07-14,34,False
2019-07-21,29,False
2019-07-28,28,False
2019-08-04,35,False
2019-08-11,33,False
2019-08-18,35,False
2019-08-25,30,False
2019-09-01,29,False
2019-09-08,27,False
2019-09-15,27,False
2019-09-22,44,False
2019-09-29,37,False
2019-10-06,40,False
2019-10-13,37,False
2019-10-20,41,False
2019-10-27,40,False
2019-11-03,34,False
2019-11-10,31,False
2019-11-17,38,False
2019-11-24,30,False
2019-12-01,38,False
2019-12-08,37,False
2019-12-15,40,False
2019-12-22,23,False
2019-12-29,27,False
2020-01-05,33,False
2020-01-12,35,False
2020-01-19,34,False
2020-01-26,35,False
2020-02-02,36,False
2020-02-09,43,False
2020-02-16,39,False
2020-02-23,35,False
2020-03-01,38,False
2020-03-08,35,False
2020-03-15,49,False
2020-03-22,53,False
2020-03-29,61,False
2020-04-05,70,False
2020-04-12,100,False
2020-04-19,74,False
2020-04-26,85,False
2020-05-03,75,False
2020-05-10,77,False
2020-05-17,68,True
