date,pinturas,isPartial
2018-01-07,23,False
2018-01-14,25,False
2018-01-21,51,False
2018-01-28,50,False
2018-02-04,59,False
2018-02-11,34,False
2018-02-18,42,False
2018-02-25,41,False
2018-03-04,49,False
2018-03-11,34,False
2018-03-18,33,False
2018-03-25,56,False
2018-04-01,33,False
2018-04-08,49,False
2018-04-15,28,False
2018-04-22,35,False
2018-04-29,35,False
2018-05-06,33,False
2018-05-13,36,False
2018-05-20,46,False
2018-05-27,34,False
2018-06-03,35,False
2018-06-10,34,False
2018-06-17,33,False
2018-06-24,42,False
2018-07-01,44,False
2018-07-08,27,False
2018-07-15,52,False
2018-07-22,24,False
2018-07-29,55,False
2018-08-05,32,False
2018-08-12,31,False
2018-08-19,33,False
2018-08-26,51,False
2018-09-02,50,False
2018-09-09,41,False
2018-09-16,66,False
2018-09-23,39,False
2018-09-30,50,False
2018-10-07,36,False
2018-10-14,39,False
2018-10-21,31,False
2018-10-28,51,False
2018-11-04,49,False
2018-11-11,27,False
2018-11-18,30,False
2018-11-25,47,False
2018-12-02,39,False
2018-12-09,43,False
2018-12-16,24,False
2018-12-23,39,False
2018-12-30,27,False
2019-01-06,46,False
2019-01-13,34,False
2019-01-20,40,False
2019-01-27,39,False
2019-02-03,35,False
2019-02-10,43,False
2019-02-17,48,False
2019-02-24,55,False
2019-03-03,38,False
2019-03-10,42,False
2019-03-17,58,False
2019-03-24,41,False
2019-03-31,45,False
2019-04-07,44,False
2019-04-14,37,False
2019-04-21,39,False
2019-04-28,31,False
2019-05-05,44,False
2019-05-12,52,False
2019-05-19,49,False
2019-05-26,33,False
2019-06-02,49,False
2019-06-09,41,False
2019-06-16,28,False
2019-06-23,37,False
2019-06-30,35,False
2019-07-07,45,False
2019-07-14,40,False
2019-07-21,45,False
2019-07-28,32,False
2019-08-04,39,False
2019-08-11,47,False
2019-08-18,27,False
2019-08-25,29,False
2019-09-01,36,False
2019-09-08,34,False
2019-09-15,33,False
2019-09-22,39,False
2019-09-29,56,False
2019-10-06,47,False
2019-10-13,47,False
2019-10-20,40,False
2019-10-27,59,False
2019-11-03,38,False
2019-11-10,36,False
2019-11-17,57,False
2019-11-24,37,False
2019-12-01,42,False
2019-12-08,31,False
2019-12-15,51,False
2019-12-22,38,False
2019-12-29,16,False
2020-01-05,29,False
2020-01-12,52,False
2020-01-19,25,False
2020-01-26,31,False
2020-02-02,39,False
2020-02-09,37,False
2020-02-16,70,False
2020-02-23,32,False
2020-03-01,37,False
2020-03-08,39,False
2020-03-15,48,False
2020-03-22,58,False
2020-03-29,73,False
2020-04-05,100,False
2020-04-12,97,False
2020-04-19,89,False
2020-04-26,85,False
2020-05-03,75,False
2020-05-10,83,False
2020-05-17,69,True
