date,pinturas,isPartial
2018-01-07,32,False
2018-01-14,77,False
2018-01-21,53,False
2018-01-28,53,False
2018-02-04,64,False
2018-02-11,76,False
2018-02-18,30,False
2018-02-25,65,False
2018-03-04,42,False
2018-03-11,67,False
2018-03-18,37,False
2018-03-25,69,False
2018-04-01,49,False
2018-04-08,44,False
2018-04-15,40,False
2018-04-22,23,False
2018-04-29,42,False
2018-05-06,39,False
2018-05-13,36,False
2018-05-20,38,False
2018-05-27,33,False
2018-06-03,32,False
2018-06-10,43,False
2018-06-17,37,False
2018-06-24,32,False
2018-07-01,16,False
2018-07-08,37,False
2018-07-15,49,False
2018-07-22,27,False
2018-07-29,15,False
2018-08-05,22,False
2018-08-12,30,False
2018-08-19,24,False
2018-08-26,37,False
2018-09-02,40,False
2018-09-09,33,False
2018-09-16,41,False
2018-09-23,39,False
2018-09-30,30,False
2018-10-07,44,False
2018-10-14,41,False
2018-10-21,33,False
2018-10-28,36,False
2018-11-04,50,False
2018-11-11,51,False
2018-11-18,29,False
2018-11-25,52,False
2018-12-02,38,False
2018-12-09,74,False
2018-12-16,43,False
2018-12-23,28,False
2018-12-30,37,False
2019-01-06,27,False
2019-01-13,67,False
2019-01-20,37,False
2019-01-27,38,False
2019-02-03,60,False
2019-02-10,43,False
2019-02-17,39,False
2019-02-24,49,False
2019-03-03,52,False
2019-03-10,42,False
2019-03-17,45,False
2019-03-24,83,False
2019-03-31,29,False
2019-04-07,54,False
2019-04-14,33,False
2019-04-21,44,False
2019-04-28,32,False
2019-05-05,42,False
2019-05-12,31,False
2019-05-19,32,False
2019-05-26,32,False
2019-06-02,50,False
2019-06-09,14,False
2019-06-16,28,False
2019-06-23,33,False
2019-06-30,9,False
2019-07-07,39,False
2019-07-14,47,False
2019-07-21,18,False
2019-07-28,29,False
2019-08-04,32,False
2019-08-11,31,False
2019-08-18,25,False
2019-08-25,14,False
2019-09-01,17,False
2019-09-08,30,False
2019-09-15,29,False
2019-09-22,44,False
2019-09-29,21,False
2019-10-06,27,False
2019-10-13,21,False
2019-10-20,37,False
2019-10-27,57,False
2019-11-03,64,False
2019-11-10,42,False
2019-11-17,40,False
2019-11-24,33,False
2019-12-01,69,False
2019-12-08,32,False
2019-12-15,39,False
2019-12-22,27,False
2019-12-29,35,False
2020-01-05,29,False
2020-01-12,44,False
2020-01-19,67,False
2020-01-26,36,False
2020-02-02,58,False
2020-02-09,50,False
2020-02-16,49,False
2020-02-23,49,False
2020-03-01,43,False
2020-03-08,64,False
2020-03-15,92,False
2020-03-22,60,False
2020-03-29,45,False
2020-04-05,89,False
2020-04-12,92,False
2020-04-19,100,False
2020-04-26,85,False
2020-05-03,90,False
2020-05-10,94,False
2020-05-17,86,True
