date,pinturas,isPartial
2018-01-07,44,False
2018-01-14,32,False
2018-01-21,42,False
2018-01-28,49,False
2018-02-04,40,False
2018-02-11,54,False
2018-02-18,52,False
2018-02-25,48,False
2018-03-04,42,False
2018-03-11,36,False
2018-03-18,52,False
2018-03-25,28,False
2018-04-01,36,False
2018-04-08,64,False
2018-04-15,51,False
2018-04-22,47,False
2018-04-29,48,False
2018-05-06,50,False
2018-05-13,39,False
2018-05-20,51,False
2018-05-27,37,False
2018-06-03,57,False
2018-06-10,57,False
2018-06-17,47,False
2018-06-24,50,False
2018-07-01,40,False
2018-07-08,37,False
2018-07-15,41,False
2018-07-22,41,False
2018-07-29,37,False
2018-08-05,61,False
2018-08-12,36,False
2018-08-19,32,False
2018-08-26,35,False
2018-09-02,47,False
2018-09-09,34,False
2018-09-16,47,False
2018-09-23,25,False
2018-09-30,37,False
2018-10-07,38,False
2018-10-14,41,False
2018-10-21,39,False
2018-10-28,43,False
2018-11-04,30,False
2018-11-11,35,False
2018-11-18,28,False
2018-11-25,32,False
2018-12-02,43,False
2018-12-09,28,False
2018-12-16,39,False
2018-12-23,39,False
2018-12-30,25,False
2019-01-06,38,False
2019-01-13,37,False
2019-01-20,48,False
2019-01-27,33,False
2019-02-03,48,False
2019-02-10,43,False
2019-02-17,37,False
2019-02-24,40,False
2019-03-03,36,False
2019-03-10,59,False
2019-03-17,54,False
2019-03-24,47,False
2019-03-31,50,False
2019-04-07,58,False
2019-04-14,26,False
2019-04-21,31,False
2019-04-28,47,False
2019-05-05,50,False
2019-05-12,37,False
2019-05-19,45,False
2019-05-26,35,False
2019-06-02,47,False
2019-06-09,45,False
2019-06-16,43,False
2019-06-23,39,False
2019-06-30,40,False
2019-07-07,53,False
2019-07-14,37,False
2019-07-21,41,False
2019-07-28,34,False
2019-08-04,38,False
2019-08-11,58,False
2019-08-18,38,False
2019-08-25,33,False
2019-09-01,35,False
2019-09-08,30,False
2019-09-15,41,False
2019-09-22,34,False
2019-09-29,37,False
2019-10-06,38,False
2019-10-13,40,False
2019-10-20,37,False
2019-10-27,47,False
2019-11-03,36,False
2019-11-10,40,False
2019-11-17,44,False
2019-11-24,46,False
2019-12-01,33,False
2019-12-08,37,False
2019-12-15,39,False
2019-12-22,31,False
2019-12-29,31,False
2020-01-05,32,False
2020-01-12,19,False
2020-01-19,44,False
2020-01-26,36,False
2020-02-02,44,False
2020-02-09,50,False
2020-02-16,42,False
2020-02-23,40,False
2020-03-01,60,False
2020-03-08,35,False
2020-03-15,39,False
2020-03-22,43,False
2020-03-29,56,False
2020-04-05,68,False
2020-04-12,94,False
2020-04-19,82,False
2020-04-26,100,False
2020-05-03,87,False
2020-05-10,77,False
2020-05-17,69,True
