date,pinturas,isPartial
2018-01-07,39,False
2018-01-14,51,False
2018-01-21,44,False
2018-01-28,48,False
2018-02-04,56,False
2018-02-11,51,False
2018-02-18,56,False
2018-02-25,54,False
2018-03-04,55,False
2018-03-11,51,False
2018-03-18,51,False
2018-03-25,38,False
2018-04-01,61,False
2018-04-08,42,False
2018-04-15,48,False
2018-04-22,49,False
2018-04-29,56,False
2018-05-06,47,False
2018-05-13,54,False
2018-05-20,44,False
2018-05-27,54,False
2018-06-03,54,False
2018-06-10,47,False
2018-06-17,40,False
2018-06-24,34,False
2018-07-01,49,False
2018-07-08,51,False
2018-07-15,51,False
2018-07-22,50,False
2018-07-29,47,False
2018-08-05,55,False
2018-08-12,48,False
2018-08-19,68,False
2018-08-26,50,False
2018-09-02,48,False
2018-09-09,44,False
2018-09-16,43,False
2018-09-23,52,False
2018-09-30,47,False
2018-10-07,61,False
2018-10-14,60,False
2018-10-21,46,False
2018-10-28,44,False
2018-11-04,42,False
2018-11-11,71,False
2018-11-18,48,False
2018-11-25,39,False
2018-12-02,56,False
2018-12-09,50,False
2018-12-16,45,False
2018-12-23,50,False
2018-12-30,53,False
2019-01-06,42,False
2019-01-13,49,False
2019-01-20,48,False
2019-01-27,46,False
2019-02-03,55,False
2019-02-10,50,False
2019-02-17,54,False
2019-02-24,65,False
2019-03-03,49,False
2019-03-10,52,False
2019-03-17,56,False
2019-03-24,53,False
2019-03-31,50,False
2019-04-07,51,False
2019-04-14,49,False
2019-04-21,46,False
2019-04-28,37,False
2019-05-05,57,False
2019-05-12,49,False
2019-05-19,50,False
2019-05-26,40,False
2019-06-02,47,False
2019-06-09,48,False
2019-06-16,45,False
2019-06-23,39,False
2019-06-30,40,False
2019-07-07,56,False
2019-07-14,55,False
2019-07-21,51,False
2019-07-28,47,False
2019-08-04,50,False
2019-08-11,57,False
2019-08-18,49,False
2019-08-25,52,False
2019-09-01,49,False
2019-09-08,49,False
2019-09-15,52,False
2019-09-22,41,False
2019-09-29,43,False
2019-10-06,45,False
2019-10-13,44,False
2019-10-20,53,False
2019-10-27,58,False
2019-11-03,48,False
2019-11-10,43,False
2019-11-17,52,False
2019-11-24,46,False
2019-12-01,44,False
2019-12-08,43,False
2019-12-15,55,False
2019-12-22,44,False
2019-12-29,45,False
2020-01-05,42,False
2020-01-12,45,False
2020-01-19,50,False
2020-01-26,47,False
2020-02-02,43,False
2020-02-09,54,False
2020-02-16,63,False
2020-02-23,51,False
2020-03-01,43,False
2020-03-08,40,False
2020-03-15,64,False
2020-03-22,60,False
2020-03-29,67,False
2020-04-05,71,False
2020-04-12,91,False
2020-04-19,98,False
2020-04-26,90,False
2020-05-03,100,False
2020-05-10,90,False
2020-05-17,84,True
