date,Haus,isPartial
2018-01-07,80,False
2018-01-14,79,False
2018-01-21,54,False
2018-01-28,60,False
2018-02-04,61,False
2018-02-11,76,False
2018-02-18,63,False
2018-02-25,51,False
2018-03-04,73,False
2018-03-11,58,False
2018-03-18,58,False
2018-03-25,80,False
2018-04-01,57,False
2018-04-08,38,False
2018-04-15,55,False
2018-04-22,59,False
2018-04-29,75,False
2018-05-06,54,False
2018-05-13,61,False
2018-05-20,68,False
2018-05-27,60,False
2018-06-03,38,False
2018-06-10,63,False
2018-06-17,69,False
2018-06-24,66,False
2018-07-01,43,False
2018-07-08,55,False
2018-07-15,89,False
2018-07-22,57,False
2018-07-29,50,False
2018-08-05,67,False
2018-08-12,78,False
2018-08-19,68,False
2018-08-26,81,False
2018-09-02,52,False
2018-09-09,38,False
2018-09-16,41,False
2018-09-23,60,False
2018-09-30,62,False
2018-10-07,70,False
2018-10-14,67,False
2018-10-21,60,False
2018-10-28,77,False
2018-11-04,72,False
2018-11-11,57,False
2018-11-18,67,False
2018-11-25,34,False
2018-12-02,41,False
2018-12-09,55,False
2018-12-16,45,False
2018-12-23,66,False
2018-12-30,64,False
2019-01-06,69,False
2019-01-13,42,False
2019-01-20,60,False
2019-01-27,43,False
2019-02-03,54,False
2019-02-10,82,False
2019-02-17,66,False
2019-02-24,56,False
2019-03-03,58,False
2019-03-10,87,False
2019-03-17,54,False
2019-03-24,31,False
2019-03-31,42,False
2019-04-07,57,False
2019-04-14,63,False
2019-04-21,58,False
2019-04-28,88,False
2019-05-05,83,False
2019-05-12,46,False
2019-05-19,53,False
2019-05-26,59,False
2019-06-02,64,False
2019-06-09,50,False
2019-06-16,61,False
2019-06-23,61,False
2019-06-30,68,False
2019-07-07,100,False
2019-07-14,94,False
2019-07-21,98,False
2019-07-28,72,False
2019-08-04,82,False
2019-08-11,67,False
2019-08-18,83,False
2019-08-25,62,False
2019-09-01,49,False
2019-09-08,67,False
2019-09-15,42,False
2019-09-22,65,False
2019-09-29,61,False
2019-10-06,36,False
2019-10-13,61,False
2019-10-20,43,False
2019-10-27,59,False
2019-11-03,51,False
2019-11-10,55,False
2019-11-17,62,False
2019-11-24,44,False
2019-12-01,39,False
2019-12-08,51,False
2019-12-15,54,False
2019-12-22,72,False
2019-12-29,69,False
2020-01-05,64,False
2020-01-12,53,False
2020-01-19,52,False
2020-01-26,62,False
2020-02-02,62,False
2020-02-09,73,False
2020-02-16,41,False
2020-02-23,50,False
2020-03-01,57,False
2020-03-08,59,False
2020-03-15,46,False
2020-03-22,37,False
2020-03-29,66,False
2020-04-05,53,False
2020-04-12,44,False
2020-04-19,74,False
2020-04-26,59,False
2020-05-03,60,False
2020-05-10,54,False
2020-05-17,61,False
2020-05-24,59,False
2020-05-31,78,False
2020-06-07,77,False
2020-06-14,85,False
2020-06-21,60,False
2020-06-28,46,False
2020-07-05,82,False
