date,Haus,isPartial
2018-01-07,77,False
2018-01-14,71,False
2018-01-21,54,False
2018-01-28,74,False
2018-02-04,72,False
2018-02-11,77,False
2018-02-18,64,False
2018-02-25,68,False
2018-03-04,66,False
2018-03-11,61,False
2018-03-18,66,False
2018-03-25,67,False
2018-04-01,78,False
2018-04-08,59,False
2018-04-15,69,False
2018-04-22,65,False
2018-04-29,72,False
2018-05-06,86,False
2018-05-13,70,False
2018-05-20,64,False
2018-05-27,73,False
2018-06-03,74,False
2018-06-10,74,False
2018-06-17,63,False
2018-06-24,74,False
2018-07-01,60,False
2018-07-08,66,False
2018-07-15,71,False
2018-07-22,85,False
2018-07-29,74,False
2018-08-05,75,False
2018-08-12,89,False
2018-08-19,87,False
2018-08-26,77,False
2018-09-02,71,False
2018-09-09,67,False
2018-09-16,70,False
2018-09-23,78,False
2018-09-30,69,False
2018-10-07,67,False
2018-10-14,64,False
2018-10-21,75,False
2018-10-28,80,False
2018-11-04,85,False
2018-11-11,70,False
2018-11-18,66,False
2018-11-25,64,False
2018-12-02,59,False
2018-12-09,60,False
2018-12-16,68,False
2018-12-23,97,False
2018-12-30,71,False
2019-01-06,76,False
2019-01-13,58,False
2019-01-20,62,False
2019-01-27,71,False
2019-02-03,72,False
2019-02-10,66,False
2019-02-17,76,False
2019-02-24,68,False
2019-03-03,81,False
2019-03-10,65,False
2019-03-17,63,False
2019-03-24,65,False
2019-03-31,84,False
2019-04-07,67,False
2019-04-14,66,False
2019-04-21,65,False
2019-04-28,76,False
2019-05-05,67,False
2019-05-12,70,False
2019-05-19,73,False
2019-05-26,72,False
2019-06-02,66,False
2019-06-09,71,False
2019-06-16,75,False
2019-06-23,60,False
2019-06-30,64,False
2019-07-07,74,False
2019-07-14,87,False
2019-07-21,100,False
2019-07-28,81,False
2019-08-04,80,False
2019-08-11,91,False
2019-08-18,70,False
2019-08-25,67,False
2019-09-01,68,False
2019-09-08,75,False
2019-09-15,63,False
2019-09-22,71,False
2019-09-29,59,False
2019-10-06,67,False
2019-10-13,66,False
2019-10-20,65,False
2019-10-27,68,False
2019-11-03,85,False
2019-11-10,65,False
2019-11-17,65,False
2019-11-24,61,False
2019-12-01,57,False
2019-12-08,55,False
2019-12-15,58,False
2019-12-22,89,False
2019-12-29,79,False
2020-01-05,72,False
2020-01-12,70,False
2020-01-19,66,False
2020-01-26,67,False
2020-02-02,67,False
2020-02-09,65,False
2020-02-16,81,False
2020-02-23,70,False
2020-03-01,76,False
2020-03-08,51,False
2020-03-15,44,False
2020-03-22,46,False
2020-03-29,75,False
2020-04-05,96,False
2020-04-12,81,False
2020-04-19,78,False
2020-04-26,83,False
2020-05-03,79,False
2020-05-10,76,False
2020-05-17,79,False
2020-05-24,85,False
2020-05-31,85,False
2020-06-07,75,False
2020-06-14,81,False
2020-06-21,71,False
2020-06-28,76,False
2020-07-05,82,False
