date,Haus,isPartial
2018-01-07,68,False
2018-01-14,68,False
2018-01-21,75,False
2018-01-28,68,False
2018-02-04,67,False
2018-02-11,77,False
2018-02-18,74,False
2018-02-25,80,False
2018-03-04,71,False
2018-03-11,77,False
2018-03-18,70,False
2018-03-25,75,False
2018-04-01,79,False
2018-04-08,73,False
2018-04-15,70,False
2018-04-22,71,False
2018-04-29,77,False
2018-05-06,74,False
2018-05-13,71,False
2018-05-20,81,False
2018-05-27,77,False
2018-06-03,73,False
2018-06-10,75,False
2018-06-17,75,False
2018-06-24,80,False
2018-07-01,68,False
2018-07-08,72,False
2018-07-15,81,False
2018-07-22,82,False
2018-07-29,78,False
2018-08-05,83,False
2018-08-12,92,False
2018-08-19,89,False
2018-08-26,80,False
2018-09-02,76,False
2018-09-09,76,False
2018-09-16,74,False
2018-09-23,72,False
2018-09-30,72,False
2018-10-07,77,False
2018-10-14,69,False
2018-10-21,74,False
2018-10-28,70,False
2018-11-04,71,False
2018-11-11,72,False
2018-11-18,62,False
2018-11-25,65,False
2018-12-02,64,False
2018-12-09,63,False
2018-12-16,63,False
2018-12-23,85,False
2018-12-30,78,False
2019-01-06,74,False
2019-01-13,67,False
2019-01-20,67,False
2019-01-27,75,False
2019-02-03,73,False
2019-02-10,73,False
2019-02-17,75,False
2019-02-24,75,False
2019-03-03,75,False
2019-03-10,68,False
2019-03-17,71,False
2019-03-24,74,False
2019-03-31,67,False
2019-04-07,67,False
2019-04-14,71,False
2019-04-21,74,False
2019-04-28,72,False
2019-05-05,73,False
2019-05-12,66,False
2019-05-19,70,False
2019-05-26,73,False
2019-06-02,69,False
2019-06-09,73,False
2019-06-16,82,False
2019-06-23,74,False
2019-06-30,76,False
2019-07-07,81,False
2019-07-14,91,False
2019-07-21,100,False
2019-07-28,83,False
2019-08-04,88,False
2019-08-11,86,False
2019-08-18,80,False
2019-08-25,82,False
2019-09-01,72,False
2019-09-08,78,False
2019-09-15,75,False
2019-09-22,73,False
2019-09-29,65,False
2019-10-06,75,False
2019-10-13,68,False
2019-10-20,76,False
2019-10-27,71,False
2019-11-03,73,False
2019-11-10,62,False
2019-11-17,70,False
2019-11-24,62,False
2019-12-01,62,False
2019-12-08,64,False
2019-12-15,62,False
2019-12-22,84,False
2019-12-29,76,False
2020-01-05,74,False
2020-01-12,73,False
2020-01-19,71,False
2020-01-26,72,False
2020-02-02,73,False
2020-02-09,83,False
2020-02-16,79,False
2020-02-23,70,False
2020-03-01,75,False
2020-03-08,56,False
2020-03-15,47,False
2020-03-22,56,False
2020-03-29,81,False
2020-04-05,92,False
2020-04-12,75,False
2020-04-19,77,False
2020-04-26,82,False
2020-05-03,80,False
2020-05-10,82,False
2020-05-17,87,False
2020-05-24,89,False
2020-05-31,97,False
2020-06-07,91,False
2020-06-14,88,False
2020-06-21,81,False
2020-06-28,82,False
2020-07-05,93,False
