date,Haus,isPartial
2018-01-07,69,False
2018-01-14,70,False
2018-01-21,69,False
2018-01-28,66,False
2018-02-04,80,False
2018-02-11,72,False
2018-02-18,79,False
2018-02-25,72,False
2018-03-04,67,False
2018-03-11,69,False
2018-03-18,73,False
2018-03-25,73,False
2018-04-01,80,False
2018-04-08,74,False
2018-04-15,71,False
2018-04-22,68,False
2018-04-29,84,False
2018-05-06,77,False
2018-05-13,71,False
2018-05-20,71,False
2018-05-27,69,False
2018-06-03,74,False
2018-06-10,71,False
2018-06-17,68,False
2018-06-24,84,False
2018-07-01,69,False
2018-07-08,73,False
2018-07-15,81,False
2018-07-22,79,False
2018-07-29,76,False
2018-08-05,92,False
2018-08-12,87,False
2018-08-19,77,False
2018-08-26,81,False
2018-09-02,67,False
2018-09-09,72,False
2018-09-16,76,False
2018-09-23,77,False
2018-09-30,70,False
2018-10-07,69,False
2018-10-14,72,False
2018-10-21,74,False
2018-10-28,68,False
2018-11-04,70,False
2018-11-11,70,False
2018-11-18,62,False
2018-11-25,46,False
2018-12-02,55,False
2018-12-09,63,False
2018-12-16,67,False
2018-12-23,72,False
2018-12-30,72,False
2019-01-06,67,False
2019-01-13,68,False
2019-01-20,66,False
2019-01-27,73,False
2019-02-03,77,False
2019-02-10,71,False
2019-02-17,69,False
2019-02-24,78,False
2019-03-03,68,False
2019-03-10,74,False
2019-03-17,77,False
2019-03-24,79,False
2019-03-31,75,False
2019-04-07,81,False
2019-04-14,70,False
2019-04-21,71,False
2019-04-28,82,False
2019-05-05,66,False
2019-05-12,61,False
2019-05-19,64,False
2019-05-26,77,False
2019-06-02,69,False
2019-06-09,67,False
2019-06-16,80,False
2019-06-23,81,False
2019-06-30,66,False
2019-07-07,78,False
2019-07-14,92,False
2019-07-21,100,False
2019-07-28,82,False
2019-08-04,90,False
2019-08-11,92,False
2019-08-18,86,False
2019-08-25,76,False
2019-09-01,75,False
2019-09-08,74,False
2019-09-15,72,False
2019-09-22,70,False
2019-09-29,64,False
2019-10-06,61,False
2019-10-13,72,False
2019-10-20,72,False
2019-10-27,75,False
2019-11-03,73,False
2019-11-10,67,False
2019-11-17,63,False
2019-11-24,55,False
2019-12-01,60,False
2019-12-08,63,False
2019-12-15,66,False
2019-12-22,72,False
2019-12-29,79,False
2020-01-05,75,False
2020-01-12,66,False
2020-01-19,70,False
2020-01-26,74,False
2020-02-02,79,False
2020-02-09,79,False
2020-02-16,83,False
2020-02-23,71,False
2020-03-01,74,False
2020-03-08,51,False
2020-03-15,48,False
2020-03-22,56,False
2020-03-29,69,False
2020-04-05,85,False
2020-04-12,83,False
2020-04-19,79,False
2020-04-26,80,False
2020-05-03,75,False
2020-05-10,79,False
2020-05-17,85,False
2020-05-24,88,False
2020-05-31,94,False
2020-06-07,85,False
2020-06-14,87,False
2020-06-21,85,False
2020-06-28,85,False
2020-07-05,86,False
