date,Haus,isPartial
2018-01-07,74,False
2018-01-14,79,False
2018-01-21,67,False
2018-01-28,77,False
2018-02-04,58,False
2018-02-11,56,False
2018-02-18,77,False
2018-02-25,69,False
2018-03-04,58,False
2018-03-11,77,False
2018-03-18,74,False
2018-03-25,73,False
2018-04-01,66,False
2018-04-08,65,False
2018-04-15,68,False
2018-04-22,82,False
2018-04-29,66,False
2018-05-06,69,False
2018-05-13,67,False
2018-05-20,67,False
2018-05-27,70,False
2018-06-03,88,False
2018-06-10,62,False
2018-06-17,60,False
2018-06-24,71,False
2018-07-01,81,False
2018-07-08,54,False
2018-07-15,71,False
2018-07-22,67,False
2018-07-29,68,False
2018-08-05,95,False
2018-08-12,93,False
2018-08-19,73,False
2018-08-26,56,False
2018-09-02,71,False
2018-09-09,67,False
2018-09-16,86,False
2018-09-23,96,False
2018-09-30,87,False
2018-10-07,86,False
2018-10-14,76,False
2018-10-21,75,False
2018-10-28,68,False
2018-11-04,78,False
2018-11-11,76,False
2018-11-18,60,False
2018-11-25,67,False
2018-12-02,53,False
2018-12-09,57,False
2018-12-16,81,False
2018-12-23,82,False
2018-12-30,90,False
2019-01-06,60,False
2019-01-13,66,False
2019-01-20,71,False
2019-01-27,82,False
2019-02-03,79,False
2019-02-10,72,False
2019-02-17,67,False
2019-02-24,68,False
2019-03-03,75,False
2019-03-10,75,False
2019-03-17,79,False
2019-03-24,73,False
2019-03-31,66,False
2019-04-07,73,False
2019-04-14,61,False
2019-04-21,82,False
2019-04-28,89,False
2019-05-05,63,False
2019-05-12,59,False
2019-05-19,49,False
2019-05-26,68,False
2019-06-02,51,False
2019-06-09,53,False
2019-06-16,87,False
2019-06-23,75,False
2019-06-30,59,False
2019-07-07,74,False
2019-07-14,99,False
2019-07-21,98,False
2019-07-28,74,False
2019-08-04,100,False
2019-08-11,81,False
2019-08-18,99,False
2019-08-25,77,False
2019-09-01,85,False
2019-09-08,82,False
2019-09-15,87,False
2019-09-22,80,False
2019-09-29,60,False
2019-10-06,71,False
2019-10-13,81,False
2019-10-20,67,False
2019-10-27,66,False
2019-11-03,64,False
2019-11-10,72,False
2019-11-17,78,False
2019-11-24,64,False
2019-12-01,71,False
2019-12-08,71,False
2019-12-15,58,False
2019-12-22,73,False
2019-12-29,67,False
2020-01-05,69,False
2020-01-12,71,False
2020-01-19,78,False
2020-01-26,79,False
2020-02-02,67,False
2020-02-09,71,False
2020-02-16,80,False
2020-02-23,69,False
2020-03-01,72,False
2020-03-08,57,False
2020-03-15,43,False
2020-03-22,43,False
2020-03-29,75,False
2020-04-05,89,False
2020-04-12,72,False
2020-04-19,64,False
2020-04-26,73,False
2020-05-03,62,False
2020-05-10,67,False
2020-05-17,73,False
2020-05-24,70,False
2020-05-31,78,False
2020-06-07,91,False
2020-06-14,85,False
2020-06-21,70,False
2020-06-28,89,False
2020-07-05,88,False
