date,Haus,isPartial
2018-01-07,56,False
2018-01-14,77,False
2018-01-21,92,False
2018-01-28,46,False
2018-02-04,61,False
2018-02-11,86,False
2018-02-18,93,False
2018-02-25,84,False
2018-03-04,69,False
2018-03-11,64,False
2018-03-18,76,False
2018-03-25,95,False
2018-04-01,71,False
2018-04-08,74,False
2018-04-15,64,False
2018-04-22,52,False
2018-04-29,75,False
2018-05-06,73,False
2018-05-13,50,False
2018-05-20,70,False
2018-05-27,85,False
2018-06-03,54,False
2018-06-10,59,False
2018-06-17,70,False
2018-06-24,68,False
2018-07-01,50,False
2018-07-08,57,False
2018-07-15,100,False
2018-07-22,66,False
2018-07-29,53,False
2018-08-05,71,False
2018-08-12,85,False
2018-08-19,73,False
2018-08-26,60,False
2018-09-02,47,False
2018-09-09,63,False
2018-09-16,75,False
2018-09-23,73,False
2018-09-30,57,False
2018-10-07,60,False
2018-10-14,63,False
2018-10-21,71,False
2018-10-28,81,False
2018-11-04,31,False
2018-11-11,59,False
2018-11-18,67,False
2018-11-25,87,False
2018-12-02,50,False
2018-12-09,61,False
2018-12-16,85,False
2018-12-23,55,False
2018-12-30,70,False
2019-01-06,72,False
2019-01-13,74,False
2019-01-20,73,False
2019-01-27,54,False
2019-02-03,72,False
2019-02-10,84,False
2019-02-17,80,False
2019-02-24,86,False
2019-03-03,75,False
2019-03-10,63,False
2019-03-17,92,False
2019-03-24,67,False
2019-03-31,56,False
2019-04-07,65,False
2019-04-14,61,False
2019-04-21,76,False
2019-04-28,58,False
2019-05-05,49,False
2019-05-12,70,False
2019-05-19,69,False
2019-05-26,71,False
2019-06-02,54,False
2019-06-09,61,False
2019-06-16,68,False
2019-06-23,51,False
2019-06-30,52,False
2019-07-07,64,False
2019-07-14,61,False
2019-07-21,78,False
2019-07-28,72,False
2019-08-04,78,False
2019-08-11,72,False
2019-08-18,71,False
2019-08-25,71,False
2019-09-01,69,False
2019-09-08,54,False
2019-09-15,48,False
2019-09-22,62,False
2019-09-29,78,False
2019-10-06,69,False
2019-10-13,65,False
2019-10-20,68,False
2019-10-27,69,False
2019-11-03,56,False
2019-11-10,47,False
2019-11-17,55,False
2019-11-24,68,False
2019-12-01,63,False
2019-12-08,72,False
2019-12-15,52,False
2019-12-22,77,False
2019-12-29,84,False
2020-01-05,79,False
2020-01-12,72,False
2020-01-19,55,False
2020-01-26,80,False
2020-02-02,80,False
2020-02-09,72,False
2020-02-16,78,False
2020-02-23,63,False
2020-03-01,74,False
2020-03-08,57,False
2020-03-15,44,False
2020-03-22,46,False
2020-03-29,67,False
2020-04-05,86,False
2020-04-12,72,False
2020-04-19,81,False
2020-04-26,74,False
2020-05-03,60,False
2020-05-10,68,False
2020-05-17,56,False
2020-05-24,85,False
2020-05-31,91,False
2020-06-07,89,False
2020-06-14,80,False
2020-06-21,58,False
2020-06-28,81,False
2020-07-05,74,False
