date,brico jardin,isPartial
2018-01-07,15,False
2018-01-14,0,False
2018-01-21,15,False
2018-01-28,30,False
2018-02-04,15,False
2018-02-11,15,False
2018-02-18,36,False
2018-02-25,31,False
2018-03-04,44,False
2018-03-11,40,False
2018-03-18,25,False
2018-03-25,35,False
2018-04-01,53,False
2018-04-08,64,False
2018-04-15,100,False
2018-04-22,64,False
2018-04-29,45,False
2018-05-06,48,False
2018-05-13,45,False
2018-05-20,32,False
2018-05-27,56,False
2018-06-03,15,False
2018-06-10,33,False
2018-06-17,47,False
2018-06-24,26,False
2018-07-01,39,False
2018-07-08,43,False
2018-07-15,33,False
2018-07-22,33,False
2018-07-29,22,False
2018-08-05,25,False
2018-08-12,34,False
2018-08-19,17,False
2018-08-26,33,False
2018-09-02,16,False
2018-09-09,16,False
2018-09-16,24,False
2018-09-23,16,False
2018-09-30,16,False
2018-10-07,31,False
2018-10-14,31,False
2018-10-21,32,False
2018-10-28,16,False
2018-11-04,15,False
2018-11-11,26,False
2018-11-18,15,False
2018-11-25,0,False
2018-12-02,15,False
2018-12-09,15,False
2018-12-16,24,False
2018-12-23,24,False
2018-12-30,0,False
2019-01-06,15,False
2019-01-13,15,False
2019-01-20,24,False
2019-01-27,21,False
2019-02-03,15,False
2019-02-10,23,False
2019-02-17,31,False
2019-02-24,32,False
2019-03-03,31,False
2019-03-10,41,False
2019-03-17,52,False
2019-03-24,40,False
2019-03-31,19,False
2019-04-07,45,False
2019-04-14,42,False
2019-04-21,48,False
2019-04-28,53,False
2019-05-05,25,False
2019-05-12,35,False
2019-05-19,24,False
2019-05-26,40,False
2019-06-02,22,False
2019-06-09,19,False
2019-06-16,34,False
2019-06-23,34,False
2019-06-30,25,False
2019-07-07,22,False
2019-07-14,20,False
2019-07-21,15,False
2019-07-28,16,False
2019-08-04,29,False
2019-08-11,27,False
2019-08-18,24,False
2019-08-25,15,False
2019-09-01,14,False
2019-09-08,18,False
2019-09-15,14,False
2019-09-22,23,False
2019-09-29,33,False
2019-10-06,40,False
2019-10-13,18,False
2019-10-20,21,False
2019-10-27,32,False
2019-11-03,13,False
2019-11-10,19,False
2019-11-17,24,False
2019-11-24,11,False
2019-12-01,17,False
2019-12-08,11,False
2019-12-15,0,False
2019-12-22,13,False
2019-12-29,25,False
2020-01-05,11,False
2020-01-12,11,False
2020-01-19,23,False
2020-01-26,17,False
2020-02-02,18,False
2020-02-09,20,False
2020-02-16,24,False
2020-02-23,18,False
2020-03-01,16,False
2020-03-08,18,False
2020-03-15,24,False
2020-03-22,23,False
2020-03-29,30,False
2020-04-05,30,False
2020-04-12,44,False
2020-04-19,32,False
2020-04-26,28,False
2020-05-03,62,False
2020-05-10,26,False
2020-05-17,60,True
