ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Distribution_of_tickets,Country_chosen
Organisation de mariage,Rhône-Alpes,2020,2,0.04826225527394143,0
Organisation de mariage,Rhône-Alpes,2020,3,0.06829564425557748,0
Wedding planner,Alsace,2019,0,0.10688540889883172,0
Wedding planner,Alsace,2019,1,0.05468555804126274,0
Wedding planner,Alsace,2019,2,0.07556549838429033,0
Wedding planner,Alsace,2019,3,0.0,0
Wedding planner,Alsace,2019,4,0.09694258016405671,0
Wedding planner,Alsace,2019,5,0.043748446433010194,0
Wedding planner,Alsace,2019,6,0.08451404424558787,0
Wedding planner,Alsace,2019,7,0.13671389510315687,0
Wedding planner,Alsace,2019,8,0.09445687298036291,0
Wedding planner,Alsace,2019,9,0.11309967685806613,0
Wedding planner,Alsace,2019,10,0.09694258016405671,0
Wedding planner,Alsace,2019,11,0.09644543872731791,0
Wedding planner,Alsace,2020,0,0.42351453855878646,0
Wedding planner,Alsace,2020,1,0.12010113780025285,0
Wedding planner,Alsace,2020,2,0.18457648546144126,0
Wedding planner,Alsace,2020,3,0.2718078381795196,0
Wedding planner,Aquitaine,2019,0,0.0881612090680101,0
Wedding planner,Aquitaine,2019,1,0.07626644276518331,0
Wedding planner,Aquitaine,2019,2,0.08116428771340613,0
Wedding planner,Aquitaine,2019,3,0.048278757346767426,0
Wedding planner,Aquitaine,2019,4,0.06157290792051497,0
Wedding planner,Aquitaine,2019,5,0.08844108592219424,0
Wedding planner,Aquitaine,2019,6,0.0818639798488665,0
Wedding planner,Aquitaine,2019,7,0.038483067450321866,0
Wedding planner,Aquitaine,2019,8,0.1365799048418696,0
Wedding planner,Aquitaine,2019,9,0.10075566750629722,0
Wedding planner,Aquitaine,2019,10,0.09935628323537644,0
Wedding planner,Aquitaine,2019,11,0.09907640638119228,0
Wedding planner,Aquitaine,2020,0,0.30288689067676283,0
Wedding planner,Aquitaine,2020,1,0.22479886417415995,0
Wedding planner,Aquitaine,2020,2,0.3350686228111689,0
Wedding planner,Aquitaine,2020,3,0.1372456223379082,0
Wedding planner,Auvergne,2019,0,0.0,0
Wedding planner,Auvergne,2019,1,0.0,0
Wedding planner,Auvergne,2019,2,0.1491061240015215,0
Wedding planner,Auvergne,2019,3,0.08748573602130087,0
Wedding planner,Auvergne,2019,4,0.0,0
Wedding planner,Auvergne,2019,5,0.07303157093952074,0
Wedding planner,Auvergne,2019,6,0.09128946367440093,0
Wedding planner,Auvergne,2019,7,0.13313046785850136,0
Wedding planner,Auvergne,2019,8,0.20692278432864208,0
Wedding planner,Auvergne,2019,9,0.0817801445416508,0
Wedding planner,Auvergne,2019,10,0.0798782807151008,0
Wedding planner,Auvergne,2019,11,0.09737542791936098,0
Wedding planner,Auvergne,2020,0,0.2932551319648094,0
Wedding planner,Auvergne,2020,1,0.0,0
Wedding planner,Auvergne,2020,2,0.22287390029325513,0
Wedding planner,Auvergne,2020,3,0.48387096774193544,0
Wedding planner,Bretagne,2019,0,0.02556356030676273,0
Wedding planner,Bretagne,2019,1,0.07552870090634442,0
Wedding planner,Bretagne,2019,2,0.019521264234255178,0
Wedding planner,Bretagne,2019,3,0.0987683011852196,0
Wedding planner,Bretagne,2019,4,0.09993028119916338,0
Wedding planner,Bretagne,2019,5,0.13107134557285616,0
Wedding planner,Bretagne,2019,6,0.14524750174297002,0
Wedding planner,Bretagne,2019,7,0.06855682082268187,0
Wedding planner,Bretagne,2019,8,0.11898675342784108,0
Wedding planner,Bretagne,2019,9,0.07785266093423195,0
Wedding planner,Bretagne,2019,10,0.08598652103183828,0
Wedding planner,Bretagne,2019,11,0.05298628863583548,0
Wedding planner,Bretagne,2020,0,0.3009828009828009,0
Wedding planner,Bretagne,2020,1,0.1822276822276822,0
Wedding planner,Bretagne,2020,2,0.16052416052416052,0
Wedding planner,Bretagne,2020,3,0.3562653562653562,0
Wedding planner,Bourgogne,2019,0,0.06419826813974319,0
Wedding planner,Bourgogne,2019,1,0.03135264257987458,0
Wedding planner,Bourgogne,2019,2,0.08002388772767989,0
Wedding planner,Bourgogne,2019,3,0.0,0
Wedding planner,Bourgogne,2019,4,0.09853687667960583,0
Wedding planner,Bourgogne,2019,5,0.048969841743804116,0
Wedding planner,Bourgogne,2019,6,0.16422812779934307,0
Wedding planner,Bourgogne,2019,7,0.06569125111973723,0
Wedding planner,Bourgogne,2019,8,0.09913406987160345,0
Wedding planner,Bourgogne,2019,9,0.267243953418931,0
Wedding planner,Bourgogne,2019,10,0.056733353239773056,0
Wedding planner,Bourgogne,2019,11,0.023887727679904446,0
Wedding planner,Bourgogne,2020,0,0.40453074433656955,0
Wedding planner,Bourgogne,2020,1,0.09708737864077668,0
Wedding planner,Bourgogne,2020,2,0.09924487594390506,0
Wedding planner,Bourgogne,2020,3,0.3991370010787486,0
Wedding planner,Centre-Val de Loire,2019,0,0.08679606342263532,0
Wedding planner,Centre-Val de Loire,2019,1,0.07586112629852378,0
Wedding planner,Centre-Val de Loire,2019,2,0.06178239475123018,0
Wedding planner,Centre-Val de Loire,2019,3,0.05262438490978678,0
Wedding planner,Centre-Val de Loire,2019,4,0.1243849097867687,0
Wedding planner,Centre-Val de Loire,2019,5,0.10989611809732094,0
Wedding planner,Centre-Val de Loire,2019,6,0.03827227993439039,0
Wedding planner,Centre-Val de Loire,2019,7,0.05262438490978678,0
Wedding planner,Centre-Val de Loire,2019,8,0.09513395297977038,0
Wedding planner,Centre-Val de Loire,2019,9,0.11481683980317116,0
Wedding planner,Centre-Val de Loire,2019,10,0.11344997266265719,0
Wedding planner,Centre-Val de Loire,2019,11,0.07435757244395846,0
Wedding planner,Centre-Val de Loire,2020,0,0.14089468122578372,0
Wedding planner,Centre-Val de Loire,2020,1,0.3399084184572033,0
Wedding planner,Centre-Val de Loire,2020,2,0.2127509686509334,0
Wedding planner,Centre-Val de Loire,2020,3,0.30644593166607953,0
Wedding planner,Champagne-Ardenne,2019,0,0.04825432869713312,0
Wedding planner,Champagne-Ardenne,2019,1,0.07805847289242121,0
Wedding planner,Champagne-Ardenne,2019,2,0.11921657678115243,0
Wedding planner,Champagne-Ardenne,2019,3,0.04825432869713312,0
Wedding planner,Champagne-Ardenne,2019,4,0.0,0
Wedding planner,Champagne-Ardenne,2019,5,0.1146749929037752,0
Wedding planner,Champagne-Ardenne,2019,6,0.052512063582174265,0
Wedding planner,Champagne-Ardenne,2019,7,0.1518592108998013,0
Wedding planner,Champagne-Ardenne,2019,8,0.18620493897246665,0
Wedding planner,Champagne-Ardenne,2019,9,0.0,0
Wedding planner,Champagne-Ardenne,2019,10,0.13057053647459552,0
Wedding planner,Champagne-Ardenne,2019,11,0.07039455009934714,0
Wedding planner,Champagne-Ardenne,2020,0,0.08109619686800894,0
Wedding planner,Champagne-Ardenne,2020,1,0.3271812080536913,0
Wedding planner,Champagne-Ardenne,2020,2,0.11633109619686803,0
Wedding planner,Champagne-Ardenne,2020,3,0.4753914988814318,0
Wedding planner,Corse,2019,0,0.0,0
Wedding planner,Corse,2019,1,0.18511662347278784,0
Wedding planner,Corse,2019,2,0.0,0
Wedding planner,Corse,2019,3,0.1721584598296927,0
Wedding planner,Corse,2019,4,0.15920029618659753,0
Wedding planner,Corse,2019,5,0.0,0
Wedding planner,Corse,2019,6,0.0,0
Wedding planner,Corse,2019,7,0.10551647537948906,0
Wedding planner,Corse,2019,8,0.22065901517956316,0
Wedding planner,Corse,2019,9,0.15734912995186967,0
Wedding planner,Corse,2019,10,0.0,0
Wedding planner,Corse,2019,11,0.0,0
Wedding planner,Corse,2020,0,0.0,0
Wedding planner,Corse,2020,1,1.0,0
Wedding planner,Corse,2020,2,0.0,0
Wedding planner,Corse,2020,3,0.0,0
Wedding planner,Franche-Comté,2019,0,0.028222013170272814,0
Wedding planner,Franche-Comté,2019,1,0.05801191596111633,0
Wedding planner,Franche-Comté,2019,2,0.025086233929131386,0
Wedding planner,Franche-Comté,2019,3,0.03135779241141424,0
Wedding planner,Franche-Comté,2019,4,0.11759172154280337,0
Wedding planner,Franche-Comté,2019,5,0.08027594857322044,0
Wedding planner,Franche-Comté,2019,6,0.15522107243650046,0
Wedding planner,Franche-Comté,2019,7,0.0,0
Wedding planner,Franche-Comté,2019,8,0.11665098777046096,0
Wedding planner,Franche-Comté,2019,9,0.18501097522734397,0
Wedding planner,Franche-Comté,2019,10,0.053308247099404196,0
Wedding planner,Franche-Comté,2019,11,0.14926309187833176,0
Wedding planner,Franche-Comté,2020,0,0.5680224403927069,0
Wedding planner,Franche-Comté,2020,1,0.11220196353436183,0
Wedding planner,Franche-Comté,2020,2,0.31977559607293127,0
Wedding planner,Franche-Comté,2020,3,0.0,0
Wedding planner,Île-de-France,2019,0,0.11714190428547608,0
Wedding planner,Île-de-France,2019,1,0.09087877271969319,0
Wedding planner,Île-de-France,2019,2,0.08337502084375521,0
Wedding planner,Île-de-France,2019,3,0.04585626146406537,0
Wedding planner,Île-de-France,2019,4,0.09171252292813074,0
Wedding planner,Île-de-France,2019,5,0.06469901617475404,0
Wedding planner,Île-de-France,2019,6,0.09879939969984992,0
Wedding planner,Île-de-France,2019,7,0.07712189428047356,0
Wedding planner,Île-de-France,2019,8,0.09671502417875605,0
Wedding planner,Île-de-France,2019,9,0.09879939969984994,0
Wedding planner,Île-de-France,2019,10,0.06586626646656661,0
Wedding planner,Île-de-France,2019,11,0.06903451725862932,0
Wedding planner,Île-de-France,2020,0,0.1778888562187592,0
Wedding planner,Île-de-France,2020,1,0.3234342840341076,0
Wedding planner,Île-de-France,2020,2,0.2869744192884446,0
Wedding planner,Île-de-France,2020,3,0.2117024404586886,0
Wedding planner,Languedoc-Roussillon,2019,0,0.08614287836031487,0
Wedding planner,Languedoc-Roussillon,2019,1,0.11213426407247883,0
Wedding planner,Languedoc-Roussillon,2019,2,0.10990643101143618,0
Wedding planner,Languedoc-Roussillon,2019,3,0.08614287836031487,0
Wedding planner,Languedoc-Roussillon,2019,4,0.043071439180157434,0
Wedding planner,Languedoc-Roussillon,2019,5,0.06594385860686174,0
Wedding planner,Languedoc-Roussillon,2019,6,0.01930788652903609,0
Wedding planner,Languedoc-Roussillon,2019,7,0.14035348284568547,0
Wedding planner,Languedoc-Roussillon,2019,8,0.07841972374870042,0
Wedding planner,Languedoc-Roussillon,2019,9,0.11807515223525915,0
Wedding planner,Languedoc-Roussillon,2019,10,0.01930788652903609,0
Wedding planner,Languedoc-Roussillon,2019,11,0.12119411852071887,0
Wedding planner,Languedoc-Roussillon,2020,0,0.2881844380403458,0
Wedding planner,Languedoc-Roussillon,2020,1,0.40057636887608067,0
Wedding planner,Languedoc-Roussillon,2020,2,0.3112391930835735,0
Wedding planner,Languedoc-Roussillon,2020,3,0.0,0
Wedding planner,Limousin,2019,0,0.12576933369012577,0
Wedding planner,Limousin,2019,1,0.01337971635001338,0
Wedding planner,Limousin,2019,2,0.035322451164035325,0
Wedding planner,Limousin,2019,3,0.0,0
Wedding planner,Limousin,2019,4,0.11238961734011241,0
Wedding planner,Limousin,2019,5,0.10061546695210061,0
Wedding planner,Limousin,2019,6,0.020069574525020072,0
Wedding planner,Limousin,2019,7,0.056194808670056204,0
Wedding planner,Limousin,2019,8,0.07492641156007494,0
Wedding planner,Limousin,2019,9,0.09365801445009365,0
Wedding planner,Limousin,2019,10,0.1471768798501472,0
Wedding planner,Limousin,2019,11,0.22049772544822052,0
Wedding planner,Limousin,2020,0,0.03880597014925373,0
Wedding planner,Limousin,2020,1,0.3880597014925373,0
Wedding planner,Limousin,2020,2,0.13134328358208955,0
Wedding planner,Limousin,2020,3,0.4417910447761194,0
Wedding planner,Lorraine,2019,0,0.10145521623283461,0
Wedding planner,Lorraine,2019,1,0.03586800573888094,0
Wedding planner,Lorraine,2019,2,0.028694404591104748,0
Wedding planner,Lorraine,2019,3,0.03381840541094487,0
Wedding planner,Lorraine,2019,4,0.0850584136093462,0
Wedding planner,Lorraine,2019,5,0.05492928878868623,0
Wedding planner,Lorraine,2019,6,0.18651362984218076,0
Wedding planner,Lorraine,2019,7,0.18138962902234068,0
Wedding planner,Lorraine,2019,8,0.06804673088747697,0
Wedding planner,Lorraine,2019,9,0.06456241032998568,0
Wedding planner,Lorraine,2019,10,0.060463209674113554,0
Wedding planner,Lorraine,2019,11,0.09920065587210496,0
Wedding planner,Lorraine,2020,0,0.3289173138419369,0
Wedding planner,Lorraine,2020,1,0.3586112380082229,0
Wedding planner,Lorraine,2020,2,0.0931932389218821,0
Wedding planner,Lorraine,2020,3,0.21927820922795796,0
Wedding planner,Basse Normandie,2019,0,0.02314814814814815,0
Wedding planner,Basse Normandie,2019,1,0.10879629629629627,0
Wedding planner,Basse Normandie,2019,2,0.1564814814814815,0
Wedding planner,Basse Normandie,2019,3,0.10416666666666667,0
Wedding planner,Basse Normandie,2019,4,0.13541666666666663,0
Wedding planner,Basse Normandie,2019,5,0.07777777777777777,0
Wedding planner,Basse Normandie,2019,6,0.0,0
Wedding planner,Basse Normandie,2019,7,0.07407407407407408,0
Wedding planner,Basse Normandie,2019,8,0.08425925925925927,0
Wedding planner,Basse Normandie,2019,9,0.09606481481481481,0
Wedding planner,Basse Normandie,2019,10,0.06944444444444448,0
Wedding planner,Basse Normandie,2019,11,0.07037037037037036,0
Wedding planner,Basse Normandie,2020,0,0.24093511450381677,0
Wedding planner,Basse Normandie,2020,1,0.2934160305343512,0
Wedding planner,Basse Normandie,2020,2,0.06488549618320612,0
Wedding planner,Basse Normandie,2020,3,0.400763358778626,0
Wedding planner,Midi-Pyrénées,2019,0,0.07791195948578108,0
Wedding planner,Midi-Pyrénées,2019,1,0.08115829113102196,0
Wedding planner,Midi-Pyrénées,2019,2,0.0934943513829373,0
Wedding planner,Midi-Pyrénées,2019,3,0.09674068302817816,0
Wedding planner,Midi-Pyrénées,2019,4,0.051292039994805874,0
Wedding planner,Midi-Pyrénées,2019,5,0.06752369822101029,0
Wedding planner,Midi-Pyrénées,2019,6,0.03635891442669784,0
Wedding planner,Midi-Pyrénées,2019,7,0.13439813011297233,0
Wedding planner,Midi-Pyrénées,2019,8,0.1168679392286716,0
Wedding planner,Midi-Pyrénées,2019,9,0.10323334631865992,0
Wedding planner,Midi-Pyrénées,2019,10,0.09479288404103363,0
Wedding planner,Midi-Pyrénées,2019,11,0.046227762628230105,0
Wedding planner,Midi-Pyrénées,2020,0,0.36746987951807225,0
Wedding planner,Midi-Pyrénées,2020,1,0.3192771084337349,0
Wedding planner,Midi-Pyrénées,2020,2,0.31325301204819284,0
Wedding planner,Midi-Pyrénées,2020,3,0.0,0
Wedding planner,Nord-Pas-de-Calais,2019,0,0.019636720667648506,0
Wedding planner,Nord-Pas-de-Calais,2019,1,0.040909834724267714,0
Wedding planner,Nord-Pas-de-Calais,2019,2,0.015709376534118805,0
Wedding planner,Nord-Pas-de-Calais,2019,3,0.05563737522500409,0
Wedding planner,Nord-Pas-de-Calais,2019,4,0.10391098019964001,0
Wedding planner,Nord-Pas-de-Calais,2019,5,0.15251186385207002,0
Wedding planner,Nord-Pas-de-Calais,2019,6,0.0679103256422844,0
Wedding planner,Nord-Pas-de-Calais,2019,7,0.12763868433971529,0
Wedding planner,Nord-Pas-de-Calais,2019,8,0.11978399607265587,0
Wedding planner,Nord-Pas-de-Calais,2019,9,0.14727540500736375,0
Wedding planner,Nord-Pas-de-Calais,2019,10,0.0711831124202258,0
Wedding planner,Nord-Pas-de-Calais,2019,11,0.07789232531500571,0
Wedding planner,Nord-Pas-de-Calais,2020,0,0.28334043459735836,0
Wedding planner,Nord-Pas-de-Calais,2020,1,0.24712398806987637,0
Wedding planner,Nord-Pas-de-Calais,2020,2,0.22667234767788666,0
Wedding planner,Nord-Pas-de-Calais,2020,3,0.24286322965487858,0
Wedding planner,Pays de la Loire,2019,0,0.05784359093012494,0
Wedding planner,Pays de la Loire,2019,1,0.0948634891254049,0
Wedding planner,Pays de la Loire,2019,2,0.04442387783433595,0
Wedding planner,Pays de la Loire,2019,3,0.08098102730217492,0
Wedding planner,Pays de la Loire,2019,4,0.15193583217646153,0
Wedding planner,Pays de la Loire,2019,5,0.07650778960357858,0
Wedding planner,Pays de la Loire,2019,6,0.10951719882770324,0
Wedding planner,Pays de la Loire,2019,7,0.08406601881844825,0
Wedding planner,Pays de la Loire,2019,8,0.11229369119234923,0
Wedding planner,Pays de la Loire,2019,9,0.08560851457658493,0
Wedding planner,Pays de la Loire,2019,10,0.07481104426962829,0
Wedding planner,Pays de la Loire,2019,11,0.027147925343205304,0
Wedding planner,Pays de la Loire,2020,0,0.2995270625328429,0
Wedding planner,Pays de la Loire,2020,1,0.2443510246978455,0
Wedding planner,Pays de la Loire,2020,2,0.23541776142932214,0
Wedding planner,Pays de la Loire,2020,3,0.22070415133998947,0
Wedding planner,Picardie,2019,0,0.07383627608346707,0
Wedding planner,Picardie,2019,1,0.0,0
Wedding planner,Picardie,2019,2,0.13868378812199036,0
Wedding planner,Picardie,2019,3,0.03852327447833066,0
Wedding planner,Picardie,2019,4,0.18459069020866772,0
Wedding planner,Picardie,2019,5,0.06035313001605136,0
Wedding planner,Picardie,2019,6,0.12199036918138045,0
Wedding planner,Picardie,2019,7,0.04333868378812199,0
Wedding planner,Picardie,2019,8,0.08860353130016052,0
Wedding planner,Picardie,2019,9,0.12199036918138043,0
Wedding planner,Picardie,2019,10,0.10112359550561797,0
Wedding planner,Picardie,2019,11,0.02696629213483146,0
Wedding planner,Picardie,2020,0,0.0,0
Wedding planner,Picardie,2020,1,0.28208744710860373,0
Wedding planner,Picardie,2020,2,0.1466854724964739,0
Wedding planner,Picardie,2020,3,0.5712270803949224,0
Wedding planner,Poitou-Charentes,2019,0,0.1588360918312867,0
Wedding planner,Poitou-Charentes,2019,1,0.097437266417512,0
Wedding planner,Poitou-Charentes,2019,2,0.12973838761345438,0
Wedding planner,Poitou-Charentes,2019,3,0.031366791243993594,0
Wedding planner,Poitou-Charentes,2019,4,0.03203416978109985,0
Wedding planner,Poitou-Charentes,2019,5,0.1227976508275494,0
Wedding planner,Poitou-Charentes,2019,6,0.0613988254137747,0
Wedding planner,Poitou-Charentes,2019,7,0.08475707421249333,0
Wedding planner,Poitou-Charentes,2019,8,0.12439935931660438,0
Wedding planner,Poitou-Charentes,2019,9,0.05605979711692473,0
Wedding planner,Poitou-Charentes,2019,10,0.028029898558462364,0
Wedding planner,Poitou-Charentes,2019,11,0.07314468766684463,0
Wedding planner,Poitou-Charentes,2020,0,0.37298387096774194,0
Wedding planner,Poitou-Charentes,2020,1,0.16733870967741937,0
Wedding planner,Poitou-Charentes,2020,2,0.32258064516129037,0
Wedding planner,Poitou-Charentes,2020,3,0.13709677419354843,0
Wedding planner,Provence-Alpes-Côte d'Azur,2019,0,0.0546875,0
Wedding planner,Provence-Alpes-Côte d'Azur,2019,1,0.13341346153846154,0
Wedding planner,Provence-Alpes-Côte d'Azur,2019,2,0.09759615384615383,0
Wedding planner,Provence-Alpes-Côte d'Azur,2019,3,0.045072115384615384,0
Wedding planner,Provence-Alpes-Côte d'Azur,2019,4,0.05949519230769232,0
Wedding planner,Provence-Alpes-Côte d'Azur,2019,5,0.09615384615384612,0
Wedding planner,Provence-Alpes-Côte d'Azur,2019,6,0.08233173076923077,0
Wedding planner,Provence-Alpes-Côte d'Azur,2019,7,0.08473557692307693,0
Wedding planner,Provence-Alpes-Côte d'Azur,2019,8,0.09759615384615383,0
Wedding planner,Provence-Alpes-Côte d'Azur,2019,9,0.1015625,0
Wedding planner,Provence-Alpes-Côte d'Azur,2019,10,0.07572115384615383,0
Wedding planner,Provence-Alpes-Côte d'Azur,2019,11,0.07163461538461537,0
Wedding planner,Provence-Alpes-Côte d'Azur,2020,0,0.2779097387173397,0
Wedding planner,Provence-Alpes-Côte d'Azur,2020,1,0.29453681710213786,0
Wedding planner,Provence-Alpes-Côte d'Azur,2020,2,0.24703087885985742,0
Wedding planner,Provence-Alpes-Côte d'Azur,2020,3,0.18052256532066502,0
Wedding planner,Rhône-Alpes,2019,0,0.06802545727428437,0
Wedding planner,Rhône-Alpes,2019,1,0.04571310728831911,0
Wedding planner,Rhône-Alpes,2019,2,0.0936030292094153,0
Wedding planner,Rhône-Alpes,2019,3,0.05986240240137025,0
Wedding planner,Rhône-Alpes,2019,4,0.07183488288164429,0
Wedding planner,Rhône-Alpes,2019,5,0.057032543378760014,0
Wedding planner,Rhône-Alpes,2019,6,0.07999793775455842,0
Wedding planner,Rhône-Alpes,2019,7,0.07510010483080994,0
Wedding planner,Rhône-Alpes,2019,8,0.11711262724340799,0
Wedding planner,Rhône-Alpes,2019,9,0.08108634507094699,0
Wedding planner,Rhône-Alpes,2019,10,0.039182663389987805,0
Wedding planner,Rhône-Alpes,2019,11,0.031346130711990244,0
Wedding planner,Rhône-Alpes,2020,0,0.1557938928793991,0
Wedding planner,Rhône-Alpes,2020,1,0.21499557217357082,0
Wedding planner,Rhône-Alpes,2020,2,0.1919380760274197,0
Wedding planner,Rhône-Alpes,2020,3,0.2617337400373905,0
Wedding planner,Rhône-Alpes,2019,0,0.007790705001518043,0
Wedding planner,Rhône-Alpes,2019,1,0.023830391769349302,0
Wedding planner,Rhône-Alpes,2019,2,0.0,0
Wedding planner,Rhône-Alpes,2019,3,0.017185378679819212,0
Wedding planner,Rhône-Alpes,2019,4,0.011686057502277065,0
Wedding planner,Rhône-Alpes,2019,5,0.012648438708346936,0
Wedding planner,Rhône-Alpes,2019,6,0.008248981766313222,0
Wedding planner,Rhône-Alpes,2019,7,0.017414517062216802,0
Wedding planner,Rhône-Alpes,2019,8,0.024380323887103518,0
Wedding planner,Rhône-Alpes,2019,9,0.021768146327771003,0
Wedding planner,Rhône-Alpes,2019,10,0.020851592798180635,0
Wedding planner,Rhône-Alpes,2019,11,0.014298235061609583,0
Wedding planner,Rhône-Alpes,2020,0,0.009839614287119946,0
Wedding planner,Rhône-Alpes,2020,1,0.03870248286267177,0
Wedding planner,Rhône-Alpes,2020,2,0.04827970743546853,0
Wedding planner,Rhône-Alpes,2020,3,0.07871691429695957,0
Wedding planner LT,Alsace,2019,0,0.10688540889883172,0
Wedding planner LT,Alsace,2019,1,0.05468555804126274,0
Wedding planner LT,Alsace,2019,2,0.07556549838429034,0
Wedding planner LT,Alsace,2019,3,0.0,0
Wedding planner LT,Alsace,2019,4,0.09694258016405669,0
Wedding planner LT,Alsace,2019,5,0.04374844643301019,0
Wedding planner LT,Alsace,2019,6,0.08451404424558787,0
Wedding planner LT,Alsace,2019,7,0.13671389510315685,0
Wedding planner LT,Alsace,2019,8,0.09445687298036291,0
Wedding planner LT,Alsace,2019,9,0.1130996768580661,0
Wedding planner LT,Alsace,2019,10,0.09694258016405669,0
Wedding planner LT,Alsace,2019,11,0.09644543872731792,0
Wedding planner LT,Alsace,2020,0,0.4235145385587864,0
Wedding planner LT,Alsace,2020,1,0.12010113780025285,0
Wedding planner LT,Alsace,2020,2,0.18457648546144123,0
Wedding planner LT,Alsace,2020,3,0.27180783817951953,0
Wedding planner LT,Aquitaine,2019,0,0.10240572171651496,0
Wedding planner LT,Aquitaine,2019,1,0.06583224967490248,0
Wedding planner LT,Aquitaine,2019,2,0.07737321196358905,0
Wedding planner LT,Aquitaine,2019,3,0.03657347204161248,0
Wedding planner LT,Aquitaine,2019,4,0.05364109232769831,0
Wedding planner LT,Aquitaine,2019,5,0.09622886866059818,0
Wedding planner LT,Aquitaine,2019,6,0.1032184655396619,0
Wedding planner LT,Aquitaine,2019,7,0.03494798439531859,0
Wedding planner LT,Aquitaine,2019,8,0.1326397919375813,0
Wedding planner LT,Aquitaine,2019,9,0.10240572171651495,0
Wedding planner LT,Aquitaine,2019,10,0.08289986996098829,0
Wedding planner LT,Aquitaine,2019,11,0.11183355006501951,0
Wedding planner LT,Aquitaine,2020,0,0.3185955786736021,0
Wedding planner LT,Aquitaine,2020,1,0.26007802340702213,0
Wedding planner LT,Aquitaine,2020,2,0.42132639791937576,0
Wedding planner LT,Aquitaine,2020,3,0.0,0
Wedding planner LT,Auvergne,2019,0,0.0,0
Wedding planner LT,Auvergne,2019,1,0.0,0
Wedding planner LT,Auvergne,2019,2,0.14910612400152148,0
Wedding planner LT,Auvergne,2019,3,0.08748573602130084,0
Wedding planner LT,Auvergne,2019,4,0.0,0
Wedding planner LT,Auvergne,2019,5,0.07303157093952072,0
Wedding planner LT,Auvergne,2019,6,0.0912894636744009,0
Wedding planner LT,Auvergne,2019,7,0.13313046785850136,0
Wedding planner LT,Auvergne,2019,8,0.20692278432864206,0
Wedding planner LT,Auvergne,2019,9,0.0817801445416508,0
Wedding planner LT,Auvergne,2019,10,0.07987828071510078,0
Wedding planner LT,Auvergne,2019,11,0.09737542791936098,0
Wedding planner LT,Auvergne,2020,0,0.2932551319648094,0
Wedding planner LT,Auvergne,2020,1,0.0,0
Wedding planner LT,Auvergne,2020,2,0.22287390029325516,0
Wedding planner LT,Auvergne,2020,3,0.48387096774193544,0
Wedding planner LT,Bretagne,2019,0,0.025563560306762732,0
Wedding planner LT,Bretagne,2019,1,0.07552870090634442,0
Wedding planner LT,Bretagne,2019,2,0.019521264234255174,0
Wedding planner LT,Bretagne,2019,3,0.09876830118521966,0
Wedding planner LT,Bretagne,2019,4,0.09993028119916342,0
Wedding planner LT,Bretagne,2019,5,0.13107134557285613,0
Wedding planner LT,Bretagne,2019,6,0.14524750174297005,0
Wedding planner LT,Bretagne,2019,7,0.06855682082268186,0
Wedding planner LT,Bretagne,2019,8,0.11898675342784105,0
Wedding planner LT,Bretagne,2019,9,0.07785266093423195,0
Wedding planner LT,Bretagne,2019,10,0.08598652103183824,0
Wedding planner LT,Bretagne,2019,11,0.05298628863583546,0
Wedding planner LT,Bretagne,2020,0,0.300982800982801,0
Wedding planner LT,Bretagne,2020,1,0.18222768222768226,0
Wedding planner LT,Bretagne,2020,2,0.16052416052416058,0
Wedding planner LT,Bretagne,2020,3,0.35626535626535627,0
Wedding planner LT,Bourgogne,2019,0,0.0641982681397432,0
Wedding planner LT,Bourgogne,2019,1,0.03135264257987459,0
Wedding planner LT,Bourgogne,2019,2,0.08002388772767989,0
Wedding planner LT,Bourgogne,2019,3,0.0,0
Wedding planner LT,Bourgogne,2019,4,0.09853687667960584,0
Wedding planner LT,Bourgogne,2019,5,0.048969841743804116,0
Wedding planner LT,Bourgogne,2019,6,0.16422812779934307,0
Wedding planner LT,Bourgogne,2019,7,0.06569125111973724,0
Wedding planner LT,Bourgogne,2019,8,0.09913406987160346,0
Wedding planner LT,Bourgogne,2019,9,0.2672439534189311,0
Wedding planner LT,Bourgogne,2019,10,0.05673335323977307,0
Wedding planner LT,Bourgogne,2019,11,0.02388772767990445,0
Wedding planner LT,Bourgogne,2020,0,0.40453074433656955,0
Wedding planner LT,Bourgogne,2020,1,0.09708737864077668,0
Wedding planner LT,Bourgogne,2020,2,0.09924487594390508,0
Wedding planner LT,Bourgogne,2020,3,0.3991370010787486,0
Wedding planner LT,Centre-Val de Loire,2019,0,0.08679606342263532,0
Wedding planner LT,Centre-Val de Loire,2019,1,0.0758611262985238,0
Wedding planner LT,Centre-Val de Loire,2019,2,0.06178239475123017,0
Wedding planner LT,Centre-Val de Loire,2019,3,0.05262438490978679,0
Wedding planner LT,Centre-Val de Loire,2019,4,0.12438490978676871,0
Wedding planner LT,Centre-Val de Loire,2019,5,0.10989611809732094,0
Wedding planner LT,Centre-Val de Loire,2019,6,0.03827227993439038,0
Wedding planner LT,Centre-Val de Loire,2019,7,0.05262438490978677,0
Wedding planner LT,Centre-Val de Loire,2019,8,0.09513395297977036,0
Wedding planner LT,Centre-Val de Loire,2019,9,0.11481683980317113,0
Wedding planner LT,Centre-Val de Loire,2019,10,0.11344997266265718,0
