date,Zimmermann,isPartial
2018-01-07,60,False
2018-01-14,44,False
2018-01-21,66,False
2018-01-28,39,False
2018-02-04,60,False
2018-02-11,50,False
2018-02-18,36,False
2018-02-25,39,False
2018-03-04,39,False
2018-03-11,62,False
2018-03-18,34,False
2018-03-25,39,False
2018-04-01,45,False
2018-04-08,60,False
2018-04-15,37,False
2018-04-22,57,False
2018-04-29,48,False
2018-05-06,51,False
2018-05-13,45,False
2018-05-20,42,False
2018-05-27,45,False
2018-06-03,64,False
2018-06-10,39,False
2018-06-17,48,False
2018-06-24,33,False
2018-07-01,39,False
2018-07-08,27,False
2018-07-15,32,False
2018-07-22,36,False
2018-07-29,27,False
2018-08-05,42,False
2018-08-12,40,False
2018-08-19,42,False
2018-08-26,35,False
2018-09-02,38,False
2018-09-09,51,False
2018-09-16,43,False
2018-09-23,50,False
2018-09-30,45,False
2018-10-07,39,False
2018-10-14,47,False
2018-10-21,73,False
2018-10-28,36,False
2018-11-04,47,False
2018-11-11,47,False
2018-11-18,25,False
2018-11-25,37,False
2018-12-02,57,False
2018-12-09,49,False
2018-12-16,37,False
2018-12-23,27,False
2018-12-30,44,False
2019-01-06,35,False
2019-01-13,41,False
2019-01-20,38,False
2019-01-27,36,False
2019-02-03,35,False
2019-02-10,47,False
2019-02-17,37,False
2019-02-24,38,False
2019-03-03,28,False
2019-03-10,42,False
2019-03-17,40,False
2019-03-24,43,False
2019-03-31,43,False
2019-04-07,39,False
2019-04-14,36,False
2019-04-21,42,False
2019-04-28,30,False
2019-05-05,59,False
2019-05-12,42,False
2019-05-19,50,False
2019-05-26,36,False
2019-06-02,38,False
2019-06-09,50,False
2019-06-16,26,False
2019-06-23,27,False
2019-06-30,33,False
2019-07-07,36,False
2019-07-14,33,False
2019-07-21,37,False
2019-07-28,40,False
2019-08-04,42,False
2019-08-11,38,False
2019-08-18,36,False
2019-08-25,33,False
2019-09-01,46,False
2019-09-08,42,False
2019-09-15,37,False
2019-09-22,36,False
2019-09-29,38,False
2019-10-06,41,False
2019-10-13,61,False
2019-10-20,45,False
2019-10-27,27,False
2019-11-03,33,False
2019-11-10,35,False
2019-11-17,47,False
2019-11-24,35,False
2019-12-01,42,False
2019-12-08,45,False
2019-12-15,52,False
2019-12-22,22,False
2019-12-29,46,False
2020-01-05,40,False
2020-01-12,36,False
2020-01-19,34,False
2020-01-26,33,False
2020-02-02,31,False
2020-02-09,27,False
2020-02-16,34,False
2020-02-23,38,False
2020-03-01,34,False
2020-03-08,31,False
2020-03-15,31,False
2020-03-22,37,False
2020-03-29,36,False
2020-04-05,32,False
2020-04-12,25,False
2020-04-19,50,False
2020-04-26,38,False
2020-05-03,100,False
2020-05-10,35,False
