date,Zimmermann,isPartial
2018-01-07,44,False
2018-01-14,46,False
2018-01-21,55,False
2018-01-28,52,False
2018-02-04,60,False
2018-02-11,47,False
2018-02-18,37,False
2018-02-25,44,False
2018-03-04,46,False
2018-03-11,47,False
2018-03-18,47,False
2018-03-25,46,False
2018-04-01,36,False
2018-04-08,47,False
2018-04-15,44,False
2018-04-22,43,False
2018-04-29,45,False
2018-05-06,36,False
2018-05-13,41,False
2018-05-20,37,False
2018-05-27,44,False
2018-06-03,48,False
2018-06-10,51,False
2018-06-17,41,False
2018-06-24,37,False
2018-07-01,53,False
2018-07-08,41,False
2018-07-15,37,False
2018-07-22,50,False
2018-07-29,54,False
2018-08-05,43,False
2018-08-12,37,False
2018-08-19,44,False
2018-08-26,41,False
2018-09-02,41,False
2018-09-09,47,False
2018-09-16,40,False
2018-09-23,41,False
2018-09-30,42,False
2018-10-07,54,False
2018-10-14,43,False
2018-10-21,52,False
2018-10-28,38,False
2018-11-04,39,False
2018-11-11,42,False
2018-11-18,36,False
2018-11-25,38,False
2018-12-02,38,False
2018-12-09,39,False
2018-12-16,47,False
2018-12-23,29,False
2018-12-30,36,False
2019-01-06,31,False
2019-01-13,38,False
2019-01-20,35,False
2019-01-27,42,False
2019-02-03,52,False
2019-02-10,40,False
2019-02-17,41,False
2019-02-24,41,False
2019-03-03,46,False
2019-03-10,39,False
2019-03-17,44,False
2019-03-24,43,False
2019-03-31,42,False
2019-04-07,38,False
2019-04-14,39,False
2019-04-21,40,False
2019-04-28,37,False
2019-05-05,41,False
2019-05-12,44,False
2019-05-19,43,False
2019-05-26,36,False
2019-06-02,42,False
2019-06-09,40,False
2019-06-16,36,False
2019-06-23,40,False
2019-06-30,33,False
2019-07-07,42,False
2019-07-14,41,False
2019-07-21,46,False
2019-07-28,38,False
2019-08-04,44,False
2019-08-11,42,False
2019-08-18,44,False
2019-08-25,39,False
2019-09-01,39,False
2019-09-08,45,False
2019-09-15,43,False
2019-09-22,39,False
2019-09-29,37,False
2019-10-06,39,False
2019-10-13,35,False
2019-10-20,35,False
2019-10-27,39,False
2019-11-03,43,False
2019-11-10,37,False
2019-11-17,45,False
2019-11-24,38,False
2019-12-01,40,False
2019-12-08,35,False
2019-12-15,37,False
2019-12-22,28,False
2019-12-29,33,False
2020-01-05,40,False
2020-01-12,41,False
2020-01-19,42,False
2020-01-26,36,False
2020-02-02,45,False
2020-02-09,48,False
2020-02-16,38,False
2020-02-23,40,False
2020-03-01,45,False
2020-03-08,28,False
2020-03-15,38,False
2020-03-22,40,False
2020-03-29,33,False
2020-04-05,39,False
2020-04-12,37,False
2020-04-19,49,False
2020-04-26,39,False
2020-05-03,100,False
2020-05-10,37,False
