date,Zimmermann,isPartial
2018-01-07,45,False
2018-01-14,27,False
2018-01-21,48,False
2018-01-28,37,False
2018-02-04,46,False
2018-02-11,38,False
2018-02-18,34,False
2018-02-25,42,False
2018-03-04,38,False
2018-03-11,41,False
2018-03-18,38,False
2018-03-25,47,False
2018-04-01,41,False
2018-04-08,48,False
2018-04-15,39,False
2018-04-22,37,False
2018-04-29,45,False
2018-05-06,44,False
2018-05-13,41,False
2018-05-20,42,False
2018-05-27,47,False
2018-06-03,55,False
2018-06-10,42,False
2018-06-17,42,False
2018-06-24,39,False
2018-07-01,44,False
2018-07-08,41,False
2018-07-15,40,False
2018-07-22,60,False
2018-07-29,55,False
2018-08-05,49,False
2018-08-12,39,False
2018-08-19,41,False
2018-08-26,38,False
2018-09-02,40,False
2018-09-09,39,False
2018-09-16,43,False
2018-09-23,36,False
2018-09-30,42,False
2018-10-07,34,False
2018-10-14,43,False
2018-10-21,50,False
2018-10-28,40,False
2018-11-04,37,False
2018-11-11,42,False
2018-11-18,40,False
2018-11-25,38,False
2018-12-02,36,False
2018-12-09,45,False
2018-12-16,55,False
2018-12-23,56,False
2018-12-30,44,False
2019-01-06,38,False
2019-01-13,29,False
2019-01-20,30,False
2019-01-27,32,False
2019-02-03,44,False
2019-02-10,41,False
2019-02-17,38,False
2019-02-24,52,False
2019-03-03,40,False
2019-03-10,36,False
2019-03-17,43,False
2019-03-24,55,False
2019-03-31,40,False
2019-04-07,44,False
2019-04-14,45,False
2019-04-21,43,False
2019-04-28,49,False
2019-05-05,53,False
2019-05-12,37,False
2019-05-19,37,False
2019-05-26,45,False
2019-06-02,43,False
2019-06-09,40,False
2019-06-16,42,False
2019-06-23,42,False
2019-06-30,47,False
2019-07-07,42,False
2019-07-14,45,False
2019-07-21,49,False
2019-07-28,43,False
2019-08-04,41,False
2019-08-11,39,False
2019-08-18,42,False
2019-08-25,38,False
2019-09-01,40,False
2019-09-08,34,False
2019-09-15,39,False
2019-09-22,38,False
2019-09-29,46,False
2019-10-06,39,False
2019-10-13,39,False
2019-10-20,35,False
2019-10-27,36,False
2019-11-03,35,False
2019-11-10,45,False
2019-11-17,47,False
2019-11-24,36,False
2019-12-01,50,False
2019-12-08,43,False
2019-12-15,49,False
2019-12-22,46,False
2019-12-29,42,False
2020-01-05,32,False
2020-01-12,40,False
2020-01-19,38,False
2020-01-26,39,False
2020-02-02,39,False
2020-02-09,38,False
2020-02-16,44,False
2020-02-23,36,False
2020-03-01,46,False
2020-03-08,40,False
2020-03-15,48,False
2020-03-22,60,False
2020-03-29,57,False
2020-04-05,63,False
2020-04-12,51,False
2020-04-19,64,False
2020-04-26,49,False
2020-05-03,100,False
2020-05-10,53,False
