date,Zimmermann,isPartial
2018-01-07,47,False
2018-01-14,40,False
2018-01-21,73,False
2018-01-28,20,False
2018-02-04,69,False
2018-02-11,49,False
2018-02-18,55,False
2018-02-25,60,False
2018-03-04,34,False
2018-03-11,48,False
2018-03-18,52,False
2018-03-25,59,False
2018-04-01,44,False
2018-04-08,71,False
2018-04-15,22,False
2018-04-22,49,False
2018-04-29,43,False
2018-05-06,33,False
2018-05-13,21,False
2018-05-20,63,False
2018-05-27,42,False
2018-06-03,55,False
2018-06-10,60,False
2018-06-17,41,False
2018-06-24,36,False
2018-07-01,49,False
2018-07-08,32,False
2018-07-15,29,False
2018-07-22,51,False
2018-07-29,41,False
2018-08-05,31,False
2018-08-12,42,False
2018-08-19,21,False
2018-08-26,28,False
2018-09-02,84,False
2018-09-09,64,False
2018-09-16,35,False
2018-09-23,53,False
2018-09-30,22,False
2018-10-07,29,False
2018-10-14,56,False
2018-10-21,35,False
2018-10-28,54,False
2018-11-04,79,False
2018-11-11,61,False
2018-11-18,39,False
2018-11-25,34,False
2018-12-02,40,False
2018-12-09,54,False
2018-12-16,48,False
2018-12-23,30,False
2018-12-30,20,False
2019-01-06,48,False
2019-01-13,38,False
2019-01-20,57,False
2019-01-27,38,False
2019-02-03,26,False
2019-02-10,53,False
2019-02-17,30,False
2019-02-24,42,False
2019-03-03,20,False
2019-03-10,32,False
2019-03-17,40,False
2019-03-24,41,False
2019-03-31,30,False
2019-04-07,52,False
2019-04-14,41,False
2019-04-21,40,False
2019-04-28,50,False
2019-05-05,37,False
2019-05-12,70,False
2019-05-19,29,False
2019-05-26,50,False
2019-06-02,29,False
2019-06-09,59,False
2019-06-16,48,False
2019-06-23,41,False
2019-06-30,54,False
2019-07-07,50,False
2019-07-14,27,False
2019-07-21,57,False
2019-07-28,21,False
2019-08-04,20,False
2019-08-11,64,False
2019-08-18,39,False
2019-08-25,38,False
2019-09-01,26,False
2019-09-08,46,False
2019-09-15,30,False
2019-09-22,25,False
2019-09-29,48,False
2019-10-06,38,False
2019-10-13,31,False
2019-10-20,55,False
2019-10-27,42,False
2019-11-03,18,False
2019-11-10,30,False
2019-11-17,71,False
2019-11-24,35,False
2019-12-01,27,False
2019-12-08,53,False
2019-12-15,48,False
2019-12-22,78,False
2019-12-29,69,False
2020-01-05,34,False
2020-01-12,33,False
2020-01-19,29,False
2020-01-26,34,False
2020-02-02,39,False
2020-02-09,61,False
2020-02-16,41,False
2020-02-23,44,False
2020-03-01,65,False
2020-03-08,41,False
2020-03-15,40,False
2020-03-22,24,False
2020-03-29,29,False
2020-04-05,37,False
2020-04-12,46,False
2020-04-19,61,False
2020-04-26,51,False
2020-05-03,100,False
2020-05-10,81,False
