date,Zimmermann,isPartial
2018-01-07,48,False
2018-01-14,39,False
2018-01-21,60,False
2018-01-28,43,False
2018-02-04,60,False
2018-02-11,48,False
2018-02-18,41,False
2018-02-25,44,False
2018-03-04,44,False
2018-03-11,53,False
2018-03-18,40,False
2018-03-25,42,False
2018-04-01,40,False
2018-04-08,47,False
2018-04-15,42,False
2018-04-22,38,False
2018-04-29,42,False
2018-05-06,36,False
2018-05-13,39,False
2018-05-20,39,False
2018-05-27,43,False
2018-06-03,52,False
2018-06-10,43,False
2018-06-17,41,False
2018-06-24,33,False
2018-07-01,45,False
2018-07-08,38,False
2018-07-15,40,False
2018-07-22,42,False
2018-07-29,41,False
2018-08-05,36,False
2018-08-12,41,False
2018-08-19,37,False
2018-08-26,43,False
2018-09-02,43,False
2018-09-09,36,False
2018-09-16,42,False
2018-09-23,46,False
2018-09-30,38,False
2018-10-07,42,False
2018-10-14,39,False
2018-10-21,53,False
2018-10-28,43,False
2018-11-04,41,False
2018-11-11,40,False
2018-11-18,35,False
2018-11-25,41,False
2018-12-02,40,False
2018-12-09,38,False
2018-12-16,41,False
2018-12-23,33,False
2018-12-30,37,False
2019-01-06,39,False
2019-01-13,45,False
2019-01-20,35,False
2019-01-27,41,False
2019-02-03,41,False
2019-02-10,44,False
2019-02-17,43,False
2019-02-24,38,False
2019-03-03,40,False
2019-03-10,40,False
2019-03-17,35,False
2019-03-24,42,False
2019-03-31,43,False
2019-04-07,36,False
2019-04-14,37,False
2019-04-21,43,False
2019-04-28,38,False
2019-05-05,51,False
2019-05-12,36,False
2019-05-19,39,False
2019-05-26,29,False
2019-06-02,38,False
2019-06-09,37,False
2019-06-16,37,False
2019-06-23,39,False
2019-06-30,41,False
2019-07-07,40,False
2019-07-14,38,False
2019-07-21,41,False
2019-07-28,44,False
2019-08-04,37,False
2019-08-11,37,False
2019-08-18,36,False
2019-08-25,43,False
2019-09-01,37,False
2019-09-08,43,False
2019-09-15,35,False
2019-09-22,45,False
2019-09-29,34,False
2019-10-06,37,False
2019-10-13,37,False
2019-10-20,41,False
2019-10-27,34,False
2019-11-03,40,False
2019-11-10,33,False
2019-11-17,42,False
2019-11-24,38,False
2019-12-01,37,False
2019-12-08,39,False
2019-12-15,32,False
2019-12-22,32,False
2019-12-29,41,False
2020-01-05,39,False
2020-01-12,40,False
2020-01-19,36,False
2020-01-26,36,False
2020-02-02,35,False
2020-02-09,36,False
2020-02-16,38,False
2020-02-23,35,False
2020-03-01,35,False
2020-03-08,31,False
2020-03-15,36,False
2020-03-22,33,False
2020-03-29,31,False
2020-04-05,31,False
2020-04-12,37,False
2020-04-19,47,False
2020-04-26,33,False
2020-05-03,100,False
2020-05-10,38,False
