date,Zimmermann,isPartial
2018-01-07,52,False
2018-01-14,33,False
2018-01-21,36,False
2018-01-28,27,False
2018-02-04,42,False
2018-02-11,27,False
2018-02-18,40,False
2018-02-25,38,False
2018-03-04,42,False
2018-03-11,39,False
2018-03-18,25,False
2018-03-25,26,False
2018-04-01,38,False
2018-04-08,51,False
2018-04-15,23,False
2018-04-22,28,False
2018-04-29,24,False
2018-05-06,32,False
2018-05-13,46,False
2018-05-20,31,False
2018-05-27,28,False
2018-06-03,28,False
2018-06-10,29,False
2018-06-17,33,False
2018-06-24,23,False
2018-07-01,40,False
2018-07-08,38,False
2018-07-15,41,False
2018-07-22,41,False
2018-07-29,40,False
2018-08-05,24,False
2018-08-12,51,False
2018-08-19,29,False
2018-08-26,41,False
2018-09-02,44,False
2018-09-09,29,False
2018-09-16,28,False
2018-09-23,23,False
2018-09-30,13,False
2018-10-07,24,False
2018-10-14,17,False
2018-10-21,46,False
2018-10-28,22,False
2018-11-04,16,False
2018-11-11,36,False
2018-11-18,32,False
2018-11-25,19,False
2018-12-02,16,False
2018-12-09,27,False
2018-12-16,32,False
2018-12-23,40,False
2018-12-30,13,False
2019-01-06,37,False
2019-01-13,45,False
2019-01-20,16,False
2019-01-27,37,False
2019-02-03,53,False
2019-02-10,35,False
2019-02-17,24,False
2019-02-24,24,False
2019-03-03,19,False
2019-03-10,39,False
2019-03-17,25,False
2019-03-24,22,False
2019-03-31,22,False
2019-04-07,41,False
2019-04-14,21,False
2019-04-21,41,False
2019-04-28,30,False
2019-05-05,38,False
2019-05-12,26,False
2019-05-19,24,False
2019-05-26,23,False
2019-06-02,43,False
2019-06-09,24,False
2019-06-16,21,False
2019-06-23,46,False
2019-06-30,27,False
2019-07-07,19,False
2019-07-14,33,False
2019-07-21,18,False
2019-07-28,33,False
2019-08-04,34,False
2019-08-11,18,False
2019-08-18,24,False
2019-08-25,27,False
2019-09-01,32,False
2019-09-08,27,False
2019-09-15,18,False
2019-09-22,55,False
2019-09-29,22,False
2019-10-06,26,False
2019-10-13,28,False
2019-10-20,33,False
2019-10-27,20,False
2019-11-03,27,False
2019-11-10,17,False
2019-11-17,25,False
2019-11-24,24,False
2019-12-01,53,False
2019-12-08,23,False
2019-12-15,29,False
2019-12-22,16,False
2019-12-29,17,False
2020-01-05,16,False
2020-01-12,29,False
2020-01-19,43,False
2020-01-26,25,False
2020-02-02,23,False
2020-02-09,29,False
2020-02-16,16,False
2020-02-23,31,False
2020-03-01,12,False
2020-03-08,23,False
2020-03-15,29,False
2020-03-22,34,False
2020-03-29,27,False
2020-04-05,18,False
2020-04-12,28,False
2020-04-19,33,False
2020-04-26,23,False
2020-05-03,100,False
2020-05-10,21,False
