date,Zimmermann,isPartial
2018-01-07,30,False
2018-01-14,51,False
2018-01-21,55,False
2018-01-28,21,False
2018-02-04,52,False
2018-02-11,51,False
2018-02-18,30,False
2018-02-25,68,False
2018-03-04,26,False
2018-03-11,34,False
2018-03-18,35,False
2018-03-25,61,False
2018-04-01,36,False
2018-04-08,51,False
2018-04-15,39,False
2018-04-22,25,False
2018-04-29,49,False
2018-05-06,65,False
2018-05-13,52,False
2018-05-20,46,False
2018-05-27,42,False
2018-06-03,70,False
2018-06-10,51,False
2018-06-17,34,False
2018-06-24,44,False
2018-07-01,60,False
2018-07-08,28,False
2018-07-15,49,False
2018-07-22,82,False
2018-07-29,46,False
2018-08-05,58,False
2018-08-12,43,False
2018-08-19,44,False
2018-08-26,22,False
2018-09-02,35,False
2018-09-09,48,False
2018-09-16,31,False
2018-09-23,26,False
2018-09-30,56,False
2018-10-07,46,False
2018-10-14,43,False
2018-10-21,33,False
2018-10-28,47,False
2018-11-04,25,False
2018-11-11,42,False
2018-11-18,36,False
2018-11-25,42,False
2018-12-02,47,False
2018-12-09,21,False
2018-12-16,40,False
2018-12-23,81,False
2018-12-30,39,False
2019-01-06,29,False
2019-01-13,54,False
2019-01-20,56,False
2019-01-27,21,False
2019-02-03,50,False
2019-02-10,34,False
2019-02-17,88,False
2019-02-24,73,False
2019-03-03,33,False
2019-03-10,41,False
2019-03-17,33,False
2019-03-24,39,False
2019-03-31,52,False
2019-04-07,45,False
2019-04-14,45,False
2019-04-21,60,False
2019-04-28,39,False
2019-05-05,42,False
2019-05-12,48,False
2019-05-19,59,False
2019-05-26,48,False
2019-06-02,59,False
2019-06-09,61,False
2019-06-16,64,False
2019-06-23,35,False
2019-06-30,74,False
2019-07-07,66,False
2019-07-14,42,False
2019-07-21,50,False
2019-07-28,57,False
2019-08-04,76,False
2019-08-11,34,False
2019-08-18,56,False
2019-08-25,34,False
2019-09-01,58,False
2019-09-08,54,False
2019-09-15,21,False
2019-09-22,37,False
2019-09-29,42,False
2019-10-06,58,False
2019-10-13,43,False
2019-10-20,48,False
2019-10-27,36,False
2019-11-03,66,False
2019-11-10,42,False
2019-11-17,42,False
2019-11-24,64,False
2019-12-01,59,False
2019-12-08,72,False
2019-12-15,56,False
2019-12-22,69,False
2019-12-29,58,False
2020-01-05,34,False
2020-01-12,33,False
2020-01-19,35,False
2020-01-26,49,False
2020-02-02,31,False
2020-02-09,57,False
2020-02-16,40,False
2020-02-23,53,False
2020-03-01,27,False
2020-03-08,29,False
2020-03-15,91,False
2020-03-22,63,False
2020-03-29,84,False
2020-04-05,55,False
2020-04-12,44,False
2020-04-19,98,False
2020-04-26,77,False
2020-05-03,100,False
2020-05-10,66,False
