date,Zimmermann,isPartial
2018-01-07,37,False
2018-01-14,38,False
2018-01-21,41,False
2018-01-28,37,False
2018-02-04,50,False
2018-02-11,45,False
2018-02-18,34,False
2018-02-25,39,False
2018-03-04,31,False
2018-03-11,45,False
2018-03-18,36,False
2018-03-25,35,False
2018-04-01,32,False
2018-04-08,39,False
2018-04-15,29,False
2018-04-22,35,False
2018-04-29,36,False
2018-05-06,35,False
2018-05-13,34,False
2018-05-20,42,False
2018-05-27,36,False
2018-06-03,44,False
2018-06-10,39,False
2018-06-17,32,False
2018-06-24,36,False
2018-07-01,44,False
2018-07-08,31,False
2018-07-15,32,False
2018-07-22,41,False
2018-07-29,34,False
2018-08-05,30,False
2018-08-12,37,False
2018-08-19,35,False
2018-08-26,34,False
2018-09-02,45,False
2018-09-09,40,False
2018-09-16,40,False
2018-09-23,35,False
2018-09-30,34,False
2018-10-07,40,False
2018-10-14,37,False
2018-10-21,41,False
2018-10-28,35,False
2018-11-04,42,False
2018-11-11,35,False
2018-11-18,40,False
2018-11-25,44,False
2018-12-02,37,False
2018-12-09,31,False
2018-12-16,38,False
2018-12-23,33,False
2018-12-30,37,False
2019-01-06,40,False
2019-01-13,32,False
2019-01-20,32,False
2019-01-27,37,False
2019-02-03,43,False
2019-02-10,39,False
2019-02-17,33,False
2019-02-24,35,False
2019-03-03,25,False
2019-03-10,32,False
2019-03-17,32,False
2019-03-24,36,False
2019-03-31,34,False
2019-04-07,40,False
2019-04-14,36,False
2019-04-21,39,False
2019-04-28,41,False
2019-05-05,39,False
2019-05-12,40,False
2019-05-19,39,False
2019-05-26,36,False
2019-06-02,32,False
2019-06-09,29,False
2019-06-16,32,False
2019-06-23,42,False
2019-06-30,40,False
2019-07-07,35,False
2019-07-14,35,False
2019-07-21,33,False
2019-07-28,36,False
2019-08-04,41,False
2019-08-11,32,False
2019-08-18,28,False
2019-08-25,34,False
2019-09-01,42,False
2019-09-08,29,False
2019-09-15,35,False
2019-09-22,34,False
2019-09-29,38,False
2019-10-06,39,False
2019-10-13,37,False
2019-10-20,35,False
2019-10-27,36,False
2019-11-03,38,False
2019-11-10,37,False
2019-11-17,45,False
2019-11-24,44,False
2019-12-01,29,False
2019-12-08,37,False
2019-12-15,40,False
2019-12-22,26,False
2019-12-29,44,False
2020-01-05,34,False
2020-01-12,39,False
2020-01-19,35,False
2020-01-26,41,False
2020-02-02,34,False
2020-02-09,38,False
2020-02-16,39,False
2020-02-23,40,False
2020-03-01,36,False
2020-03-08,35,False
2020-03-15,30,False
2020-03-22,29,False
2020-03-29,35,False
2020-04-05,27,False
2020-04-12,30,False
2020-04-19,41,False
2020-04-26,34,False
2020-05-03,100,False
2020-05-10,41,False
