date,Zimmermann,isPartial
2018-01-07,44,False
2018-01-14,38,False
2018-01-21,44,False
2018-01-28,34,False
2018-02-04,62,False
2018-02-11,40,False
2018-02-18,37,False
2018-02-25,37,False
2018-03-04,37,False
2018-03-11,40,False
2018-03-18,44,False
2018-03-25,37,False
2018-04-01,29,False
2018-04-08,39,False
2018-04-15,33,False
2018-04-22,39,False
2018-04-29,34,False
2018-05-06,33,False
2018-05-13,34,False
2018-05-20,38,False
2018-05-27,45,False
2018-06-03,45,False
2018-06-10,42,False
2018-06-17,31,False
2018-06-24,41,False
2018-07-01,36,False
2018-07-08,34,False
2018-07-15,35,False
2018-07-22,35,False
2018-07-29,38,False
2018-08-05,33,False
2018-08-12,36,False
2018-08-19,28,False
2018-08-26,29,False
2018-09-02,33,False
2018-09-09,38,False
2018-09-16,38,False
2018-09-23,34,False
2018-09-30,35,False
2018-10-07,36,False
2018-10-14,32,False
2018-10-21,46,False
2018-10-28,30,False
2018-11-04,40,False
2018-11-11,28,False
2018-11-18,33,False
2018-11-25,32,False
2018-12-02,32,False
2018-12-09,37,False
2018-12-16,39,False
2018-12-23,27,False
2018-12-30,30,False
2019-01-06,32,False
2019-01-13,36,False
2019-01-20,32,False
2019-01-27,33,False
2019-02-03,33,False
2019-02-10,43,False
2019-02-17,30,False
2019-02-24,32,False
2019-03-03,40,False
2019-03-10,31,False
2019-03-17,35,False
2019-03-24,35,False
2019-03-31,33,False
2019-04-07,43,False
2019-04-14,33,False
2019-04-21,27,False
2019-04-28,37,False
2019-05-05,42,False
2019-05-12,35,False
2019-05-19,35,False
2019-05-26,32,False
2019-06-02,42,False
2019-06-09,38,False
2019-06-16,32,False
2019-06-23,34,False
2019-06-30,34,False
2019-07-07,29,False
2019-07-14,27,False
2019-07-21,28,False
2019-07-28,36,False
2019-08-04,33,False
2019-08-11,32,False
2019-08-18,34,False
2019-08-25,41,False
2019-09-01,33,False
2019-09-08,33,False
2019-09-15,33,False
2019-09-22,34,False
2019-09-29,35,False
2019-10-06,33,False
2019-10-13,33,False
2019-10-20,29,False
2019-10-27,35,False
2019-11-03,32,False
2019-11-10,39,False
2019-11-17,39,False
2019-11-24,35,False
2019-12-01,33,False
2019-12-08,34,False
2019-12-15,34,False
2019-12-22,23,False
2019-12-29,25,False
2020-01-05,33,False
2020-01-12,31,False
2020-01-19,33,False
2020-01-26,36,False
2020-02-02,29,False
2020-02-09,34,False
2020-02-16,33,False
2020-02-23,29,False
2020-03-01,32,False
2020-03-08,27,False
2020-03-15,35,False
2020-03-22,31,False
2020-03-29,28,False
2020-04-05,30,False
2020-04-12,32,False
2020-04-19,50,False
2020-04-26,35,False
2020-05-03,100,False
2020-05-10,35,False
