date,Zimmermann,isPartial
2018-01-07,40,False
2018-01-14,32,False
2018-01-21,53,False
2018-01-28,41,False
2018-02-04,45,False
2018-02-11,32,False
2018-02-18,42,False
2018-02-25,35,False
2018-03-04,37,False
2018-03-11,49,False
2018-03-18,42,False
2018-03-25,39,False
2018-04-01,34,False
2018-04-08,54,False
2018-04-15,40,False
2018-04-22,41,False
2018-04-29,47,False
2018-05-06,41,False
2018-05-13,39,False
2018-05-20,33,False
2018-05-27,45,False
2018-06-03,44,False
2018-06-10,52,False
2018-06-17,38,False
2018-06-24,36,False
2018-07-01,30,False
2018-07-08,35,False
2018-07-15,43,False
2018-07-22,36,False
2018-07-29,47,False
2018-08-05,48,False
2018-08-12,43,False
2018-08-19,39,False
2018-08-26,42,False
2018-09-02,47,False
2018-09-09,35,False
2018-09-16,48,False
2018-09-23,40,False
2018-09-30,46,False
2018-10-07,49,False
2018-10-14,43,False
2018-10-21,45,False
2018-10-28,32,False
2018-11-04,49,False
2018-11-11,45,False
2018-11-18,46,False
2018-11-25,44,False
2018-12-02,38,False
2018-12-09,42,False
2018-12-16,49,False
2018-12-23,39,False
2018-12-30,34,False
2019-01-06,36,False
2019-01-13,47,False
2019-01-20,42,False
2019-01-27,48,False
2019-02-03,35,False
2019-02-10,32,False
2019-02-17,50,False
2019-02-24,31,False
2019-03-03,37,False
2019-03-10,44,False
2019-03-17,32,False
2019-03-24,44,False
2019-03-31,44,False
2019-04-07,43,False
2019-04-14,36,False
2019-04-21,40,False
2019-04-28,47,False
2019-05-05,46,False
2019-05-12,45,False
2019-05-19,46,False
2019-05-26,43,False
2019-06-02,51,False
2019-06-09,32,False
2019-06-16,44,False
2019-06-23,40,False
2019-06-30,49,False
2019-07-07,45,False
2019-07-14,47,False
2019-07-21,33,False
2019-07-28,41,False
2019-08-04,36,False
2019-08-11,48,False
2019-08-18,44,False
2019-08-25,50,False
2019-09-01,41,False
2019-09-08,36,False
2019-09-15,36,False
2019-09-22,36,False
2019-09-29,39,False
2019-10-06,46,False
2019-10-13,44,False
2019-10-20,31,False
2019-10-27,34,False
2019-11-03,35,False
2019-11-10,42,False
2019-11-17,41,False
2019-11-24,33,False
2019-12-01,33,False
2019-12-08,41,False
2019-12-15,46,False
2019-12-22,35,False
2019-12-29,28,False
2020-01-05,40,False
2020-01-12,28,False
2020-01-19,34,False
2020-01-26,41,False
2020-02-02,42,False
2020-02-09,47,False
2020-02-16,36,False
2020-02-23,38,False
2020-03-01,41,False
2020-03-08,30,False
2020-03-15,36,False
2020-03-22,32,False
2020-03-29,34,False
2020-04-05,25,False
2020-04-12,35,False
2020-04-19,49,False
2020-04-26,36,False
2020-05-03,100,False
2020-05-10,40,False
