date,Zimmermann,isPartial
2018-01-07,47,False
2018-01-14,53,False
2018-01-21,41,False
2018-01-28,35,False
2018-02-04,60,False
2018-02-11,58,False
2018-02-18,42,False
2018-02-25,38,False
2018-03-04,35,False
2018-03-11,53,False
2018-03-18,35,False
2018-03-25,55,False
2018-04-01,56,False
2018-04-08,45,False
2018-04-15,50,False
2018-04-22,43,False
2018-04-29,40,False
2018-05-06,54,False
2018-05-13,42,False
2018-05-20,47,False
2018-05-27,53,False
2018-06-03,55,False
2018-06-10,59,False
2018-06-17,31,False
2018-06-24,47,False
2018-07-01,31,False
2018-07-08,38,False
2018-07-15,43,False
2018-07-22,43,False
2018-07-29,49,False
2018-08-05,44,False
2018-08-12,38,False
2018-08-19,50,False
2018-08-26,45,False
2018-09-02,33,False
2018-09-09,43,False
2018-09-16,43,False
2018-09-23,29,False
2018-09-30,63,False
2018-10-07,100,False
2018-10-14,66,False
2018-10-21,46,False
2018-10-28,51,False
2018-11-04,40,False
2018-11-11,41,False
2018-11-18,42,False
2018-11-25,46,False
2018-12-02,32,False
2018-12-09,44,False
2018-12-16,18,False
2018-12-23,45,False
2018-12-30,21,False
2019-01-06,54,False
2019-01-13,43,False
2019-01-20,37,False
2019-01-27,50,False
2019-02-03,66,False
2019-02-10,78,False
2019-02-17,31,False
2019-02-24,37,False
2019-03-03,49,False
2019-03-10,45,False
2019-03-17,38,False
2019-03-24,47,False
2019-03-31,38,False
2019-04-07,50,False
2019-04-14,35,False
2019-04-21,62,False
2019-04-28,28,False
2019-05-05,52,False
2019-05-12,48,False
2019-05-19,43,False
2019-05-26,57,False
2019-06-02,55,False
2019-06-09,40,False
2019-06-16,56,False
2019-06-23,52,False
2019-06-30,43,False
2019-07-07,41,False
2019-07-14,57,False
2019-07-21,33,False
2019-07-28,51,False
2019-08-04,64,False
2019-08-11,30,False
2019-08-18,74,False
2019-08-25,44,False
2019-09-01,47,False
2019-09-08,42,False
2019-09-15,31,False
2019-09-22,44,False
2019-09-29,41,False
2019-10-06,52,False
2019-10-13,43,False
2019-10-20,20,False
2019-10-27,50,False
2019-11-03,31,False
2019-11-10,55,False
2019-11-17,61,False
2019-11-24,30,False
2019-12-01,14,False
2019-12-08,36,False
2019-12-15,32,False
2019-12-22,44,False
2019-12-29,40,False
2020-01-05,22,False
2020-01-12,52,False
2020-01-19,54,False
2020-01-26,36,False
2020-02-02,44,False
2020-02-09,40,False
2020-02-16,55,False
2020-02-23,42,False
2020-03-01,31,False
2020-03-08,28,False
2020-03-15,32,False
2020-03-22,14,False
2020-03-29,29,False
2020-04-05,35,False
2020-04-12,36,False
2020-04-19,38,False
2020-04-26,33,False
2020-05-03,95,False
2020-05-10,64,False
2020-05-17,54,False
2020-05-24,31,False
2020-05-31,34,False
2020-06-07,48,False
2020-06-14,57,False
2020-06-21,41,False
2020-06-28,61,False
2020-07-05,43,False
