date,Zimmermann,isPartial
2018-01-07,64,False
2018-01-14,60,False
2018-01-21,77,False
2018-01-28,60,False
2018-02-04,48,False
2018-02-11,54,False
2018-02-18,49,False
2018-02-25,58,False
2018-03-04,61,False
2018-03-11,40,False
2018-03-18,57,False
2018-03-25,35,False
2018-04-01,57,False
2018-04-08,53,False
2018-04-15,53,False
2018-04-22,56,False
2018-04-29,57,False
2018-05-06,50,False
2018-05-13,34,False
2018-05-20,50,False
2018-05-27,63,False
2018-06-03,68,False
2018-06-10,44,False
2018-06-17,45,False
2018-06-24,51,False
2018-07-01,54,False
2018-07-08,30,False
2018-07-15,50,False
2018-07-22,54,False
2018-07-29,61,False
2018-08-05,54,False
2018-08-12,30,False
2018-08-19,36,False
2018-08-26,46,False
2018-09-02,50,False
2018-09-09,56,False
2018-09-16,47,False
2018-09-23,29,False
2018-09-30,42,False
2018-10-07,60,False
2018-10-14,47,False
2018-10-21,73,False
2018-10-28,51,False
2018-11-04,49,False
2018-11-11,57,False
2018-11-18,37,False
2018-11-25,51,False
2018-12-02,47,False
2018-12-09,63,False
2018-12-16,23,False
2018-12-23,48,False
2018-12-30,41,False
2019-01-06,45,False
2019-01-13,48,False
2019-01-20,33,False
2019-01-27,25,False
2019-02-03,21,False
2019-02-10,48,False
2019-02-17,34,False
2019-02-24,37,False
2019-03-03,44,False
2019-03-10,60,False
2019-03-17,42,False
2019-03-24,28,False
2019-03-31,53,False
2019-04-07,52,False
2019-04-14,32,False
2019-04-21,32,False
2019-04-28,34,False
2019-05-05,41,False
2019-05-12,16,False
2019-05-19,62,False
2019-05-26,33,False
2019-06-02,44,False
2019-06-09,31,False
2019-06-16,39,False
2019-06-23,59,False
2019-06-30,47,False
2019-07-07,43,False
2019-07-14,52,False
2019-07-21,25,False
2019-07-28,36,False
2019-08-04,43,False
2019-08-11,44,False
2019-08-18,50,False
2019-08-25,42,False
2019-09-01,47,False
2019-09-08,56,False
2019-09-15,24,False
2019-09-22,54,False
2019-09-29,46,False
2019-10-06,55,False
2019-10-13,34,False
2019-10-20,28,False
2019-10-27,38,False
2019-11-03,37,False
2019-11-10,33,False
2019-11-17,41,False
2019-11-24,50,False
2019-12-01,53,False
2019-12-08,49,False
2019-12-15,43,False
2019-12-22,50,False
2019-12-29,18,False
2020-01-05,42,False
2020-01-12,52,False
2020-01-19,43,False
2020-01-26,50,False
2020-02-02,52,False
2020-02-09,54,False
2020-02-16,33,False
2020-02-23,23,False
2020-03-01,41,False
2020-03-08,35,False
2020-03-15,33,False
2020-03-22,30,False
2020-03-29,32,False
2020-04-05,37,False
2020-04-12,38,False
2020-04-19,53,False
2020-04-26,30,False
2020-05-03,100,False
2020-05-10,61,False
