date,Zimmermann,isPartial
2018-01-07,26,False
2018-01-14,31,False
2018-01-21,44,False
2018-01-28,32,False
2018-02-04,32,False
2018-02-11,38,False
2018-02-18,26,False
2018-02-25,51,False
2018-03-04,26,False
2018-03-11,13,False
2018-03-18,32,False
2018-03-25,26,False
2018-04-01,21,False
2018-04-08,67,False
2018-04-15,20,False
2018-04-22,79,False
2018-04-29,27,False
2018-05-06,20,False
2018-05-13,44,False
2018-05-20,33,False
2018-05-27,34,False
2018-06-03,32,False
2018-06-10,18,False
2018-06-17,31,False
2018-06-24,19,False
2018-07-01,13,False
2018-07-08,19,False
2018-07-15,27,False
2018-07-22,20,False
2018-07-29,34,False
2018-08-05,46,False
2018-08-12,21,False
2018-08-19,20,False
2018-08-26,51,False
2018-09-02,26,False
2018-09-09,0,False
2018-09-16,19,False
2018-09-23,32,False
2018-09-30,26,False
2018-10-07,19,False
2018-10-14,39,False
2018-10-21,13,False
2018-10-28,26,False
2018-11-04,43,False
2018-11-11,38,False
2018-11-18,24,False
2018-11-25,12,False
2018-12-02,32,False
2018-12-09,19,False
2018-12-16,32,False
2018-12-23,22,False
2018-12-30,13,False
2019-01-06,23,False
2019-01-13,34,False
2019-01-20,29,False
2019-01-27,35,False
2019-02-03,40,False
2019-02-10,29,False
2019-02-17,37,False
2019-02-24,23,False
2019-03-03,42,False
2019-03-10,0,False
2019-03-17,55,False
2019-03-24,36,False
2019-03-31,25,False
2019-04-07,36,False
2019-04-14,39,False
2019-04-21,13,False
2019-04-28,18,False
2019-05-05,46,False
2019-05-12,40,False
2019-05-19,41,False
2019-05-26,30,False
2019-06-02,31,False
2019-06-09,19,False
2019-06-16,19,False
2019-06-23,13,False
2019-06-30,25,False
2019-07-07,24,False
2019-07-14,13,False
2019-07-21,0,False
2019-07-28,19,False
2019-08-04,40,False
2019-08-11,19,False
2019-08-18,43,False
2019-08-25,49,False
2019-09-01,12,False
2019-09-08,43,False
2019-09-15,19,False
2019-09-22,24,False
2019-09-29,59,False
2019-10-06,24,False
2019-10-13,67,False
2019-10-20,31,False
2019-10-27,36,False
2019-11-03,29,False
2019-11-10,35,False
2019-11-17,29,False
2019-11-24,23,False
2019-12-01,18,False
2019-12-08,12,False
2019-12-15,12,False
2019-12-22,27,False
2019-12-29,25,False
2020-01-05,22,False
2020-01-12,43,False
2020-01-19,55,False
2020-01-26,33,False
2020-02-02,21,False
2020-02-09,33,False
2020-02-16,47,False
2020-02-23,21,False
2020-03-01,16,False
2020-03-08,25,False
2020-03-15,10,False
2020-03-22,9,False
2020-03-29,13,False
2020-04-05,16,False
2020-04-12,10,False
2020-04-19,24,False
2020-04-26,10,False
2020-05-03,100,False
2020-05-10,58,False
2020-05-17,33,False
2020-05-24,25,False
2020-05-31,31,False
2020-06-07,16,False
2020-06-14,30,False
2020-06-21,26,False
2020-06-28,21,False
2020-07-05,27,False
