date,Zimmermann,isPartial
2018-01-07,49,False
2018-01-14,32,False
2018-01-21,32,False
2018-01-28,40,False
2018-02-04,95,False
2018-02-11,91,False
2018-02-18,39,False
2018-02-25,60,False
2018-03-04,32,False
2018-03-11,16,False
2018-03-18,17,False
2018-03-25,43,False
2018-04-01,66,False
2018-04-08,20,False
2018-04-15,31,False
2018-04-22,31,False
2018-04-29,85,False
2018-05-06,42,False
2018-05-13,40,False
2018-05-20,40,False
2018-05-27,81,False
2018-06-03,100,False
2018-06-10,19,False
2018-06-17,38,False
2018-06-24,46,False
2018-07-01,45,False
2018-07-08,28,False
2018-07-15,56,False
2018-07-22,27,False
2018-07-29,36,False
2018-08-05,26,False
2018-08-12,27,False
2018-08-19,36,False
2018-08-26,37,False
2018-09-02,58,False
2018-09-09,30,False
2018-09-16,49,False
2018-09-23,19,False
2018-09-30,38,False
2018-10-07,70,False
2018-10-14,40,False
2018-10-21,51,False
2018-10-28,20,False
2018-11-04,50,False
2018-11-11,41,False
2018-11-18,49,False
2018-11-25,39,False
2018-12-02,58,False
2018-12-09,65,False
2018-12-16,38,False
2018-12-23,70,False
2018-12-30,15,False
2019-01-06,54,False
2019-01-13,39,False
2019-01-20,54,False
2019-01-27,39,False
2019-02-03,46,False
2019-02-10,39,False
2019-02-17,15,False
2019-02-24,38,False
2019-03-03,36,False
2019-03-10,30,False
2019-03-17,42,False
2019-03-24,43,False
2019-03-31,46,False
2019-04-07,18,False
2019-04-14,57,False
2019-04-21,38,False
2019-04-28,39,False
2019-05-05,37,False
2019-05-12,75,False
2019-05-19,55,False
2019-05-26,37,False
2019-06-02,46,False
2019-06-09,45,False
2019-06-16,53,False
2019-06-23,18,False
2019-06-30,79,False
2019-07-07,50,False
2019-07-14,26,False
2019-07-21,17,False
2019-07-28,32,False
2019-08-04,33,False
2019-08-11,48,False
2019-08-18,73,False
2019-08-25,34,False
2019-09-01,41,False
2019-09-08,73,False
2019-09-15,34,False
2019-09-22,34,False
2019-09-29,23,False
2019-10-06,15,False
2019-10-13,16,False
2019-10-20,47,False
2019-10-27,39,False
2019-11-03,30,False
2019-11-10,46,False
2019-11-17,23,False
2019-11-24,46,False
2019-12-01,15,False
2019-12-08,52,False
2019-12-15,65,False
2019-12-22,35,False
2019-12-29,12,False
2020-01-05,32,False
2020-01-12,19,False
2020-01-19,57,False
2020-01-26,18,False
2020-02-02,35,False
2020-02-09,24,False
2020-02-16,29,False
2020-02-23,33,False
2020-03-01,23,False
2020-03-08,28,False
2020-03-15,27,False
2020-03-22,50,False
2020-03-29,46,False
2020-04-05,15,False
2020-04-12,42,False
2020-04-19,21,False
2020-04-26,34,False
2020-05-03,65,False
2020-05-10,42,False
2020-05-17,46,False
2020-05-24,44,False
2020-05-31,22,False
2020-06-07,56,False
2020-06-14,54,False
2020-06-21,21,False
2020-06-28,27,False
2020-07-05,62,False
