date,Zimmermann,isPartial
2018-01-07,49,False
2018-01-14,33,False
2018-01-21,52,False
2018-01-28,43,False
2018-02-04,60,False
2018-02-11,40,False
2018-02-18,39,False
2018-02-25,49,False
2018-03-04,29,False
2018-03-11,62,False
2018-03-18,20,False
2018-03-25,29,False
2018-04-01,43,False
2018-04-08,25,False
2018-04-15,32,False
2018-04-22,55,False
2018-04-29,51,False
2018-05-06,21,False
2018-05-13,15,False
2018-05-20,51,False
2018-05-27,48,False
2018-06-03,55,False
2018-06-10,23,False
2018-06-17,41,False
2018-06-24,52,False
2018-07-01,36,False
2018-07-08,44,False
2018-07-15,41,False
2018-07-22,60,False
2018-07-29,29,False
2018-08-05,22,False
2018-08-12,43,False
2018-08-19,25,False
2018-08-26,47,False
2018-09-02,43,False
2018-09-09,47,False
2018-09-16,19,False
2018-09-23,34,False
2018-09-30,47,False
2018-10-07,20,False
2018-10-14,24,False
2018-10-21,56,False
2018-10-28,33,False
2018-11-04,28,False
2018-11-11,29,False
2018-11-18,32,False
2018-11-25,34,False
2018-12-02,33,False
2018-12-09,29,False
2018-12-16,28,False
2018-12-23,38,False
2018-12-30,48,False
2019-01-06,26,False
2019-01-13,35,False
2019-01-20,36,False
2019-01-27,40,False
2019-02-03,37,False
2019-02-10,24,False
2019-02-17,27,False
2019-02-24,28,False
2019-03-03,26,False
2019-03-10,36,False
2019-03-17,37,False
2019-03-24,37,False
2019-03-31,29,False
2019-04-07,23,False
2019-04-14,43,False
2019-04-21,32,False
2019-04-28,26,False
2019-05-05,40,False
2019-05-12,32,False
2019-05-19,36,False
2019-05-26,17,False
2019-06-02,39,False
2019-06-09,30,False
2019-06-16,22,False
2019-06-23,22,False
2019-06-30,25,False
2019-07-07,17,False
2019-07-14,33,False
2019-07-21,17,False
2019-07-28,41,False
2019-08-04,25,False
2019-08-11,28,False
2019-08-18,30,False
2019-08-25,33,False
2019-09-01,37,False
2019-09-08,21,False
2019-09-15,42,False
2019-09-22,21,False
2019-09-29,25,False
2019-10-06,38,False
2019-10-13,35,False
2019-10-20,20,False
2019-10-27,20,False
2019-11-03,16,False
2019-11-10,44,False
2019-11-17,47,False
2019-11-24,40,False
2019-12-01,100,False
2019-12-08,37,False
2019-12-15,29,False
2019-12-22,26,False
2019-12-29,50,False
2020-01-05,34,False
2020-01-12,33,False
2020-01-19,15,False
2020-01-26,26,False
2020-02-02,34,False
2020-02-09,51,False
2020-02-16,39,False
2020-02-23,19,False
2020-03-01,34,False
2020-03-08,21,False
2020-03-15,35,False
2020-03-22,28,False
2020-03-29,20,False
2020-04-05,30,False
2020-04-12,29,False
2020-04-19,25,False
2020-04-26,17,False
2020-05-03,100,False
2020-05-10,14,False
