date,Zimmermann,isPartial
2018-01-07,51,False
2018-01-14,42,False
2018-01-21,49,False
2018-01-28,28,False
2018-02-04,21,False
2018-02-11,47,False
2018-02-18,41,False
2018-02-25,37,False
2018-03-04,25,False
2018-03-11,52,False
2018-03-18,40,False
2018-03-25,52,False
2018-04-01,34,False
2018-04-08,33,False
2018-04-15,54,False
2018-04-22,55,False
2018-04-29,55,False
2018-05-06,21,False
2018-05-13,31,False
2018-05-20,50,False
2018-05-27,45,False
2018-06-03,27,False
2018-06-10,42,False
2018-06-17,32,False
2018-06-24,41,False
2018-07-01,49,False
2018-07-08,31,False
2018-07-15,36,False
2018-07-22,34,False
2018-07-29,26,False
2018-08-05,31,False
2018-08-12,31,False
2018-08-19,38,False
2018-08-26,32,False
2018-09-02,27,False
2018-09-09,34,False
2018-09-16,29,False
2018-09-23,21,False
2018-09-30,38,False
2018-10-07,27,False
2018-10-14,27,False
2018-10-21,44,False
2018-10-28,25,False
2018-11-04,29,False
2018-11-11,28,False
2018-11-18,40,False
2018-11-25,26,False
2018-12-02,49,False
2018-12-09,32,False
2018-12-16,46,False
2018-12-23,13,False
2018-12-30,28,False
2019-01-06,29,False
2019-01-13,36,False
2019-01-20,27,False
2019-01-27,36,False
2019-02-03,39,False
2019-02-10,47,False
2019-02-17,38,False
2019-02-24,48,False
2019-03-03,30,False
2019-03-10,29,False
2019-03-17,47,False
2019-03-24,40,False
2019-03-31,55,False
2019-04-07,42,False
2019-04-14,36,False
2019-04-21,33,False
2019-04-28,39,False
2019-05-05,48,False
2019-05-12,33,False
2019-05-19,28,False
2019-05-26,35,False
2019-06-02,40,False
2019-06-09,42,False
2019-06-16,29,False
2019-06-23,39,False
2019-06-30,31,False
2019-07-07,46,False
2019-07-14,33,False
2019-07-21,32,False
2019-07-28,16,False
2019-08-04,27,False
2019-08-11,35,False
2019-08-18,25,False
2019-08-25,36,False
2019-09-01,21,False
2019-09-08,47,False
2019-09-15,21,False
2019-09-22,33,False
2019-09-29,47,False
2019-10-06,46,False
2019-10-13,32,False
2019-10-20,46,False
2019-10-27,38,False
2019-11-03,46,False
2019-11-10,31,False
2019-11-17,43,False
2019-11-24,27,False
2019-12-01,41,False
2019-12-08,36,False
2019-12-15,43,False
2019-12-22,19,False
2019-12-29,25,False
2020-01-05,31,False
2020-01-12,27,False
2020-01-19,31,False
2020-01-26,34,False
2020-02-02,37,False
2020-02-09,29,False
2020-02-16,27,False
2020-02-23,26,False
2020-03-01,33,False
2020-03-08,17,False
2020-03-15,36,False
2020-03-22,33,False
2020-03-29,29,False
2020-04-05,63,False
2020-04-12,58,False
2020-04-19,59,False
2020-04-26,33,False
2020-05-03,100,False
2020-05-10,60,False
