date,Zimmermann,isPartial
2018-01-07,36,False
2018-01-14,43,False
2018-01-21,35,False
2018-01-28,28,False
2018-02-04,40,False
2018-02-11,41,False
2018-02-18,36,False
2018-02-25,28,False
2018-03-04,34,False
2018-03-11,43,False
2018-03-18,13,False
2018-03-25,32,False
2018-04-01,28,False
2018-04-08,28,False
2018-04-15,22,False
2018-04-22,30,False
2018-04-29,29,False
2018-05-06,16,False
2018-05-13,13,False
2018-05-20,12,False
2018-05-27,28,False
2018-06-03,38,False
2018-06-10,37,False
2018-06-17,36,False
2018-06-24,37,False
2018-07-01,40,False
2018-07-08,27,False
2018-07-15,14,False
2018-07-22,26,False
2018-07-29,35,False
2018-08-05,21,False
2018-08-12,32,False
2018-08-19,16,False
2018-08-26,20,False
2018-09-02,41,False
2018-09-09,31,False
2018-09-16,24,False
2018-09-23,32,False
2018-09-30,40,False
2018-10-07,30,False
2018-10-14,25,False
2018-10-21,27,False
2018-10-28,14,False
2018-11-04,29,False
2018-11-11,24,False
2018-11-18,26,False
2018-11-25,24,False
2018-12-02,33,False
2018-12-09,20,False
2018-12-16,23,False
2018-12-23,14,False
2018-12-30,26,False
2019-01-06,42,False
2019-01-13,26,False
2019-01-20,19,False
2019-01-27,36,False
2019-02-03,35,False
2019-02-10,38,False
2019-02-17,18,False
2019-02-24,27,False
2019-03-03,31,False
2019-03-10,19,False
2019-03-17,30,False
2019-03-24,18,False
2019-03-31,26,False
2019-04-07,28,False
2019-04-14,30,False
2019-04-21,20,False
2019-04-28,36,False
2019-05-05,37,False
2019-05-12,36,False
2019-05-19,21,False
2019-05-26,29,False
2019-06-02,22,False
2019-06-09,15,False
2019-06-16,22,False
2019-06-23,19,False
2019-06-30,25,False
2019-07-07,14,False
2019-07-14,24,False
2019-07-21,36,False
2019-07-28,22,False
2019-08-04,43,False
2019-08-11,22,False
2019-08-18,36,False
2019-08-25,36,False
2019-09-01,30,False
2019-09-08,12,False
2019-09-15,23,False
2019-09-22,18,False
2019-09-29,38,False
2019-10-06,33,False
2019-10-13,11,False
2019-10-20,25,False
2019-10-27,22,False
2019-11-03,27,False
2019-11-10,19,False
2019-11-17,28,False
2019-11-24,16,False
2019-12-01,34,False
2019-12-08,21,False
2019-12-15,26,False
2019-12-22,16,False
2019-12-29,27,False
2020-01-05,23,False
2020-01-12,18,False
2020-01-19,22,False
2020-01-26,17,False
2020-02-02,24,False
2020-02-09,28,False
2020-02-16,20,False
2020-02-23,31,False
2020-03-01,17,False
2020-03-08,21,False
2020-03-15,25,False
2020-03-22,23,False
2020-03-29,20,False
2020-04-05,19,False
2020-04-12,21,False
2020-04-19,38,False
2020-04-26,31,False
2020-05-03,100,False
2020-05-10,25,False
